id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
6853	not	I can look anybody in the face because I’Ve done nothing to make me feel guilty or something.	There are not so many people like you.	There are so many people like you.	You are flattering me.	-23.6474609375	-24.28515625	5.370790398189482e-11	2.838511437207722e-11	0.6376953125	1.8921151163205436	True
6857	not	Like a cat on hot bricks, as you might say. I don’t believe you are listening at all.__eou__Sorry, I just worried about him. You know, he should be here an hour ago.__eou__Don’t worry him, he has been grown up and I think he can take himself very well.	But he still does not come back.	But he still does come back.	Maybe he is on the way home now.	-25.2236328125	-25.87158203125	1.1104920556026527e-11	5.809178023414108e-12	0.64794921875	1.911616499144583	True
6879	not	Have you finished your work?	Not because I’m keeping an eye on the baby.	because I’m keeping an eye on the baby.	Where is the baby’s mother?	-17.94384765625	-17.2529296875	1.6109645318210716e-08	3.214754700880779e-08	-0.69091796875	0.5011158491749618	True
6882	not	Hi, Peter. I’m afraid I can’t make it to dinner tomorrow night.	Oh, why not?	Oh, why?	It’s just I’m not feeling well. I think I’m coming down with a cold or something.	-33.09429931640625	-32.81368637084961	4.239634567013508e-15	5.613026314372672e-15	-0.2806129455566406	0.755320629115444	True
6889	not	How can I lose weight, doctor? I seem to get fatter even when I just look at food?__eou__Well, Jim. It is a combination of how much you eat, the type of food you eat, and when you eat your meals.__eou__I never eat breakfast though.	That's a big mistake, you should always have a good breakfast. You will not run your car without fuel, and as well you won't expect your body to work without food.	That's a big mistake, you should always have a good breakfast. You will run your car without fuel, and as well you won't expect your body to work without food.	I never thought about it that way.	-16.457599639892578	-16.456398010253906	7.121234562907953e-08	7.129796792706967e-08	-0.001201629638671875	0.9987990920291343	True
6898	not	Judy, what is everybody talking about?__eou__Haven’t you heard? Richard was fired by our manager.__eou__You’re kidding. It can’t be true.	Believe it or not. Everybody is talking about it in the company.	Believe it or. Everybody is talking about it in the company.	Really? I’m surprised.	-19.451171875	-19.044921875	3.5683166641631425e-09	5.356677759612203e-09	-0.40625	0.6661436107034878	True
6902	not	I am so busy today.__eou__Can I help you?	I’m not sure. Perhaps you could do the shopping.	I’m sure. Perhaps you could do the shopping.	I’ll be glad to help.	-16.77679443359375	-16.39495849609375	5.1752430817060465e-08	7.581584751027767e-08	-0.3818359375	0.6826070342357493	True
6909	not	What do you make of the case?__eou__If you ask me, I don’t think it’s guilty.__eou__What do you mean by saying so?	I mean it’s not his fault.	I mean it’s his fault.	Oh, yeah?	-16.725341796875	-16.50146484375	5.448492402848794e-08	6.815612253392617e-08	-0.223876953125	0.7994134936500664	True
6913	not	You don’t look like enjoying this workout.	I’m not crazy about it at all.	I’m crazy about it at all.	You don’t like this sort of exercise?	-25.514488220214844	-24.811935424804688	8.302302580893793e-12	1.6761518458914087e-11	-0.7025527954101562	0.49531923979587145	True
6916	not	Hi, what’re you reading?__eou__Oh, it’s Death on the Nile. Have you read it?	No, not that one. But I saw the movie. Could I borrow it when you finished?	No, that one. But I saw the movie. Could I borrow it when you finished?	Sure. I didn’t know you like mysteries.	-24.229602813720703	-24.157325744628906	3.000662834851292e-11	3.225571933695047e-11	-0.07227706909179688	0.9302731101748796	True
6931	not	John got a heart attack last night.__eou__Oh really? Is he all right?	Not so good, though his nephew took him to hospital in time.	so good, though his nephew took him to hospital in time.	Poor old John! I am ever so sorry.	-33.698974609375	-33.537109375	2.315907884842467e-15	2.7228170374815482e-15	-0.161865234375	0.8505558225037959	True
6950	not	We’re going to the movies. Will you join us?__eou__I’m very sorry I can’t.	Why not?	Why?	I’m afraid I have some business to attend to.	-23.6917724609375	-23.89007568359375	5.13799827008353e-11	4.213780978654175e-11	0.19830322265625	1.2193320668803571	True
6962	not	Hi! How are you going?__eou__Fine, thank you.How are you doing this morning?	Not bad.How about you? Haven't seen you for a long time.	bad.How about you? Haven't seen you for a long time.	Yes. I've been to New York. I got back only yesterday.	-38.4730224609375	-38.51025390625	1.956044105067208e-17	1.8845568014267765e-17	0.0372314453125	1.0379332178188045	True
6965	not	Hi Jane, you look great.__eou__You too. Have you lost some weight?__eou__Yes, I took off 4 kilos. I am glad you notice it.	Not some crazy diet fat I hope.	some crazy diet fat I hope.	No no, I just changed my eating habits. I eat a balance meal. and I eat less than before.	-60.117919921875	-59.3765869140625	7.782499732520205e-27	1.6333375593180206e-26	-0.7413330078125	0.4764783426501065	True
6967	not	Linda, would you care for some candies or cookies?__eou__No, don't try to tempt me. I'm becoming chubby, and I have to slender down.	You are not really chubby. You are actually thin enough.	You are really chubby. You are actually thin enough.	I don't think so. I know I've put on weight this winter.	-32.76239013671875	-32.74238586425781	5.908466121319448e-15	6.0278508081748884e-15	-0.0200042724609375	0.9801944854551589	True
6968	not	Oh dear, my weight has gone up again.	I am not surprised, you eat too much.	I am surprised, you eat too much.	And I suppose sitting at the desk all day in the office doesn't help.	-42.180419921875	-42.07904052734375	4.800388465789002e-19	5.312572809865785e-19	-0.10137939453125	0.9035901506844999	True
6983	not	What's this, I wonder?	I'm not sure.Let me have a look ... It could be a coffee grinder.	I'm sure.Let me have a look ... It could be a coffee grinder.	A coffee grinder?	-10.16583251953125	-10.0091552734375	3.846228067917563e-05	4.4986177887261906e-05	-0.15667724609375	0.8549799624134428	True
6989	not	Hello, this is Helen speaking.__eou__Hello, Helen. This is John. How are you?__eou__Fine, thank you. And you?	Fine, thanks. I’ll have a party next Sunday at home. I’m calling to ask whether you can come or not.	Fine, thanks. I’ll have a party next Sunday at home. I’m calling to ask whether you can come or.	Oh, how wonderful. I’ll be glad to.	-26.6666259765625	-25.336441040039062	2.6232005057995623e-12	9.920269377217024e-12	-1.3301849365234375	0.26442835431707395	True
6991	not	Simon, may I introduce you to Linda? You don’t know each other, do you?	No. I’Ve not had the pleasure of meeting her yet.	No. I’Ve had the pleasure of meeting her yet.	How do you do? I’m pleased to meet you.	-19.603477478027344	-19.934852600097656	3.064205622872068e-09	2.1999029304074082e-09	0.3313751220703125	1.3928821951724009	True
6998	not	Are you free on Friday evening because we were wondering if you would like to come round for dinner?__eou__Oh, thank you very much. I’d like to come, but I’m afraid I’m busy that evening.__eou__That’s a pity! Then when would it be a good time for you?	Well, I’m not too sure, actually. I’Ve got a lot going on the next couple of weeks. Why don’t I call you later?	Well, I’m too sure, actually. I’Ve got a lot going on the next couple of weeks. Why don’t I call you later?	Okay, that’s fine.	-13.476806640625	-14.2398681640625	1.4031278418793331e-06	6.54189897777433e-07	0.7630615234375	2.144832634448143	True
7008	not	Do you know much about computers?	Not a great deal.	a great deal.	I've just been reading an article about them.they' ll be used for all sorts of things now.	-73.208251953125	-68.92977905273438	1.6071638193874406e-32	1.159250571275715e-30	-4.278472900390625	0.013863817359337704	True
7010	not	Hi, Nancy.How are you doing?__eou__Hi, Tom.Want a cup of coffee?	Not right now. I've got to get another car and my old one is blown up.	right now. I've got to get another car and my old one is blown up.	Oh, hey, did you look in the classified ads?	-38.11669921875	-38.4578857421875	2.7933661169876654e-17	1.9858774141368177e-17	0.3411865234375	1.406615583168728	True
7011	not	Hello, is that Cathy speaking?__eou__Yes, is that you, Allen?__eou__Yes, how are you doing?	Not bad.	bad.	Say I've got two tickets for the concert this evening.Would you like to come with me?	-53.69355773925781	-55.25852966308594	4.799369199942561e-24	1.0035187450702861e-24	1.564971923828125	4.782540658576751	True
7014	not	Hi, Mary, it’s been a long time.__eou__Hello, my old friend. Long time no see. How are you doing?__eou__Well, I’m doing okay. And how about yourself?	Not so well. To be honest with you, I broke up with Tom.	so well. To be honest with you, I broke up with Tom.	Oh. I’m sorry to hear that. What happened?	-17.461978912353516	-17.782142639160156	2.6083082513052e-08	1.8937104485289653e-08	0.3201637268066406	1.3773532555261205	True
7016	not	It's raining outside, Catherine, it's too bad.What' s the weather like in your hometown?__eou__It's very hot, the temperature is often over 40C.__eou__Do you like the weather in Seattle?	Not really.But I like it in spring and fall. I don't like it in winter.	really.But I like it in spring and fall. I don't like it in winter.	Why?	-10.568359375	-10.126953125	2.5716972512255665e-05	3.998712122774333e-05	-0.44140625	0.6431313813711866	True
7020	not	It's a lovely day, isn't it?__eou__Yes, the weather sure is nice today.__eou__I love it when the weather is like this.Why don't we sit down outside and have our lunch?	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is not too hot.	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is too hot.	I really miss the change of seasons like we have in Colorado.but I must admit, this sure is a nice spring day.	-74.5242919921875	-74.5526123046875	4.310336936645932e-33	4.189979176514162e-33	0.0283203125	1.0287251451764734	True
7028	not	What's the problem? You don't look happy.__eou__I failed my oral test.__eou__How come?	I'm not practicing enough.	I'm practicing enough.	Why don't you go to the English corner to talk to your classmates in English quite often?	-48.17926025390625	-51.5125732421875	1.1912780220824054e-21	4.249850886007649e-23	3.33331298828125	28.031054595459075	True
7033	not	Miss Wang, would you mind my asking you a personal question?	No, not at all.Go ahead.	No, at all.Go ahead.	Are you married?	-11.402587890625	-11.3448486328125	1.1166549609082935e-05	1.1830275017116965e-05	-0.0577392578125	0.9438960288688387	True
7037	not	John, if you don't mind, I'd like to ask you a personal question.__eou__I don't mind at all.__eou__All right.Are you married?	To tell you the truth, I'm not married. I'm still single.	To tell you the truth, I'm married. I'm still single.	Then, when do you plan to get married?	-23.702590942382812	-25.027145385742188	5.0827125242574284e-11	1.3516021103011105e-11	1.324554443359375	3.760509461712145	True
7040	not	What do you think of smoking?	It’s harmful not only for yourself but for others.	It’s harmful only for yourself but for others.	What in your opinion can be done to stop smoking?	-25.268310546875	-24.41650390625	1.061969789970311e-11	2.4891271744701834e-11	-0.851806640625	0.4266434438796217	True
7041	not	What do you plan to do on Sunday morning?__eou__Nothing special.__eou__How about going to English corner with me?	Oh, I'd rather not.	Oh, I'd rather.	Why not?	-7.127197265625	-10.310546875	0.0008029667391380514	3.3280235190965986e-05	3.183349609375	24.127435834829043	True
7045	not	I want to meet you. Are you free this evening?	Well, actually, I'm not free today. Do you have anything urgent?	Well, actually, I'm free today. Do you have anything urgent?	No, I just want to meet you.	-14.662750244140625	-14.614593505859375	4.285963611012878e-07	4.497412111866877e-07	-0.04815673828125	0.9529844062330711	True
7058	not	I really like the book you lent me the other day.__eou__I'm glad you like it.__eou__And thank you very much for letting me keep it so long.	Not at all.	at all.	Everyone in our class enjoyed it too.It' s very interesting.	-54.83203125	-53.68603515625	1.5372744055834232e-24	4.835608990652768e-24	-1.14599609375	0.31790709475372697	True
7059	not	You shouldn't have told her the truth.What can we do now?__eou__I'm sorry, It's all my fault.	You are always like this. I've told you many times not to tell her.	You are always like this. I've told you many times to tell her.	Sorry, I had no intention.	-24.626953125	-23.94677734375	2.0167411124031127e-11	3.9815001850168854e-11	-0.68017578125	0.5065279464239331	True
7069	not	Look! It’s the start of the Olympic Games.__eou__So what?__eou__You want to watch, don’t you?	Not really. I couldn’t careless about the Olympic Games.	really. I couldn’t careless about the Olympic Games.	Please yourself.	-21.451171875	-19.0869140625	4.829191464224438e-10	5.136396555898204e-09	-2.3642578125	0.09401905424687279	True
7093	not	Hey Claire, you've been really quiet these last few days. Is something wrong?__eou__I've been really stressed. It's the end of the year and I've got so much stuff to do! I feel like I'm drowning in work.	Well, stress is a real thing. It's not an imaginary condition.	Well, stress is a real thing. It's an imaginary condition.	It's seriously affecting my life! I can't sleep, I don't have much of an appetite and my husband says I've been kind of short tempered. Other people seem to handle stress okay ... why am I so weak?	-106.0061092376709	-107.58919525146484	9.16498397737223e-47	1.8819418058691029e-47	1.5830860137939453	4.869961413679172	True
7102	not	So, Jack, do you believe in ghosts?	No, not really. Why do you ask?	No, really. Why do you ask?	Because I want to tell you about the time that I saw a ghost.	-29.631484985351562	-28.729400634765625	1.352725198949872e-13	3.3341093230801073e-13	-0.9020843505859375	0.4057231085932724	True
7112	not	I'm sorry, but I can't go.	Why not?	Why?	I have to see my daughter.	-22.75732421875	-22.93310546875	1.3080359157604164e-10	1.0971824242137273e-10	0.17578125	1.1921772413532716	True
7113	not	You are married to a foreigner, huh? So what’s it like?	Well, the first year of our marriage, we had great difficulty getting along. The things that are important to me are not important to him. We had a lot of conflicts.	Well, the first year of our marriage, we had great difficulty getting along. The things that are important to me are important to him. We had a lot of conflicts.	Yeah, I know what you mean. The first year of any marriage is difficult for all couples, not to mention two people from different cultures.	-54.80657958984375	-54.7193603515625	1.5769027557675266e-24	1.7206151638685894e-24	-0.08721923828125	0.9164761469508712	True
7116	not	We scored six goals.__eou__I don't believe it.__eou__And I score three of them.	You are not serious?	You are serious?	We had extra time of course.	-30.5458984375	-30.6767578125	5.42106811062235e-14	4.756126086028324e-14	0.130859375	1.139807484613869	True
7130	not	Hi, Mary, it’s been a long time__eou__Hello, my old friend. Long time no see. How are you doing?__eou__Well, I’m doing okay. And how about yourself?	Not so well. To be honest with you, I broke up with Tom.	so well. To be honest with you, I broke up with Tom.	Oh. I’m sorry to hear that. What happened?	-17.399368286132812	-17.806785583496094	2.7768368546397938e-08	1.8476141542997235e-08	0.40741729736328125	1.5029311440257185	True
7147	not	Did you like the party?	Not particularly. I was rather disappointed.	particularly. I was rather disappointed.	Why? What had you expected?	-19.63720703125	-18.5166015625	2.96257494993225e-09	9.085359524168949e-09	-1.12060546875	0.32608230219741813	True
7157	not	Vince, I think one of your programmers is spying on us for WebTracker.__eou__Pardon?	I won't say who, because I'm not sure yet. But I'll know soon.	I won't say who, because I'm sure yet. But I'll know soon.	Zina, I hope you're not scheming to make Elvin look bad.	-62.703155517578125	-62.32097625732422	5.866317451285055e-28	8.596940176408276e-28	-0.38217926025390625	0.682372719933937	True
7158	not	How do you get paid? If you don't mind my asking.	Not cash. But if our launch goes well, my stock options will pay off, big time.	cash. But if our launch goes well, my stock options will pay off, big time.	And in the meantime, how do you pay the rent?	-31.4317626953125	-29.86859130859375	2.2354188302724644e-14	1.0671749255230504e-13	-1.56317138671875	0.20947070408132265	True
7159	not	Whoa. Now I'm awake! Zina has a secret admirer.	I really do not have time to deal with some lovesick computer geek.	I really do have time to deal with some lovesick computer geek.	I know what you mean. I can't stand computer geeks.	-28.868321895599365	-29.7732937335968	2.90166384848576e-13	1.1738776214807992e-13	0.9049718379974365	2.471862309484551	True
7186	not	Does he know that he has already at his wits' end?__eou__I think he has realized that. But he is still whistling in the dark by putting up an act.	He might be driven up a wall. You should not handle your relation with him with kid gloves.	He might be driven up a wall. You should handle your relation with him with kid gloves.	But when I noticed that he was left in the cold, I could not help wanting to help him to get out of the situation.	-68.66885375976562	-69.88818359375	1.5048587350718763e-30	4.445775364960143e-31	1.219329833984375	3.384918515974924	True
7199	not	It's a lovely day, isn't it?__eou__Yes, the weather sure is nice today.__eou__I love it when the weather is like this.Why don't we sit down outside and have our lunch?	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is not too hot.	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is too hot.	I really miss the change of seasons like we have in Colorado; but I must admit, this sure is a nice spring day.	-72.8802490234375	-73.0294189453125	2.2310536270165263e-32	1.921880301469165e-32	0.149169921875	1.160870229696936	True
7202	not	John, if you don't mind, I'd like to ask you a personal question.__eou__I don't mind at all.__eou__All right. Are you married?	To tell you the truth, I'm not married. I'm still single.	To tell you the truth, I'm married. I'm still single.	Then, when do you plan to get married?	-24.259632110595703	-25.256324768066406	2.911894535106571e-11	1.0747749113534645e-11	0.9966926574707031	2.709306389967385	True
7204	not	What do you think of smoking?	It’s harmful not only for yourself but for others.	It’s harmful only for yourself but for others.	What in your opinion can be done to stop smoking?	-25.268310546875	-24.41650390625	1.061969789970311e-11	2.4891271744701834e-11	-0.851806640625	0.4266434438796217	True
7210	not	Miss Wang, would you mind my asking you a personal question?	No, not at all. Go ahead.	No, at all. Go ahead.	Are you married?	-12.0888671875	-12.0654296875	5.62175206391047e-06	5.7550680722140024e-06	-0.0234375	0.976835024950062	True
7211	not	Does she make any sense to you?__eou__No. It's all Greek to me.	She's speaking French, not Greek.	She's speaking French, Greek.	I know that. I mean I couldn't understand her at all.	-31.177658081054688	-32.25511932373047	2.882140423927209e-14	9.812499882953455e-15	1.0774612426757812	2.937213205917223	True
7214	not	Can you speak Japanese?	Yes, I can, but not very well.	Yes, I can, but very well.	Where did you learn it?	-15.56982421875	-15.8743896484375	1.7302595604682576e-07	1.275969143628423e-07	0.3045654296875	1.3560355821364043	True
7218	not	It's raining outside, Catherine, it's too bad.What' s the weather like in your hometown?__eou__It's very hot, the temperature is often over 40C.__eou__Do you like the weather in Seattle?	Not really.But I like it in spring and fall. I don't like it in winter.	really.But I like it in spring and fall. I don't like it in winter.	Why?	-10.568359375	-10.126953125	2.5716972512255665e-05	3.998712122774333e-05	-0.44140625	0.6431313813711866	True
7225	not	Hello, is that Cathy speaking?__eou__Yes, is that you, Allen?__eou__Yes, how are you doing?	Not bad.	bad.	Say I've got two tickets for the concert this evening.Would you like to come with me?	-53.69355773925781	-55.25852966308594	4.799369199942561e-24	1.0035187450702861e-24	1.564971923828125	4.782540658576751	True
7242	not	Welcome, young man. No offence, but I haven't seen you here before.__eou__Of course, this is my first time here. My Mom has a membership here. Here is the card.__eou__Okay then. You are the younger customer here ever.	It's not so wise that you do not explore the children's market.	It's so wise that you do explore the children's market.	It's the marketing's fault, I suppose.What do you want to do?	-56.629150390625	-58.2425537109375	2.5484286007669093e-25	5.0766861035787794e-26	1.6134033203125	5.0198664025542366	True
7248	not	What's your little caper? Come home so late! We are all worried about you.__eou__Oh, I am terribly sorry. But I was so captivated with the singer at the subway exit. So I forgot the time.__eou__Singing? At the subway exit? Oh, it sounds like someone needs some money.	Oh, no, the guy was a musician who just sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but not for money.	Oh, no, the guy was a musician who just sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but for money.	It is just pop song, you could have sung there too if you want it.	-65.26766967773438	-64.28070068359375	4.514516163417673e-29	1.2112851703858176e-28	-0.986968994140625	0.3727046507124093	True
7251	not	I didn't expect to see you at this hour. You must have goofed off again.	Goofed off? Maybe, but I'm not a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	Goofed off? Maybe, but I'm a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	You'll be sorry if you the boss finds it out. He may probably give you the bag.	-73.113037109375	-73.0408935546875	1.767711666637115e-32	1.8999535169727845e-32	-0.0721435546875	0.930397323326956	True
7260	not	I wonder how Sarah and Mat are.__eou__Don't you know they've already broken up?	I'm not surprised. She's a plain Jane.	I'm surprised. She's a plain Jane.	And he's so handsome.	-14.737548828125	-14.68701171875	3.977075788851223e-07	4.1832310742491476e-07	-0.050537109375	0.9507186474428914	True
7265	not	I decided to go for this kind of life.	Try to keep cool. It's not an easy take.	Try to keep cool. It's an easy take.	I know. I always hope for the best and prepare for the worst.	-33.053558349609375	-34.46551513671875	4.4159281802019234e-15	1.076011617045432e-15	1.411956787109375	4.103978163662774	True
7266	not	We are going to the concert this evening. Will you join us.__eou__I'm very sorry I can't.	Why not?	Why?	I've been snowed under with since my bosses away on business.	-58.78790283203125	-58.38916015625	2.9426472041913476e-26	4.3843976992242543e-26	-0.39874267578125	0.6711633857284433	True
7274	not	Come on, you are left behind!__eou__Wow, I can't catch my breath. You are running too fast, honey.__eou__You just need more exercise.	Yes, but you need to slow down. This is jogging, not racing!	Yes, but you need to slow down. This is jogging, racing!	I don't care. I want to burn up my fat.	-34.6356201171875	-33.46075439453125	9.076978480026477e-16	2.938860732738222e-15	-1.17486572265625	0.30886044986450223	True
7275	not	Honey, wait! I've sprained my ankle.__eou__Oh, my god, are you OK?	Of course not!	Of course!	Come on, sit down, and let me have a look.	-25.791183471679688	-26.745697021484375	6.295516064809674e-12	2.4237697945306557e-12	0.9545135498046875	2.597406766523696	True
7291	not	May, is the university a terrible place?	Surely not. Life in the university is fun. Why did you ask?	Surely. Life in the university is fun. Why did you ask?	Because you study day in and day out for the entrance exam. So I figure you would study even harder after you’Ve got in.	-90.95280456542969	-91.96556091308594	3.160085721639957e-40	1.14779511036378e-40	1.01275634765625	2.753179285315482	True
7293	not	Dad, I want to learn how to drive this summer vacation.__eou__That's a good idea. You'd better hurry up before they've filled all classes. Many people are learning how to drive now.__eou__I will get registered now at once. Do you know any training schools?	I am not sure. You can search for them on the Internet.	I am sure. You can search for them on the Internet.	OK. look, I've typed driver schools, and there are so many results coming out.	-69.28989791870117	-69.37576293945312	8.086855486605754e-31	7.421453617845054e-31	0.08586502075195312	1.0896592369937779	True
7301	not	Do you believe in UFOs?__eou__Of course, they are out there.__eou__But I never saw them.	Are you stupid? They are called UFOs, so not everybody can see them.	Are you stupid? They are called UFOs, so everybody can see them.	You mean that you can them.	-33.61328125	-33.748046875	2.52311725978502e-15	2.205004434285645e-15	0.134765625	1.144268564975668	True
7302	not	Nice weather, honey!__eou__The days are getting longer!__eou__May and Daniel often like this kind of weather.	Yeah, they can enjoy themselves in the day time and it is not so hot.	Yeah, they can enjoy themselves in the day time and it is so hot.	Honey, how about taking them to the beach this weekend?	-30.530517578125	-30.38818359375	5.5050933304527066e-14	6.347161519510272e-14	-0.142333984375	0.8673315329270939	True
7306	not	I heard that Ann had divorced.__eou__I suspect it's unavoidable.	Poor Ann. She did not love her husband at all.	Poor Ann. She did love her husband at all.	Yeah. She married him at her mother's bidding.	-31.135223388671875	-33.23992919921875	3.007075203720176e-14	3.665069123846768e-15	2.104705810546875	8.204688921566705	True
7310	not	It's said that the government will clamp down on the new policy.__eou__Are you sure of that?	I am not certain about that.	I am certain about that.	They may have some difficulty in doing it.	-28.93310546875	-29.6708984375	2.7196433222198484e-13	1.300446635748485e-13	0.73779296875	2.091314820199855	True
7311	not	Your husband is very helpful, isn't he?	Willing to help, maybe, but not as helpful as you think.	Willing to help, maybe, but as helpful as you think.	Really?	-10.9375	-11.06640625	1.777886794572054e-05	1.562862717628067e-05	0.12890625	1.1375834707160497	True
7317	not	Does Tom drink a lot?	Yes, he does. He of ten has had one to many. But I advised him not to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	Yes, he does. He of ten has had one to many. But I advised him to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	That's a problem. He has sort of Dutch courage and that will egg him on in doing anything.	-81.45748901367188	-80.81814575195312	4.202057700961583e-36	7.963890174255128e-36	-0.63934326171875	0.5276388309002021	True
7325	not	Okay, can I ask you something direct?	Ha! It's not like you've ever been one to beat around the bush.	Ha! It's like you've ever been one to beat around the bush.	Fair enough. Give it to me straight. Did she bully you into this?	-48.25492858886719	-49.891845703125	1.1044620280860331e-21	2.1490509858095433e-22	1.6369171142578125	5.139301186332647	True
7341	not	You look pale, you must have poor health.__eou__Yeah. You said it.	Why not go to see the doctor?	Why go to see the doctor?	I’Ve done that. The doctor advised me to cut out smoking and drinking.	-50.41778564453125	-52.6611328125	1.2700882691687704e-22	1.347598778822669e-23	2.24334716796875	9.424825023056078	True
7343	not	Why are you cut up recently, Nancy?__eou__I’Ve just parted with my boyfriend.	Oh, cheer up. A boyfriend is not everything.	Oh, cheer up. A boyfriend is everything.	But I cannot forget him.	-23.5205078125	-23.1201171875	6.097800975921648e-11	9.100404248375129e-11	-0.400390625	0.6700582534023591	True
7346	not	It is difficult for old people to do away with old ideas.	So the reform can not be carried out well.	So the reform can be carried out well.	The government is making efforts to change situation.	-34.78924560546875	-35.83477783203125	7.784354472377765e-16	2.7362371013986466e-16	1.0455322265625	2.844912258663088	True
7348	not	John hasn't got married up to now.__eou__Don't you know that he has been carrying a torch for Mary for years?__eou__Really? Does Mary know that?	Of course not.	Of course.	How silly John is.	-23.2919921875	-23.6873779296875	7.663308698266174e-11	5.160627049064992e-11	0.3953857421875	1.484956890975995	True
7350	not	Linda, would you care for some candies or cookies?__eou__No, don't try to tend me. I'm becoming chubby, and I have to slender down.	You are not really chubby. You are actually thin enough.	You are really chubby. You are actually thin enough.	I don't think so. I know I've put on weight this winter.	-35.98681640625	-36.109100341796875	2.35030494050498e-16	2.0797779768312605e-16	0.122283935546875	1.1300749246733983	True
7366	not	What’s your city like?__eou__It’s quite an interesting place to live. The best thing to do in my city is go shopping. There are several indoor and outdoor markets, department stores and shopping malls.__eou__Is the traffic bad in the city centre?	Not really. Cars are not permitted in several parts of city centre, especially in the main shopping areas. The public transport system is pretty good.	really. Cars are permitted in several parts of city centre, especially in the main shopping areas. The public transport system is pretty good.	What about restaurants and entertainment?	-20.04736328125	-19.70703125	1.965806425318265e-09	2.76277217519041e-09	-0.34033203125	0.7115340320027589	True
7384	not	Is your city a historical place?	Not rally. 200 years ago, it was just a small insignificant village.	rally. 200 years ago, it was just a small insignificant village.	How did it grow into such a large place?	-25.44921875	-22.17236328125	8.862264917065965e-12	2.347820964135499e-10	-3.27685546875	0.037746766267287235	True
7386	not	Hello! How are you.	Not too well! I’m just to the doctor. I haven’t been feeling too well over the last few days.	too well! I’m just to the doctor. I haven’t been feeling too well over the last few days.	What have you got? A cough? A cold?	-22.761474609375	-22.7662353515625	1.302618306133444e-10	1.296431614516054e-10	0.0047607421875	1.0047720925254506	True
7391	not	I would love to be famous and have thousands of adoring fans.	Really? I’m not sure that I would like all the attention. There have been numerous cases of paparazzi interfering with star’s private live in recent years.	Really? I’m sure that I would like all the attention. There have been numerous cases of paparazzi interfering with star’s private live in recent years.	I love being photographed! If I were famous, I’d do interviews for all the top magazines, like cosmo and elle.	-69.9189453125	-69.34188842773438	4.311097751095081e-31	7.67715821872962e-31	-0.577056884765625	0.5615486392578818	True
7396	not	It’s so relaxing, taking a walk in the country. The air is so fresh and clean.	would you like to live in the country? I’m not sure I’d like it.	would you like to live in the country? I’m sure I’d like it.	I can see a lot of advantage and disadvantage. The problem is that, for me, each advantage has its own disadvantage.	-63.4996337890625	-65.9283447265625	2.6452056553177575e-28	2.3317591209843834e-29	2.4287109375	11.344249204442045	True
7397	not	Do you believe in god?	Not at all. I’m an agnostic. Do you?	at all. I’m an agnostic. Do you?	I’m not sure. Why don’t you believe there is a god?	-30.04374122619629	-30.10262107849121	8.957131903789077e-14	8.444963459963094e-14	0.058879852294921875	1.060647798685469	True
7398	not	I can’t believe my English teacher is making me read pride and prejudice!	Why not! It’s a classic. In fact, it’s one of my favorite novels.	Why! It’s a classic. In fact, it’s one of my favorite novels.	But it’s so old.	-14.86865234375	-15.51953125	3.4884004494372043e-07	1.819504845131608e-07	0.65087890625	1.9172251498922952	True
7399	not	Do you think children watch too much Tv?	I only allow my child to watch up to an hour a day. I don’t think that tv is bad for kids. I think that kids should be active and not become couch potatoes.	I only allow my child to watch up to an hour a day. I don’t think that tv is bad for kids. I think that kids should be active and become couch potatoes.	Perhaps I should impose a limit on how much Tv my kids can watch. They don’t do much else in their free time. At least they always do their homework first.	-76.10627746582031	-77.2580795288086	8.860610752901598e-34	2.8005438570729544e-34	1.1518020629882812	3.1638893033306914	True
7406	not	Are you an art aficionado?	Not really. I like going to an art exhibition once or twice a year. I hardly know anything about art or sculpture. You are a true art lover, aren’t you?	really. I like going to an art exhibition once or twice a year. I hardly know anything about art or sculpture. You are a true art lover, aren’t you?	I love going to art galleries, particularly when one is holding an exhibition of abstract art.	-41.61651611328125	-42.3087158203125	8.436779446390319e-19	4.2223884298268097e-19	0.69219970703125	1.9981059503652465	True
