id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
7616	not	So what are you doing for Thanksgiving?	Not much really. It's more of an American tradition, so back home we don't really celebrate it. In fact, I am not even sure of what exactly is being celebrated!	Much really. It's more of an American tradition, so back home we don't really celebrate it. In fact, I am even sure of what exactly is being celebrated!	Well you know, it's a time to get together with all your family and be thankful for everything!	-82.30294799804688	-107.45266723632812	-35.807939529418945	-37.44462776184082	-154.5167999267578	-181.30492782592773	True
7624	not	Wow, that terrible movie is finally over. Next time I’m picking the film, because I don’t want to end up seeing a chick flick.__eou__Well you should have picked, in the end you always complain about everything.	Not everything, just this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	Everything, just this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-120.21169853210449	-131.19352531433105	-53.092166900634766	-52.80031776428223	-326.88898181915283	-337.56501483917236	True
7645	not	I heard that ben is forming his own band.__eou__It will be a rock and roll band probably. He’s a very good guitarist.__eou__Can you play a musical instrument? If you can, he might ask you to join the band.	I can play drums, but I haven’t played for a while. I’m not sure I’d be good enough to play in a band.	I can play drums, but I haven’t played for a while. I’m sure I’d be good enough to play in a band.	I wish I could play a musical instrument. I love music.	-32.06817436218262	-38.50091361999512	-17.380149841308594	-16.862374305725098	-181.61065006256104	-187.49216651916504	True
7660	not	What’s the area of your country?	It’s not very big. It’s a little over half a million square kilometers.	It’s very big. It’s a little over half a million square kilometers.	That sounds quite big! How many people live there?	-26.256650924682617	-26.686460494995117	-22.265043258666992	-21.46642541885376	-92.71615791320801	-92.34802103042603	True
7665	not	There are so many environment problems in the world today. Do you think we can really solve them all or will destroy the world?__eou__I hope that world leaders can get together and agree on a plan for action, but I doubt it’ll happen before it’s too late.__eou__We need to solve the problem of air pollution before we destroy the atmosphere. There’s lots of clean, modern technology, but companies in developed countries say it’s expensive. Developing countries put more emphasis on economic development than on environment protection.	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies just want the wood. They’re not thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies just want the wood. They’re thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	In other parts of the world, especially in Africa, there is a problem with desertification. Climate change and over-farming are causing farmland to turn into desert. In means that people cannot grow enough food.	-126.55260717868805	-136.7908045053482	-78.87824821472168	-78.9855546951294	-455.381468296051	-465.74403142929077	True
7666	not	I went shopping without my umbrella yesterday morning.__eou__Yesterday morning was beautiful I thought the sunning was going to continue.__eou__So did I. that's why I didn't take my umbrella. I got cold in the rain in the afternoon. It was raining cats and dogs.	I know. I could not believe it when I got hit by that storm. It was pouring with rain all afternoon.	I know. I could believe it when I got hit by that storm. It was pouring with rain all afternoon.	We really have some movable weather sometime. I wish I would live somewhere which were sunning all year round.	-50.929744720458984	-51.95719528198242	-87.24766159057617	-87.80102729797363	-307.1312618255615	-308.698055267334	True
7681	not	hi, Meally, do you know that guy over there?__eou__The tall one? Sure, that's Drive, he works with Lily.__eou__He is cute. What dose he do?	I'm not sure, he is a manager I think.	I'm sure, he is a manager I think.	Really? Are you going to introduce us?	-20.33251190185547	-28.53424072265625	-17.03155517578125	-17.323137283325195	-185.3174285888672	-193.81433773040771	True
7686	not	I'm afraid I can't go to the pictures with you tomorrow.__eou__Busy with your work again?	Not really. I'm expected to attend a meeting.	Really. I'm expected to attend a meeting.	I'm not at all convinced. Tomorrow is Saturday!	-20.502775192260742	-25.193693161010742	-33.437493324279785	-31.225867748260498	-134.39750289916992	-136.88289880752563	True
7687	not	Do you like snakes?	Of course not. I'm afraid of them.	Of course. I'm afraid of them.	I mean, do you like snake meat?	-16.55767822265625	-18.428558349609375	-20.609167098999023	-20.21564292907715	-70.9206714630127	-72.37387275695801	True
7692	not	What would you like to do tonight?	I'm not sure.	I'm sure.	What about going to a movie?	-7.210088729858398	-13.523931503295898	-11.15990161895752	-13.521417617797852	-52.068034172058105	-60.69952392578125	True
7704	not	Is Water Shrinking Festival official?	No, most of the traditional festivals of the minority nationalities are not official.	No, most of the traditional festivals of the minority nationalities are official.	Don't you think these festivals are more interesting!	-42.586544036865234	-45.334083557128906	-32.69651985168457	-33.272212982177734	-147.37954902648926	-150.69157028198242	True
7711	not	Do you drink the Robust Milk every day?	Not every day, but occasionally.	Every day, but occasionally.	It will make you as fit as a fiddle.	-14.605056762695312	-20.460044860839844	-25.480660438537598	-26.305145263671875	-104.55328845977783	-111.24724960327148	True
7720	not	Hi, Francis.__eou__Oh, Mike. How are you doing?	Not bad. It seems you are super yogurt lover. You have so many in your cart.	Bad. It seems you are super yogurt lover. You have so many in your cart.	Well, I prefer yogurt to all the other drinks. Have you ever tried a kind of yogurt with old milk in it? It tastes great and very healthy too.	-66.21790885925293	-74.47730827331543	-82.82730054855347	-85.02923655509949	-200.8869776725769	-211.38810801506042	True
7723	not	I am thinking about inviting you to a dinner. When would you have time? And what kind of food do you fancy?__eou__That would be great. I am really in the mood for a spicy hotpot. Any special reason for the invitation?	To thank you for helping me at work last week. If you would not have been so kind, I would not have been able to pick my parents from the airport. You really did me a big favor. Thank you so much.	To thank you for helping me at work last week. If you would have been so kind, I would have been able to pick my parents from the airport. You really did me a big favor. Thank you so much.	It was my pleasure. How about this evening? I feel very hungry now.	-84.64550590515137	-91.6706314086914	-31.43938422203064	-31.5840482711792	-250.29328989982605	-257.5007448196411	True
7730	not	Come on in. I am so glad you are here. We have been expecting you.__eou__Am I late for the party? Looks everyone is already here. Hope I didn’t miss something interesting.__eou__No, you are just on time. We haven’t really started yet.	Great, here are some flowers for you. I hope you like them. I was not sure if the color will suit your new apartment.	Great, here are some flowers for you. I hope you like them. I was sure if the color will suit your new apartment.	Thank you, they’re beautiful. You can hang your coat over there. Try this new couch, it is so comfortable. You will love it. Want something to drink, tea, coffee, juice or Cola?	-55.5439977645874	-62.23534297943115	-92.2690782546997	-92.24041080474854	-275.84579849243164	-282.4962692260742	True
7751	not	Would you mind if I make a suggestion?	Of course not, go ahead.	Of course, go ahead.	Maybe you should try to quit smoking. You know it is very bad for your health.	-8.653905868530273	-7.868749618530273	-31.409955978393555	-30.922161102294922	-79.49559593200684	-78.2237434387207	True
7759	not	Everyone wants to be financial lose kill. You must invest your savings if you planed to retire rich. I’m thinking about buying stocks. It can be a good investment if I can manage well. What do you say?	I partly agree with you. Buying stocks is not difficult, but making money consistently from buying stock is very difficult. Even professionals don’t find it easy, so be careful. Anyway, people like us need help with investing. Why not do some online research? There are data, reports and discussion forums to educate people on how to invest. In addition, you need to visit an established website that offers stock charts.	I partly agree with you. Buying stocks is difficult, but making money consistently from buying stock is very difficult. Even professionals don’t find it easy, so be careful. Anyway, people like us need help with investing. Why do some online research? There are data, reports and discussion forums to educate people on how to invest. In addition, you need to visit an established website that offers stock charts.	Wow, you sound very professional.	-218.63216400146484	-243.15340423583984	-17.561410903930664	-17.95052146911621	-413.7047748565674	-438.61037254333496	True
7762	not	I am going to celebrate my birthday with you all in a night club this year, what do you say?	Fantastic! I enjoy clubbing, especially those clubs with live bands. The only fly in the ointment is that the air is bad, full of smoke, and the music is too loud, so conversations are not really possible. Once I nearly got burnt by a cigarette.	Fantastic! I enjoy clubbing, especially those clubs with live bands. The only fly in the ointment is that the air is bad, full of smoke, and the music is too loud, so conversations are really possible. Once I nearly got burnt by a cigarette.	How did that happen?	-139.74088287353516	-146.91068267822266	-11.964696884155273	-12.270856857299805	-227.44068717956543	-234.91664695739746	True
7763	not	Titanic made a hit! It was so touching.	But I see things rather differently.The heroin is not attractive and her acting is just so-so.	But I see things rather differently.The heroin is attractive and her acting is just so-so.	The heroin may not be attractive. I like the story, though.	-74.39219093322754	-75.14194679260254	-33.799415588378906	-36.06831359863281	-177.69832038879395	-180.71697425842285	True
7777	not	How about the hiking? It was freezing yesterday, are you all ok?__eou__Can’t be better, it was wonderful. We had a lot of fun there. There was so much joy and walk and breathe the winter air. We arrived at the park at 9 o’clock in the morning and didn’t leave till 3 o’clock in the afternoon.__eou__You had been walking for 6 hours, isn’t that boring?	Of course not! We built a snowman, some snow dogs and one big snow fort. We went sliding on the nice hill. It was a real work out. At noon, we had the most special winter picnic outside. Fortunately, we got it all on a video tape. You must come with us next time. I bet you will love it.	Of course! We built a snowman, some snow dogs and one big snow fort. We went sliding on the nice hill. It was a real work out. At noon, we had the most special winter picnic outside. Fortunately, we got it all on a video tape. You must come with us next time. I bet you will love it.	Well. You know I hate walking, but I can’t wait to see your guys’video.	-187.27765655517578	-191.55823516845703	-51.760005950927734	-51.704463958740234	-473.97100734710693	-478.2086172103882	True
7778	not	Hi, Monica, I got big news.__eou__You got a raise?	Not really, just take a wild guess.	Really, just take a wild guess.	You got promoted?	-28.330422401428223	-28.568154335021973	-9.225432634353638	-9.433115482330322	-98.03024411201477	-98.4756588935852	True
7780	not	I feel confused by all the diet options out there. I don’t know which one actually works.	Most of them are not so practical. It will be very bad for your health if you skip lunches or supers as the recommended. I think making an exercise plan can be more effective.	Most of them are so practical. It will be very bad for your health if you skip lunches or supers as the recommended. I think making an exercise plan can be more effective.	Maybe you’re right. It is very expensive to go to a weight-loss center. I’d better join in a fitness club.	-122.89177513122559	-128.41172981262207	-55.00419998168945	-55.187931060791016	-243.08002471923828	-248.8416976928711	True
7781	not	Have you ever played Making?	Not really, but I know it is very popular a traditional Chinese gambling game.	Really, but I know it is very popular a traditional Chinese gambling game.	Yes, some friends play it all day, all night, and sometimes a whole weekend. I tried to read about some basic rules online, but it is hard to understand. So I went to watch people play yesterday only to find I was even more confused. I think I have to work hard on those rules and more learning by doing. Practice makes the master.	-49.28410530090332	-56.63762092590332	-205.57275009155273	-205.75259399414062	-304.7273178100586	-312.286190032959	True
7784	not	Would you like to go skiing with me? I heard the new ski area is great. They have safe tracks, especially for the beginners and provide free training. I think it suits you best.	Sounds not bad! You know, the only thing I worried about is the safety. I’m not an active exerciser and my muscle may be not strong enough for such an intense sport.	Sounds bad! You know, the only thing I worried about is the safety. I’m an active exerciser and my muscle may be strong enough for such an intense sport.	Well, Then you can go to the three-day-long training camp first. There’re some professional teachers and they can guide you to do certain necessary exercise.	-99.60213565826416	-109.56873989105225	-95.18747138977051	-97.08218002319336	-333.72374725341797	-345.5561046600342	True
7791	not	Let's have seafood tonight and then go see the new movie at Mall Cinema.Betsy told me it's a beautiful love story and I shouldn't miss it.	Oh, Goodness, please not again.That' s what we did last week.	Oh, Goodness, please again.That' s what we did last week.	No, we didn't. Last week we went to see that movie about a man's struggle against mental illness.	-57.07445526123047	-62.77733612060547	-46.930294036865234	-46.917274475097656	-237.03718185424805	-242.74803924560547	True
7800	not	Did you hear peter just retired?__eou__Are you sure? He is quite young, isn't he?	He is not young as he looks. I think he's almost sixty.	He is young as he looks. I think he's almost sixty.	Really? He looks so young.	-31.948318481445312	-36.46803283691406	-10.887983322143555	-11.80540657043457	-121.89628410339355	-127.31907844543457	True
7803	not	Do you watch a lot of TV?	Not really. I could take it or leave it.	Really. I could take it or leave it.	Not me. I have to have my TV and watch whatever comes on.	-18.38520622253418	-28.154394149780273	-37.48322105407715	-37.79804992675781	-89.37529563903809	-99.48469543457031	True
7815	not	How do you think TaiWan's economy is doing?	Not too good actually, people are not spending as much as before!	Too good actually, people are spending as much as before!	Do you know why that is?	-35.69038772583008	-44.86918640136719	-12.401802062988281	-15.381591796875	-104.29372787475586	-116.47612380981445	True
7819	not	What are you doing over the weekend, Sara?__eou__I'm planing to go balling tonight. Tomorrow I was hoping to see a movie. What about you?	I want to go camping, you know, just get a way for the weekend. I'm not sure I'll be able to, though.	I want to go camping, you know, just get a way for the weekend. I'm sure I'll be able to, though.	Why not?	-51.12242317199707	-58.687631607055664	-2.9154090881347656	-7.446156978607178	-163.98248481750488	-176.0982928276062	True
7843	not	I went to visit a customer in IVS Company the other day. Their offices were very impressive, especially their company Logo which is all over the place. There are Logo models in metal, copper, clove, paper. They are even printed on the wall paper and the balls of the table-lights. It is really decorated identity.__eou__It is just too much. Don’t you feel it is an exaggerating style to decorate offices in that way?	Not at all! I like the design so much. The designer must have thought really hard to come out with such a brilliant concept.	At all! I like the design so much. The designer must have thought really hard to come out with such a brilliant concept.	Wow, I doubt that.	-58.4078254699707	-68.62931060791016	-18.90355682373047	-18.913410186767578	-401.013240814209	-411.22254180908203	True
7847	not	You are married to a foreigner, huh? So what’s it like?	Well, the first year of our marriage, we had great difficulty getting along. The things that are important to me are not important to him. We had a lot of conflicts.	Well, the first year of our marriage, we had great difficulty getting along. The things that are important to me are important to him. We had a lot of conflicts.	Yeah, I know what you mean. The first year of any marriage is difficult for all couples, not to mention two people from different cultures.	-68.43817138671875	-70.77679443359375	-49.6536922454834	-49.582584381103516	-176.41865348815918	-178.67112350463867	True
7851	not	Even if our company didn't have a dress code, I still think people would wear formal clothing to work.__eou__I wouldn't be so sure ... People want to wear what they feel most comfortable in.	Maybe that's true for some positions, but I think the marketing and sales staff would definitely not agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's just not respectful to you client.	Maybe that's true for some positions, but I think the marketing and sales staff would definitely agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's just respectful to you client.	I think what you wear is so overrated. I would rather have a down-to-earth, honest and solid sales person than a painted, patent leather, designer suite salesman.	-122.55416488647461	-123.96148300170898	-107.49859428405762	-107.074782371521	-343.9616012573242	-344.93602085113525	True
7860	not	The company is selecting three employees to attend the marketing seminar next month. Did you put your name in for it?__eou__No, I don't really care too much for seminars ... I find them to be either boring ot useless. I mean, how much can you really learn in one afternoon?	It's not just about the things that you learn, you know ... seminars are a really great opportunity to mingle and network with professionals in our industry from all over the nation. You can learn a few things, but more importantly, you rub shoulders with the business leaders and make contacts that could lead to potential sales or partnerships in the future. The social mixers are always more important than the seminars anyway.	It's just about the things that you learn, you know ... seminars are a really great opportunity to mingle and network with professionals in our industry from all over the nation. You can learn a few things, but more importantly, you rub shoulders with the business leaders and make contacts that could lead to potential sales or partnerships in the future. The social mixers are always more important than the seminars anyway.	I'm still not too jazzed about going ... I feel kind of awkward in those cocktail party situations.	-176.68473434448242	-189.14104843139648	-47.01997709274292	-47.93375015258789	-391.9283957481384	-405.29848289489746	True
7863	not	Management is going through a big turnover these days. With Bill's retirement, and department realignment, we have lost about 1/3 of our managerial staff. They've been dropping like flies ...__eou__Isn't that a good thing? Having fewer bosses means having less stress, don't you think?__eou__Actually, I don't think so. Supervisors are really important to make sure everything goes smoothly in the workplace. They are necessary for divvying up work and disciplining employees. If there is no one to keep an eye on us, no one would get any work done. You know what they say, when the cat's away, the mice play.	You're right, we do need leadership. But what we don't need is too many people to lead us. You know what they say about too many chiefs and not enough Indians ...	You're right, we do need leadership. But what we don't need is too many people to lead us. You know what they say about too many chiefs and enough Indians ...	Alright ... I get your point.	-56.361331939697266	-69.94398975372314	-16.591812133789062	-16.616811275482178	-403.16510128974915	-416.77275824546814	True
7864	not	At their last meeting, the stockholders voted unanimously to block the merger of our company with Blycore. All the executive committee was in favor of the merger ... I don't understand how the stockholders could have so much power to throw a wrench in the plans ...__eou__If they all unite on a certain issue, it's the stockholders who have the final say. You'd think it might be our CEO or the workers, but in fact, the stockholders control the money so they have the most power.__eou__Is it really that simple? It doesn't seem very efficient to run things that way ...	It might not be the most efficient, but if you think about it, it makes pretty good sense. The stockholders are our investors. They own the capital in our company, so they should have say about what is done with the company.	It might be the most efficient, but if you think about it, it makes pretty good sense. The stockholders are our investors. They own the capital in our company, so they should have say about what is done with the company.	I guess I'd buy that ...	-79.82785391807556	-88.29087424278259	-17.690183639526367	-17.977909564971924	-427.4195182323456	-436.17026448249817	True
7865	not	Where's Bill? The ambassador is already here. The meeting is set to start at 9 am.	He's late again. Traffic is probably holding him up. You know, he commutes from the suburbs. It's not easy commuting every day. We should cut him some slack.	He's late again. Traffic is probably holding him up. You know, he commutes from the suburbs. It's easy commuting every day. We should cut him some slack.	Even though the traffic is bumper-to-bumper out there, I don't think it's heavy traffic that makes Bill late. He takes the train, remember?	-85.29281044006348	-98.49518585205078	-77.14299058914185	-76.76083374023438	-249.86145067214966	-262.68590545654297	True
7871	not	Is that girl your girlfriend?	No, it's not.	No, it's.	She doesn't look like our classmate.	-10.079105377197266	-16.565433502197266	-22.714425086975098	-23.529704093933105	-71.3667573928833	-78.67031764984131	True
7873	not	How are you getting along with your wife now?	What can you expect? Not that good.	What can you expect? That good.	What are you going to do then?	-31.896141052246094	-34.432273864746094	-14.387451171875	-14.791362762451172	-90.01516151428223	-92.9405574798584	True
7891	not	Lili, let’s take a vacation!__eou__George, how can we? Vacations cost money. And this month we don’t have much money left after paying the rent.	Well, Lili, we can visit different places in the state in our van 10. We are not going to take a plane or stay at a hotel this time. Trust me, it won’t cost much.	Well, Lili, we can visit different places in the state in our van 10. We are going to take a plane or stay at a hotel this time. Trust me, it won’t cost much.	Where will we sleep, then?	-111.62272930145264	-120.49278545379639	-15.82741928100586	-17.966789722442627	-244.69173908233643	-255.72841787338257	True
7915	not	Hey, Frank. I heard you got a new job.	Yeah, Judy. I will be working for the Post Office. It’s not a bad job.	Yeah, Judy. I will be working for the Post Office. It’s a bad job.	Is it true that you have a heavy work schedule?	-49.76007270812988	-54.05206489562988	-28.26451873779297	-28.45664691925049	-123.74028968811035	-128.22441005706787	True
7925	not	I wonder if we can change to Channel 26.__eou__Why? I'd like to see what's on that channel.	A lecture on how to make stir-fried ginger beef, not the boxing you like.	A lecture on how to make stir-fried ginger beef, the boxing you like.	I prefer boxing to beef.	-70.59630870819092	-72.83312511444092	-18.197049140930176	-18.61845111846924	-171.37121105194092	-174.0307159423828	True
7940	not	It will do you good to go out for entertainment at weekends.What kind of movie do you like best?	It's hard to say, I like interesting and significant ones. I don't care whether they're blockbusters or not.	It's hard to say, I like interesting and significant ones. I don't care whether they're blockbusters or.	Shall we go downtown for a movie this Friday evening?	-58.32427215576172	-66.63921356201172	-30.3214111328125	-29.836599349975586	-179.18355560302734	-187.01466178894043	True
7954	not	Are you getting overtime?	Yes, but it's not so appetizing.	Yes, but it's so appetizing.	Have you thought about another job?	-29.455116271972656	-29.778358459472656	-19.871511459350586	-20.116924285888672	-90.0580997467041	-90.63043594360352	True
7980	not	Daddy, I want to buy a ten-speed-sportsman.__eou__How much is it? Is three hundred dollars enough?	No, I'm not asking for money. I'm asking for your advice.	No, I'm asking for money. I'm asking for your advice.	Oh, you've already grown up, son.	-24.396984100341797	-33.4848747253418	-28.519031524658203	-29.159442901611328	-154.21131706237793	-163.97379875183105	True
7982	not	I want to go to china for sight-seeing.What do you think of it, Mum?	Why not? China is a wonderful country.	Why? China is a wonderful country.	Will you go with me, too?	-15.618072509765625	-20.974273681640625	-17.566715240478516	-18.497966766357422	-110.29700088500977	-116.58445358276367	True
7997	not	I heard through the grapevine that Michael probably become the new sales manager.__eou__How did you get wind of the rumor?	I am not a rumor monger.	I am a rumor monger.	Let’s stop gossiping and get back to work.	-19.903348922729492	-16.75160789489746	-17.145150184631348	-18.97294330596924	-129.00512218475342	-127.64504146575928	True
8003	not	Did you see the information on sales for last year? The sales review was made at our last board meeting. There's a great news for our shareholders.__eou__Yeah, I went over the figures this morning. We're finally started making money again!__eou__We've never sold this much before, our growth this year has been phenomenal. We have captured 8 % of the market, up from last year by 120 %. Our strategy is working!	Not only our annual sales brake a record, but our month by month earnings exceeded our forecast as well. After a two-year slump, we finally back in the black.	Only our annual sales brake a record, but our month by month earnings exceeded our forecast as well. After a two-year slump, we finally back in the black.	The company's performance has improved since Wallace became president. He's made our little business into a real lucrative operation. Products are selling like hotcakes.	-94.9626350402832	-104.00619888305664	-92.02827262878418	-92.05381107330322	-461.36347103118896	-470.4851779937744	True
8009	not	We're in big trouble, Jason. Nick is beating us by a long shot.	Impossible! Well, I'm not giving up yet. It's not over till the fat lady sings!	Impossible! Well, I'm giving up yet. It's over till the fat lady sings!	OK, comeback kid. Here's you last question.How many times did Robin Williams win the Oscar for Best Actor?	-38.69640064239502	-65.00090503692627	-77.46804809570312	-79.51547622680664	-188.7480707168579	-217.09261798858643	True
8011	not	I can't believe it! I lost.	It looks like you have to buy tickets for us, Jason. And we're not going to see an action movie!	It looks like you have to buy tickets for us, Jason. And we're going to see an action movie!	That's not fair, you got all the easy questions.	-69.60909652709961	-63.72420883178711	-27.72235107421875	-28.19015884399414	-139.7037696838379	-134.29792022705078	True
8016	not	I'll tell you something that's good about action movies. The special effects are great!	But they are so silly! They're not art!	But they are so silly! They're art!	That's just your personal prejudice. Do you know who was the director of the movie Titanic?	-35.6729679107666	-40.0157413482666	-45.47397422790527	-46.510568618774414	-154.14466285705566	-159.48934173583984	True
8019	not	How's your new job going?__eou__Really well, thanks.__eou__How are you finding your new boss?	She's not bad. She's a bit bossy, but I'm sure I'll get used to her.	She's bad. She's a bit bossy, but I'm sure I'll get used to her.	Would you rather have her or your old boss back?	-23.45328140258789	-35.712806701660156	-23.74397850036621	-23.700465202331543	-102.65432143211365	-114.86412310600281	True
8021	not	OK. I'll take your bet, as long as the winner gets to pick the movie. What about you, Nick?__eou__Sure. Do you want to go first, Sally?	Why not! I rolled a five. The category is Best Pictures.	Why! I rolled a five. The category is Best Pictures.	OK, here's your question What movie won the 1996 Oscar for Best Picture?	-53.8122878074646	-58.8497633934021	-40.09619736671448	-39.433324575424194	-203.8370702266693	-208.18127751350403	True
8022	not	How did your interview go?	Pretty well. I don't know if I'll get the promotion or not, but I feel good about it.	Pretty well. I don't know if I'll get the promotion or, but I feel good about it.	If you get the promotion, what will your new title be?	-32.33711814880371	-41.10780906677246	-20.21519708633423	-20.30046033859253	-88.90326738357544	-97.75922155380249	True
8024	not	Jack! Do you want to see a picture of my new puppy?	Sure. I thought people only showed off pictures of their new babies, not new pets!	Sure. I thought people only showed off pictures of their new babies, new pets!	Well, this is my new baby. He’s just as much trouble. That’s for sure! But, he’s a lot of fun!	-46.66059684753418	-54.48164176940918	-59.07129096984863	-58.661062240600586	-160.29966354370117	-167.71829223632812	True
8028	not	How are you, Kim? I haven’t seen you around for a few days.	Oh, I was out sick most of last week. I’m still not completely over it. You’d better not get too close!	Oh, I was out sick most of last week. I’m still completely over it. You’d better get too close!	I’m sorry to hear about that. Why don’t you join me for a hot cup of tea? It’ll be good for you!	-56.944950103759766	-79.02664566040039	-44.200255393981934	-44.59147071838379	-153.72250270843506	-176.1759738922119	True
8033	not	I think you're being a little naive.__eou__If I want, I can protect myself by paying through an escrow account, which holds the money until I receive the item.__eou__That proves my point! Protect yourself or you'll get burned.	EBay also offers free insurance. You can get a refund of up to $ 200 if you're not satisfied with your purchase.	EBay also offers free insurance. You can get a refund of up to $ 200 if you're satisfied with your purchase.	$ 200? If they get a hold of your credit card number, you're going to be out a lot more than $ 200! I had a friend who ...	-53.48553466796875	-59.56817626953125	-55.4750919342041	-56.237061500549316	-257.9882960319519	-264.8224091529846	True
8034	not	Who got ripped off?__eou__Big time! A hacker broke into the company's files and got all her personal information. You really think it's completely safe?	Well, maybe not 100 percent. I did hear about some tricks people use.	Well, maybe 100 percent. I did hear about some tricks people use.	Now we're getting to the truth.	-42.601487159729004	-52.828285217285156	-22.152892112731934	-21.056431531906128	-188.67650604248047	-197.77676939964294	True
8035	not	I'm the coolest high-tech stud around ...__eou__Why? Do you have a robot girlfriend?	Not yet ... I got an MP3 player and a set of stereo headphones.	Yet ... I got an MP3 player and a set of stereo headphones.	So you can download MP3 music from the Net and record it onto the MP3 chip?	-44.42311477661133	-51.29005813598633	-52.06863021850586	-51.656099796295166	-185.17169666290283	-191.621684551239	True
8039	not	I have something really cool to tell you about! Do you know anything about online auctions?	Not really.	Really.	They're awesome! I was browsing through the eBay auction today, and I found the cutest fat little copper Buddha! It's over a hundred years old.	-4.449184417724609	-15.08077621459961	-88.41390609741211	-87.86965560913086	-159.46335792541504	-169.5802707672119	True
8041	not	Yeah. Just pull on this strip. Then peel off the back.__eou__You might make a few enemies this way.	If they don't think this is fun, they're not meant to be our friends.	If they don't think this is fun, they're meant to be our friends.	You mean your friends. I think it's cruel.	-40.655784606933594	-44.584983825683594	-32.99868297576904	-33.20527744293213	-175.4197130203247	-179.58327770233154	True
8045	not	What are you hiding in your coat pocket?__eou__It's a camera.__eou__You want to take pictures of the inside of your pocket?	Not even funny, Billy. This is my new snapshot sticker camera.	Even funny, Billy. This is my new snapshot sticker camera.	What's that supposed to mean?	-57.51326036453247	-63.279605865478516	-10.834396362304688	-11.73282527923584	-146.52680444717407	-153.12341499328613	True
8050	not	What's the matter with you, Paul?	I'm not feeling well. I think I'm having a cold.	I'm feeling well. I think I'm having a cold.	Looks like it.You need to drink a lot of water and take a good rest.	-22.689537048339844	-30.626951217651367	-38.82897186279297	-38.61319398880005	-101.5648422241211	-109.27789735794067	True
8062	not	You look very professional in the suit.	The company regulates that men should wear a suit and tie in business meeting. Company policy is not negotiable.	The company regulates that men should wear a suit and tie in business meeting. Company policy is negotiable.	I appreciate it. It is related to company image.	-67.39802742004395	-71.53791427612305	-35.88711929321289	-36.250749588012695	-145.52037620544434	-150.02389335632324	True
8063	not	I met a girl in elevator this morning. She works in a company upstairs. She said she envied the casual way we dress for work. She complained about the dress rule in her company. It requires everyone to wear formal clothes from Monday to Friday.__eou__Well, I was wondering where those people with professional attire come from. Now, I know the answer.__eou__You know, in a sense, a suits and ties are compulsory for male employees even in July, and no jewelry allowed for most of the female employees. Even the reasonable male leaf is returning the rule, isn’t that strict?	To some extent, it is. Anyway, whether they like it or not, they do give people a very good impression.	To some extent, it is. Anyway, whether they like it or, they do give people a very good impression.	But it is unjust to judge a book by its cover. If they’re not happy or comfortable with their clothes, they can be less productive.	-54.2683162689209	-65.79287528991699	-70.70280933380127	-71.53316402435303	-520.6663541793823	-533.02525806427	True
8067	not	I am thinking about inviting you to a dinner. When would you have time? And what kind of food do you fancy?__eou__That would be great. I am really in the mood for a spicy hotpot. Any special reason for the invitation?	To thank you for helping me at work last week. If you would not have been so kind, I would not have been able to pick my parents from the airport. You really did me a big favor. Thank you so much.	To thank you for helping me at work last week. If you would have been so kind, I would have been able to pick my parents from the airport. You really did me a big favor. Thank you so much.	It was my pleasure. How about this evening? I feel very hungry now.	-84.64550590515137	-91.6706314086914	-31.43938422203064	-31.5840482711792	-250.29328989982605	-257.5007448196411	True
8070	not	Come on in. I am so glad you are here. We have been expecting you.__eou__Am I late for the party? Looks everyone is already here. Hope I didn’t miss something interesting.__eou__No, you are just on time. We haven’t really started yet.	Great, here are some flowers for you. I hope you like them. I was not sure if the color will suit your new apartment.	Great, here are some flowers for you. I hope you like them. I was sure if the color will suit your new apartment.	Thank you, they’re beautiful. You can hang your coat over there. Try this new couch, it is so comfortable. You will love it. Want something to drink, tea, coffee, juice or Cola?	-55.5439977645874	-62.23534297943115	-92.2690782546997	-92.24041080474854	-275.84579849243164	-282.4962692260742	True
