id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
5954	not	[NO CONTEXT]	Well, it is and it's not. The city of L. A. is much bigger and more diverse than I had expected. There are people here from all over the country and all over world, like New York. I've heard people say that in L. A., everyone is from somewhere else. Tha's partly true. So, I've met all kinds of people here. What I'm realizing is that the picture of L. A. that's in movies only represents a small segment of the city.	Well, it is and it's. The city of L. A. is much bigger and more diverse than I had expected. There are people here from all over the country and all over world, like New York. I've heard people say that in L. A., everyone is from somewhere else. Tha's partly true. So, I've met all kinds of people here. What I'm realizing is that the picture of L. A. that's in movies only represents a small segment of the city.	You're right. Life isn't always like the movies.	-27.321006774902344	-27.134998321533203	1.3634446671876725e-12	1.6421769898236164e-12	-0.18600845336914062	0.830266576402412	False
5957	not	[NO CONTEXT]	Why? You’re not satisfied anymore?	Why? You’re satisfied anymore?	I just sense. But I cannot grow anymore. My boss is not really supporting me. I am interested in some positions in other JV companies, but I need to do some more in-depth research before I send my application letters out.	-156.352783203125	-157.71435546875	1.2498244737698077e-68	3.2027696395946365e-69	1.361572265625	3.9023239708491606	False
5958	not	[NO CONTEXT]	I get antsy not because you praise a guy, but because you may be taken for a ride by a guy like him.	I get antsy because you praise a guy, but because you may be taken for a ride by a guy like him.	How come you think of him that way?	-27.776214599609375	-26.7681884765625	8.648549416038878e-13	2.3698641654918175e-12	-1.008026123046875	0.3649386130214787	False
5973	not	[NO CONTEXT]	I know. But I’m not ready for married life yet.	I know. But I’m ready for married life yet.	Julia, I really love you. I hope I can stay with you no matter you are happy or sad in future.	-69.57467651367188	-69.244873046875	6.082777206935706e-31	8.459286533333009e-31	-0.329803466796875	0.7190650397012922	False
5997	not	[NO CONTEXT]	It must be fun. But you know, I am not good at chess. I never won since I've learnt to play chess.	It must be fun. But you know, I am good at chess. I never won since I've learnt to play chess.	Don’t worry, I will teach you how to win.	-25.8638916015625	-25.2486572265625	5.854025325022836e-12	1.0830474671466562e-11	-0.615234375	0.5405141974474641	False
5999	not	[NO CONTEXT]	You must be stuck on her, or you would not use your elbow grease.	You must be stuck on her, or you would use your elbow grease.	Well, we hit it off with each other. Nothing more, nothing much.	-58.41027069091797	-58.56407928466797	4.292810844648169e-26	3.680811091437963e-26	0.15380859375	1.1662676344987646	False
6005	not	[NO CONTEXT]	But he is not someone who can be led by the nose.	But he is someone who can be led by the nose.	But I am not that someone. I can easily talk him into doing whatever I want him to do.	-55.333580017089844	-51.51123046875	9.309611003484204e-25	4.255561305932802e-23	-3.8223495483398438	0.021876340943568134	False
6018	not	[NO CONTEXT]	Yeah. Why not?	Yeah. Why?	Because ... I heard John got married yesterday.	-50.4013671875	-49.298828125	1.2911132857074486e-22	3.8885794884256635e-22	-1.1025390625	0.3320269752876187	False
6023	not	[NO CONTEXT]	But I don’t envy those who are filthy with dough. That’s not the whole life.	But I don’t envy those who are filthy with dough. That’s the whole life.	I know what you mean. I’m not only after bucks. There’s something more in life.	-53.814208984375	-55.9873046875	4.253887401105246e-24	4.841974719186401e-25	2.173095703125	8.78543909832728	False
6026	not	[NO CONTEXT]	Well, I'd like to, but I am not sure I have time.	Well, I'd like to, but I am sure I have time.	Oh, come on! Just a quick one!	-25.57794189453125	-26.0091552734375	7.791857057515785e-12	5.062527388494689e-12	0.43121337890625	1.5391239315018588	False
6028	not	[NO CONTEXT]	Yes, why not? Don’t you like ETV?	Yes, why? Don’t you like ETV?	I don't know. I never went to one.	-31.8154296875	-31.6845703125	1.523121145004909e-14	1.7360648810502413e-14	-0.130859375	0.877341141814636	False
6030	not	[NO CONTEXT]	I’m afraid what you were told is not quite right, if you could meet him in person, and you’ll know he’s very agreeable and capable.	I’m afraid what you were told is quite right, if you could meet him in person, and you’ll know he’s very agreeable and capable.	Really? I hope to meet him soon.	-27.3214111328125	-27.1412353515625	1.3628934590016404e-12	1.631966557111645e-12	-0.18017578125	0.8351233994731934	False
6038	not	[NO CONTEXT]	I'm not sure yet.	I'm sure yet.	Would you like to have lunch with me?	-20.7119140625	-22.7451171875	1.0114164503349681e-09	1.3241010050940819e-10	2.033203125	7.638514331186566	False
6048	not	[NO CONTEXT]	Yes, it's not like what the radio said at all.	Yes, it's like what the radio said at all.	I wish it would stay this way for the weekend.	-34.1353759765625	-33.46630859375	1.4969061603686063e-15	2.9225829615905614e-15	-0.6690673828125	0.5121860286059914	False
6074	not	[NO CONTEXT]	Not good. I lost my wallet.	good. I lost my wallet.	Oh, that's too bad. Was it stolen?	-26.855636596679688	-24.543472290039062	2.1714269221248462e-12	2.1923274299232803e-11	-2.312164306640625	0.0990466520870395	False
6079	not	[NO CONTEXT]	John, I am just not in the mood for this.	John, I am just in the mood for this.	You look so upset. What's going on?	-25.23828887939453	-27.306838989257812	1.094335296228346e-11	1.3828991470030105e-12	2.0685501098632812	7.9133413206593275	False
6082	not	[NO CONTEXT]	Not interested?	interested?	Not really, to be honest. Some of what they call fashion looks terrible to me.	-57.261505126953125	-57.746826171875	1.354079920052896e-25	8.334355977493737e-26	0.485321044921875	1.6246965256937438	False
6089	not	[NO CONTEXT]	I'm not.	I'm.	Step up onto the rail. Hold on. Keep your eyes closed. Trust me?	-64.853271484375	-65.03857421875	6.832538081948399e-29	5.676832836887516e-29	0.185302734375	1.2035827508520633	False
6105	not	[NO CONTEXT]	Not tonight. I promised to go to a concert with my sister.	tonight. I promised to go to a concert with my sister.	Well ... How about Friday then?	-31.1015625	-35.8642578125	3.1100188955636973e-14	2.6567502766581873e-16	4.7626953125	117.06101709625705	False
6107	not	[NO CONTEXT]	Honey, we're in the museum now. We're not here to discuss your coworker's love life. We're here to enjoy the great paintings by Picasso!	Honey, we're in the museum now. We're here to discuss your coworker's love life. We're here to enjoy the great paintings by Picasso!	I know! But it's really important to her! Her whole life could be ruined by this man!	-58.59619140625	-61.015380859375	3.564490090773787e-26	3.1721723955624646e-27	2.419189453125	11.236747711946972	False
6109	not	[NO CONTEXT]	No, not this weekend. I have too much work to do.	No, this weekend. I have too much work to do.	Where do your parents live?	-22.1376953125	-22.9404296875	2.4306424799331236e-10	1.0891757771399117e-10	0.802734375	2.231634719526903	False
6112	not	[NO CONTEXT]	Big talk, I’d say. He does not have a girlfriend yet.	Big talk, I’d say. He does have a girlfriend yet.	Who knows. After all, he is handsome and rich.	-33.09942626953125	-33.205810546875	4.217953784988973e-15	3.792274033635129e-15	0.10638427734375	1.1122492065653293	False
6116	not	[NO CONTEXT]	Not bad. What about you?	bad. What about you?	I'm just a little tired.	-19.6123046875	-21.16015625	3.0372762683585236e-09	6.460422253262352e-10	1.5478515625	4.701358749151071	False
6118	not	[NO CONTEXT]	I am sorry to hear that. It shows that you should buy companies, not ideas.	I am sorry to hear that. It shows that you should buy companies, ideas.	I changed my strategy around too. I am investing in good companies now.	-50.35595703125	-50.90771484375	1.3510945133767478e-22	7.781446879383448e-23	0.5517578125	1.7363024310509716	False
6130	not	[NO CONTEXT]	Don't you notice that Bob has a mole on his face, but Tom does not.	Don't you notice that Bob has a mole on his face, but Tom does.	You really have keen eyes.	-25.49951171875	-25.1494140625	8.427577778198596e-12	1.1960470095914985e-11	-0.35009765625	0.7046192758825571	False
6131	not	[NO CONTEXT]	Not yet, Grandma, What's the matter?	yet, Grandma, What's the matter?	I want you to have a walk with me.	-27.41217041015625	-28.2767333984375	1.2446454444356454e-12	5.242889672159726e-13	0.86456298828125	2.373968407240836	False
6133	not	[NO CONTEXT]	Well, I'm not sure. Maybe it means we can buy something through the Internet.	Well, I'm sure. Maybe it means we can buy something through the Internet.	That's right	-10.35009765625	-9.34619140625	3.198966563436103e-05	8.729726658103249e-05	-1.00390625	0.3664452151507752	False
6144	not	[NO CONTEXT]	Not a lot, actually. Busy at work of course - we've got a big project coming up in Malaysia. I may have to go to KL in a few weeks.	a lot, actually. Busy at work of course - we've got a big project coming up in Malaysia. I may have to go to KL in a few weeks.	That's great. When are you starting?	-23.71044921875	-23.25830078125	5.0429276893948663e-11	7.925894956754346e-11	-0.4521484375	0.6362597179132873	False
6146	not	[NO CONTEXT]	No I'm afraid not. I'm meeting Ruth then. How about the fourteenth in the morning?	No I'm afraid. I'm meeting Ruth then. How about the fourteenth in the morning?	I'm sorry. I'm attending a meeting at the Hilton then.	-32.942138671875	-32.282470703125	4.936406923003716e-15	9.547751595866642e-15	-0.65966796875	0.5170229737795815	False
6147	not	[NO CONTEXT]	That's great. It seems that Typhoon is not as bad as earthquake.	That's great. It seems that Typhoon is as bad as earthquake.	Yeah. Earthquake is one of the most badly natural disasters in the world.	-33.75421142578125	-36.8651123046875	2.1914533834616198e-15	9.765290140844218e-17	3.11090087890625	22.441252147702873	False
6155	not	[NO CONTEXT]	Well, I'm afraid your father's not interested in modern films.	Well, I'm afraid your father's interested in modern films.	We could find a classical one.	-28.1689453125	-28.24609375	5.839591795828543e-13	5.406016277859943e-13	0.0771484375	1.0802024070375604	False
6159	not	[NO CONTEXT]	No, we're not. We've been drifting apart for a while.	No, we're. We've been drifting apart for a while.	But you two used to do everything together. I thought you really enjoyed each other's company.	-43.580543518066406	-44.338218688964844	1.1836149220665808e-19	5.54825337442098e-20	0.7576751708984375	2.133310867746922	False
6201	not	[NO CONTEXT]	Not really. After a 12 - hour flight, I've got jetlag, and on top of that, I think I've also got the flu.	really. After a 12 - hour flight, I've got jetlag, and on top of that, I think I've also got the flu.	Why don't you call your secretary and tell her to reschedule the meeting? You should really get some rest or you'll end up feeling even worse than you do now.	-64.62206268310547	-66.30764389038086	8.609833787984229e-29	1.5957180235527888e-29	1.6855812072753906	5.395585975030132	False
6213	not	[NO CONTEXT]	My husband and I have thought about it, but we’Ve decided not to have any. They are just too expensive. Besides, with all the news about global warming on the news lately, who knows what kind of world we’ll have in the future. What about you?	My husband and I have thought about it, but we’Ve decided to have any. They are just too expensive. Besides, with all the news about global warming on the news lately, who knows what kind of world we’ll have in the future. What about you?	Well, I’Ve always wanted to have lots of children. Growing up with only one brother, I always felt a bit lonely. What do you think about families with only one child?	-66.73550415039062	-67.61154174804688	1.0402525772805993e-29	4.331920779862441e-30	0.87603759765625	2.401365653121737	False
6217	not	[NO CONTEXT]	Not well. I’Ve been feeling pretty lonely lately.	well. I’Ve been feeling pretty lonely lately.	But you have so many friends! How could you be lonely?	-29.00799560546875	-31.001708984375	2.5234085920461286e-13	3.436598993114603e-14	1.99371337890625	7.342749611176349	False
6246	not	[NO CONTEXT]	No, not so soon. Couldn’t I persuade you to stay a couple of days more?	No, so soon. Couldn’t I persuade you to stay a couple of days more?	Much as I wish to but I really can’t. I've already booked the flight.	-54.38153076171875	-55.144439697265625	2.412133125025095e-24	1.1247969546274781e-24	0.762908935546875	2.1445053839285775	False
6252	not	[NO CONTEXT]	Not always, and there're also few cars!	always, and there're also few cars!	Yes, because of fewer people.	-30.822998046875	-29.8115234375	4.109055739539824e-14	1.129847617004645e-13	-1.011474609375	0.36368229464725516	False
6259	not	[NO CONTEXT]	Not much. But there is a lot of traffic. I can't stand the noise sometimes! Where do you live?	much. But there is a lot of traffic. I can't stand the noise sometimes! Where do you live?	. I have a house in the suburbs.	-26.15771484375	-24.55322265625	4.363638694120017e-12	2.1710553086410154e-11	-1.6044921875	0.2009915950437698	False
6266	not	[NO CONTEXT]	His grandfather's money is not his.	His grandfather's money is his.	I can't understand him anyway.	-26.2177734375	-25.27587890625	4.109279374355593e-12	1.0539627592177862e-11	-0.94189453125	0.389888479305033	False
6267	not	[NO CONTEXT]	I'm not feeling too well. I've caught a cold.	I'm feeling too well. I've caught a cold.	Is it because of the bad weather? It's been really miserable for the past tew days.	-53.5677490234375	-55.42041015625	5.442797681830496e-24	8.53535687590855e-25	1.8526611328125	6.376766385941109	False
6312	not	[NO CONTEXT]	Some men do, but not me.	Some men do, but me.	I'm watching you.	-19.0	-18.740234375	5.602796437537268e-09	7.264732398102657e-09	-0.259765625	0.7712323221982079	False
6319	not	[NO CONTEXT]	It's not even noon yet.	It's even noon yet.	That means it will get hotter.	-22.7763671875	-23.6513671875	1.2833626999407152e-10	5.349851670773501e-11	0.875	2.398875293967098	False
6323	not	[NO CONTEXT]	That's good. Not Evey company provides employees with training opportunity. It seems that your company wants to further develop their employees and encouragelifelong learning.	That's good. Evey company provides employees with training opportunity. It seems that your company wants to further develop their employees and encouragelifelong learning.	Good?! For them but not to me.	-44.29296875	-44.60205078125	5.805078337442367e-20	4.261627282894262e-20	0.30908203125	1.3621741067651223	False
6331	not	[NO CONTEXT]	No, I'm not. What are you planning to do?	No, I'm. What are you planning to do?	I'm going to see a musical. Would you like to come?	-29.649330139160156	-31.864761352539062	1.3287997215439958e-13	1.4498062827116727e-14	2.2154312133789062	9.165360485668815	False
6332	not	[NO CONTEXT]	I'm not sure. I guess I'll just stay at home. Maybe I'll catch up on my reading. What about you? Any plans?	I'm sure. I guess I'll just stay at home. Maybe I'll catch up on my reading. What about you? Any plans?	Well, my parents have rented a condominium in Florida. I'm going to take long walks along the beach every day and do lots of swimming.	-66.11395263671875	-66.16401672363281	1.936757262010162e-29	1.8421824321691626e-29	0.0500640869140625	1.0513384712553349	False
6340	not	[NO CONTEXT]	Oh, not too bad, but I've got to stay in bed.	Oh, too bad, but I've got to stay in bed.	Do more exercises after you are healthy.	-39.791015625	-38.44140625	5.2357811441993295e-18	2.0188748088574392e-17	-1.349609375	0.25934154615374416	False
6357	not	[NO CONTEXT]	Not good. The doctor told him not to smoke again, but it just rolls off him like water off the duck’s back!	good. The doctor told him to smoke again, but it just rolls off him like water off the duck’s back!	Maybe I would talk with him someday.	-37.291015625	-35.55859375	6.378487216877345e-17	3.6066080701865875e-16	-1.732421875	0.17685556879895062	False
6358	not	[NO CONTEXT]	Today's children have not the chance to play, to make fun of them.	Today's children have the chance to play, to make fun of them.	Right. So in some way we are happier.	-41.365234375	-40.431640625	1.0846933267604133e-18	2.7590627780557332e-18	-0.93359375	0.39313832776388624	False
6359	not	[NO CONTEXT]	Our eyes should look into the future. We could not live in the past.	Our eyes should look into the future. We could live in the past.	Only sometimes when I think about it, I feel very sad.	-37.5625	-37.2392578125	4.86198397975995e-17	6.717316661044046e-17	-0.3232421875	0.723798538180612	False
6368	not	[NO CONTEXT]	Really? I'm not much of an outdoor person. What do you like about it?	Really? I'm much of an outdoor person. What do you like about it?	I love the fresh air, the scenery the exercise, and the time to think.	-37.9486083984375	-38.2694091796875	3.304675164730385e-17	2.3977658337990605e-17	0.32080078125	1.3782309840883846	False
6371	not	[NO CONTEXT]	Not so good. I have a terrible cold.	so good. I have a terrible cold.	Really? That's too bad! You should be at home in bed. It's really important to get a lot of rest.	-54.84828186035156	-58.45505905151367	1.512494646640769e-24	4.1047849997988816e-26	3.6067771911621094	36.847110060938036	False
6375	not	[NO CONTEXT]	Not very well. He was white about the gills.	very well. He was white about the gills.	Did he see the doctor?	-22.927734375	-21.66796875	1.1030913483624479e-10	3.8879505968285984e-10	-1.259765625	0.2837205157036305	False
6377	not	[NO CONTEXT]	Not exactly, except that I find horoscope predictions increasingly accurate. I came upon a website which sends me an up-dated message by e-mail each day forecasting my experience in detail. It is amazing to find these forecasts largely in line with my daily life.	exactly, except that I find horoscope predictions increasingly accurate. I came upon a website which sends me an up-dated message by e-mail each day forecasting my experience in detail. It is amazing to find these forecasts largely in line with my daily life.	What did it say about you then?	-27.1572265625	-26.8232421875	1.6060769901191469e-12	2.2429207626929604e-12	-0.333984375	0.7160649706549651	False
6380	not	[NO CONTEXT]	I am not sure. What are you doing?	I am sure. What are you doing?	I was thinking of maybe taking a drive to the beach.	-32.5185546875	-33.15673828125	7.539996421447636e-15	3.983011190099591e-15	0.63818359375	1.8930392262490996	False
6383	not	[NO CONTEXT]	Not really.But I like it in spring and fall. I don't like it in winter.	really.But I like it in spring and fall. I don't like it in winter.	Why?	-10.2734375	-9.78125	3.4538445225382075e-05	5.65011254805808e-05	-0.4921875	0.6112877386354506	False
6389	not	[NO CONTEXT]	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is not too hot.	That sounds like a good idea.The sky is clear, the sun is shining and there's a nice cool breeze, so it is too hot.	I really miss the change of seasons like we have in Colorado; but I must admit, this sure is a nice spring day.	-74.73291015625	-76.789306640625	3.498722537390334e-33	4.475358772650772e-34	2.056396484375	7.817747615613008	False
6391	not	[NO CONTEXT]	Not bad thanks.	bad thanks.	Good. See you!	-23.545654296875	-22.7041015625	5.946374618622106e-11	1.3795389752402431e-10	-0.841552734375	0.43104071181363757	False
6400	not	[NO CONTEXT]	I'm afraid I can't. Parking is not allowed here.	I'm afraid I can't. Parking is allowed here.	Oh, that's too bad, Where can you park around here?	-36.840057373046875	-37.762298583984375	1.0013049655854125e-16	3.981457653783668e-17	0.9222412109375	2.51492054583037	False
6402	not	[NO CONTEXT]	No, I've not heard of it. Tell me about it.	No, I've heard of it. Tell me about it.	It's almost like going on an ocean cruise except that you go by land. Everything is planned for you from the moment you step on board a luxury coach.	-80.83634948730469	-80.39894104003906	7.820229175681713e-36	1.2111099034566988e-35	-0.437408447265625	0.645707640021896	False
6407	not	[NO CONTEXT]	Just for fun, not for showing. What do you worry about?	Just for fun, for showing. What do you worry about?	Nothing. I have told you before that I won't go to the party and that's flat.	-69.050537109375	-70.306640625	1.0273839124755268e-30	2.9255931832498856e-31	1.256103515625	3.5117114654138644	False
6408	not	[NO CONTEXT]	But he is not a fine wether friend who could sell you down the river.	But he is a fine wether friend who could sell you down the river.	You cannot judge a person that way. I have a hunch that he is a sly dog.	-59.2293701171875	-60.005615234375	1.8923932552766905e-26	8.707478694569176e-27	0.7762451171875	2.173296451999325	False
6409	not	[NO CONTEXT]	I know she is quite an article, but I was not sure of her ability to cope with a boss.	I know she is quite an article, but I was sure of her ability to cope with a boss.	She cannot get in Dutch with him. He is her boss, you know.	-49.962646484375	-49.9991455078125	2.0021579251916895e-22	1.9303986539862531e-22	0.0364990234375	1.037173291152713	False
6410	not	[NO CONTEXT]	Not yet. I guess we should send Jim along to talk to the chief since he is such an apple polisher. I am sure he can help.	yet. I guess we should send Jim along to talk to the chief since he is such an apple polisher. I am sure he can help.	Let’s have a try.	-22.97314453125	-23.1650390625	1.0541201086371096e-10	8.700643256312704e-11	0.19189453125	1.2115427303289312	False
6418	not	[NO CONTEXT]	Yes, I can, but not very well.	Yes, I can, but very well.	Where did you learn it?	-18.283203125	-17.90673828125	1.147376026207206e-08	1.6718695022155087e-08	-0.37646484375	0.6862832444079753	False
6446	not	[NO CONTEXT]	Not bad. We had a get-together with friends from college. I haven't seen many of them since graduation. How about you?	bad. We had a get-together with friends from college. I haven't seen many of them since graduation. How about you?	Great. I hung out with Jo all day shopping, and the went out for dinner together.	-64.72430419921875	-65.25390625	7.773056800320636e-29	4.5770809456739536e-29	0.52960205078125	1.6982563543402858	False
6447	not	[NO CONTEXT]	Not much. Last night I met this great guy at the bar and we had such a wonderful time that we decided to meet again tonight.	much. Last night I met this great guy at the bar and we had such a wonderful time that we decided to meet again tonight.	Oh, that's exciting. What's this guy like? Is he hot?	-35.831329345703125	-35.174407958984375	2.7456892660965553e-16	5.296009057680542e-16	-0.65692138671875	0.5184449717121644	False
6453	not	[NO CONTEXT]	I am not good at picking gifts. Maybe you can ask if there's anything she needs to make it easier?	I am good at picking gifts. Maybe you can ask if there's anything she needs to make it easier?	I don't think so. That way it would lose all the charm. I want it to be a surprise. I want to show her that I care about her and I hope our friendship will last.	-86.92771911621094	-90.20181274414062	1.7691769130650475e-38	6.696540003511559e-40	3.2740936279296875	26.419268937948843	False
6460	not	[NO CONTEXT]	I'm not sure.Let me have a look ... It could be a coffee grinder.	I'm sure.Let me have a look ... It could be a coffee grinder.	A coffee grinder?	-9.2432861328125	-8.7103271484375	9.675910394945552e-05	0.00016487430727737783	-0.532958984375	0.5868658710218078	False
6461	not	[NO CONTEXT]	It’s harmful not only for yourself but for others.	It’s harmful only for yourself but for others.	What in your opinion can be done to stop smoking?	-33.802490234375	-32.03955078125	2.0881659827928734e-15	1.2173063655622495e-14	-1.762939453125	0.17153988854961677	False
6475	not	[NO CONTEXT]	I’Ve tried it, not a chance.	I’Ve tried it, a chance.	It seems you have to take time.	-33.8671875	-32.462890625	1.9573448664970985e-15	7.971604340008278e-15	-1.404296875	0.24553964083158017	False
6482	not	[NO CONTEXT]	He has lost his job, and his wife died from cancer not long before.	He has lost his job, and his wife died from cancer long before.	Poor guy! It will take him a long time to get back on his feet.	-32.81510925292969	-34.6611328125	5.605045319168995e-15	8.848329422700074e-16	1.8460235595703125	6.334580293529139	False
6487	not	[NO CONTEXT]	Not necessarily. This is only what she says, not what she does.	necessarily. This is only what she says, what she does.	I see.	-11.01953125	-12.1171875	1.6378660654614756e-05	5.464775591682541e-06	1.09765625	2.9971332545737632	False
6505	not	[NO CONTEXT]	Well. Yes, but those people always start talking to me. I never talk to them first. Perhaps I'm not as shy as I think. Anyway, you're certainly not shy!	Well. Yes, but those people always start talking to me. I never talk to them first. Perhaps I'm as shy as I think. Anyway, you're certainly shy!	You're right. I love going out and making new friends.	-29.390899658203125	-32.89471435546875	1.720657612699337e-13	5.176152602341025e-15	3.503814697265625	33.24201863602578	False
6520	not	[NO CONTEXT]	I’m not sure, but probably about 75 years. How about in your country?	I’m sure, but probably about 75 years. How about in your country?	About 70, I think. This newspaper article talks about the problems of an aging population. It’s a problem that will soon affect most of the world.	-77.41583251953125	-79.3486328125	2.3918344941036384e-34	3.461996487932888e-35	1.93280029296875	6.908829926432914	False
6523	not	[NO CONTEXT]	You are not English, are you?	You are English, are you?	No, I am from France.	-17.190185546875	-17.6162109375	3.4229241387034926e-08	2.2355109310862497e-08	0.426025390625	1.531159651740227	False
6549	not	[NO CONTEXT]	Well, not everyone wants to drink beer. Make sure there are some soft drinks and juice. Nothing's as refreshing as iced drinks on a hot day.	Well, everyone wants to drink beer. Make sure there are some soft drinks and juice. Nothing's as refreshing as iced drinks on a hot day.	I don't think we need too much in the way of soft drinks, Two super bottles of Cola should cover everyone. What about wine?	-87.2100601196289	-86.76456832885742	1.3339886165615342e-38	2.0827001583965901e-38	-0.4454917907714844	0.6405092020488119	False
6553	not	[NO CONTEXT]	Oh, not too bad. I'm just glad the weekend's finally here.	Oh, too bad. I'm just glad the weekend's finally here.	I know what you mean. What can I get for you?	-27.68707275390625	-28.6705322265625	9.454903114221901e-13	3.536275244411529e-13	0.98345947265625	2.673689817885002	False
6555	not	[NO CONTEXT]	Oh! Good evening. I'm sorry, but she is not in. She's gone out to the theatre	Oh! Good evening. I'm sorry, but she is in. She's gone out to the theatre	Oh! I've just come back from Canada and I've brought a parcel from her parents	-48.80322265625	-49.2822265625	6.38307138369083e-22	3.9536748309571313e-22	0.47900390625	1.6144654420519389	False
6566	not	[NO CONTEXT]	Not yet. And I’m really hungry now.	yet. And I’m really hungry now.	I’m starving, too. There is a new Chinese restaurant close by. Do you want to go there for lunch?	-50.56500244140625	-51.93719482421875	1.0962218703211636e-22	2.779475705144061e-23	1.3721923828125	3.9439879553267976	False
6568	not	[NO CONTEXT]	I’m rather disappointed at not being able to see my best friend off.	I’m rather disappointed at being able to see my best friend off.	Oh, cheer up. He’ll understand you.	-38.07713317871094	-37.68098449707031	2.906104144303608e-17	4.318733050211907e-17	-0.396148681640625	0.6729066396361347	False
6569	not	[NO CONTEXT]	Why not go to see the doctor?	Why go to see the doctor?	I’Ve done that. The doctor advised me to cut out smoking and drinking.	-53.275146484375	-58.24560546875	7.292859709408999e-24	5.061216903232755e-26	4.970458984375	144.09300863495545	False
6577	not	[NO CONTEXT]	Ha! It's not like you've ever been one to beat around the bush.	Ha! It's like you've ever been one to beat around the bush.	Fair enough. Give it to me straight. Did she bully you into this?	-49.5421142578125	-50.6053466796875	3.048829626793898e-22	1.0528758933944174e-22	1.063232421875	2.895716053451114	False
6584	not	[NO CONTEXT]	Yes, he does. He often has had one to many. But I advised him not to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	Yes, he does. He often has had one to many. But I advised him to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	That's a problem. He has sort of Dutch courage and that will egg him on in doing anything.	-78.97344970703125	-78.30169677734375	5.0380975861483e-35	9.862912175070734e-35	-0.6717529296875	0.5108123743494825	False
6602	not	[NO CONTEXT]	I am not certain about that.	I am certain about that.	They may have some difficulty in doing it.	-31.2177734375	-32.84765625	2.7688106628843074e-14	5.4255547101093976e-15	1.6298828125	5.103276643262305	False
6603	not	[NO CONTEXT]	Willing to help, maybe, but not as helpful as you think.	Willing to help, maybe, but as helpful as you think.	Really?	-11.0107421875	-10.873046875	1.6523248190466735e-05	1.896250641481807e-05	-0.1376953125	0.8713641450665404	False
6605	not	[NO CONTEXT]	But she means to help you, not to trouble you.	But she means to help you, to trouble you.	I know. But I just can't stand her butting in when I was trying to emphasize a point.	-62.75506591796875	-63.956817626953125	5.569563506927909e-28	1.6745843360188556e-28	1.201751708984375	3.3259378982183407	False
6610	not	[NO CONTEXT]	No, not that one. But I saw the movie. Could I borrow it when you finished.	No, that one. But I saw the movie. Could I borrow it when you finished.	Sure. I didn’t know you liked mysteries.	-28.12939453125	-27.98388671875	6.075180359986629e-13	7.02671624115214e-13	-0.1455078125	0.8645831354918224	False
6614	not	[NO CONTEXT]	Of course. But I'm afraid I'm not much of a dancer ...	Of course. But I'm afraid I'm much of a dancer ...	Don't worry. I'm not much of a dancer myself.	-19.0330810546875	-20.85089111328125	5.420482221546409e-09	8.80183142808947e-10	1.81781005859375	6.1583572303463	False
6617	not	[NO CONTEXT]	Why not?	Why?	I’m afraid I have some business to attend to.	-29.113006591796875	-29.264068603515625	2.2718616763690737e-13	1.9533339007497096e-13	0.15106201171875	1.1630687797396593	False
6623	not	[NO CONTEXT]	I'm not surprised. She's a plain Jane.	I'm surprised. She's a plain Jane.	And he's so handsome.	-16.25927734375	-15.1474609375	8.68331527784615e-08	2.6396193296799445e-07	-1.11181640625	0.32896089145168544	False
6628	not	[NO CONTEXT]	Not yet.	yet.	So shall we have lunch together? I’d like to take you this time.	-53.531005859375	-58.076416015625	5.6465027571894944e-24	5.994224379553954e-26	4.54541015625	94.19905561842958	False
6639	not	[NO CONTEXT]	Poor Ann. She did not love her husband at all.	Poor Ann. She did love her husband at all.	Yeah. She married him at her mother's bidding.	-31.523681640625	-32.99755859375	2.0391022985830396e-14	4.670274274724964e-15	1.473876953125	4.366129650282957	False
6653	not	[NO CONTEXT]	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-21.7978515625	-23.35205078125	3.4143917553100354e-10	7.216609481334589e-11	1.55419921875	4.731296274436346	False
6655	not	[NO CONTEXT]	Believe it or not. Everybody is talking about it in the company.	Believe it or. Everybody is talking about it in the company.	Really? I’m surprised.	-18.82421875	-20.1083984375	6.679526400767117e-09	1.8494113503297276e-09	1.2841796875	3.611704015754115	False
6657	not	[NO CONTEXT]	Not so good, though his nephew took him to hospital in time.	so good, though his nephew took him to hospital in time.	Poor old John! I am ever so sorry.	-36.974853515625	-39.21630859375	8.750344449691789e-17	9.301940926356788e-18	2.241455078125	9.407009267171256	False
6679	not	[NO CONTEXT]	I'm not sure. Medium I suppose. Maybe a little on the heavy side.	I'm sure. Medium I suppose. Maybe a little on the heavy side.	Any marks on his face?	-30.3876953125	-29.85546875	6.350261476234752e-14	1.081271278840286e-13	-0.5322265625	0.5872958618715651	False
6683	not	[NO CONTEXT]	Not yet. But I wonder if I can get my parents’consent.	yet. But I wonder if I can get my parents’consent.	Let me guess, your parents want you to marry a Chinese man, right?	-38.50006103515625	-37.720977783203125	1.9038640770987325e-17	4.1494209637294356e-17	-0.779083251953125	0.4588264468080309	False
