id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
7045	just	[NO CONTEXT]	No, I just want to meet you.	No, I want to meet you.	How about tomorrow instead.	-25.837890625	-25.0703125	6.008231771882463e-12	1.2944987090282173e-11	-0.767578125	0.4641357870795293	False
7077	just	[NO CONTEXT]	Really? Why would you worry about me? I’m just fine.	Really? Why would you worry about me? I’m fine.	You’re almost 70 years old, Mom! Don’t you think it would be better for you if you moved in with us?	-57.627559661865234	-59.36514091491699	9.39007007557583e-26	1.6521401415180505e-26	1.7375812530517578	5.683579642915685	False
7084	just	[NO CONTEXT]	To tell you the truth, sometimes I regret having a baby so early. I have been making so many sacrifices just because my husband insisted on keeping the baby.	To tell you the truth, sometimes I regret having a baby so early. I have been making so many sacrifices because my husband insisted on keeping the baby.	I understand. I was in your position before. At that time I couldn’t depend on anyone taking care of the children for me. My husband seldom stayed at home.	-85.58238983154297	-84.85240936279297	6.792667368666953e-38	1.4095057034330467e-37	-0.72998046875	0.48191840246708256	False
7097	just	[NO CONTEXT]	We've missed you too. The office just isn't the same without you. How is your new job?	We've missed you too. The office isn't the same without you. How is your new job?	It's great. I really get to focus on what I like to do and everyone has been very nice and welcoming. However, I'm having a small problem with my new colleagues.	-76.69549560546875	-77.01029968261719	4.915520047927104e-34	3.5879947435257826e-34	0.3148040771484375	1.3699908721429215	False
7110	just	[NO CONTEXT]	I just found out that my husband is cheating on me.	I found out that my husband is cheating on me.	You mean Mark? He seems like such an honest guy.	-38.55859375	-38.845703125	1.7956244256646947e-17	1.3474898022903213e-17	0.287109375	1.332569955344138	False
7114	just	[NO CONTEXT]	I think so too. It's just pointless.	I think so too. It's pointless.	Then why are so many crazy about it	-28.908050537109375	-28.10430908203125	2.788644601321103e-13	6.229506566734721e-13	-0.803741455078125	0.4476509610267267	False
7125	just	[NO CONTEXT]	Pretty good. I’Ve just had my new poems published.	Pretty good. I’Ve had my new poems published.	Congratulations on your success.	-19.123046875	-18.55078125	4.954117068758985e-09	8.780071814542305e-09	-0.572265625	0.5642456204690209	False
7152	just	[NO CONTEXT]	I don't see anything wrong with what we're doing! That's just the problem. In these kind of things, the trouble doesn't always appear at first.	I don't see anything wrong with what we're doing! That's the problem. In these kind of things, the trouble doesn't always appear at first.	But everything has been so easy.	-28.466796875	-28.4794921875	4.335380298876901e-13	4.2806891861097115e-13	0.0126953125	1.0127762400841096	False
7154	just	[NO CONTEXT]	What note? I can't see. I just pulled an all-nighter.	What note? I can't see. I pulled an all-nighter.	It's a little green post-it note, stuck right in the middle of my computer screen.	-43.856689453125	-43.897216796875	8.980112470191725e-20	8.623448502824515e-20	0.04052734375	1.0413597839948123	False
7159	just	[NO CONTEXT]	Sorry, Dave, I didn't mean you. I am just not in the mood for this. I have work to do.	Sorry, Dave, I didn't mean you. I am not in the mood for this. I have work to do.	Who do you think it is?	-18.301025390625	-17.91162109375	1.127108330496168e-08	1.6637259747503018e-08	-0.389404296875	0.6774603195489142	False
7160	just	[NO CONTEXT]	I just wanted to say thanks for putting us on the map so fast. I appreciate it.	I wanted to say thanks for putting us on the map so fast. I appreciate it.	Save it, Vince. After I put my first million in the bank, I'll say you're welcome.	-76.0245361328125	-74.96636962890625	9.615313934339484e-34	2.7702524130632153e-33	-1.05816650390625	0.3470916184026466	False
7172	just	[NO CONTEXT]	Oh, please don't call me sir. Just call me Jason.	Oh, please don't call me sir. call me Jason.	Ok, Jason. So how was the flight?	-32.9970703125	-31.95849609375	4.672555238916374e-15	1.320083785129194e-14	-1.03857421875	0.353958990448404	False
7190	just	[NO CONTEXT]	Think, in some way it is an act of God, but in another way, it just is caused by us.	Think, in some way it is an act of God, but in another way, it is caused by us.	For example?	-18.55078125	-17.896484375	8.780071814542305e-09	1.689100888886074e-08	-0.654296875	0.5198074237195254	False
7231	just	[NO CONTEXT]	A week ago? They met last summer and now just sink. They will be married soon.	A week ago? They met last summer and now sink. They will be married soon.	Have they set a date for the wedding?	-22.77947998046875	-22.60711669921875	1.2793740686643262e-10	1.520036322146526e-10	-0.17236328125	0.8416733534746409	False
7243	just	[NO CONTEXT]	I know but I have no choice. My stomach just keeps crying for more and more.	I know but I have no choice. My stomach keeps crying for more and more.	Why? I never saw you eat so much before.	-30.863037109375	-30.18017578125	3.947783146146997e-14	7.814769904726243e-14	-0.682861328125	0.5051694668270966	False
7244	just	[NO CONTEXT]	Come on, just a little piece.	Come on, a little piece.	Do you know how many people chew gum everyday?	-29.8671875	-31.21337890625	1.0686740868761326e-13	2.7810050625781994e-14	1.34619140625	3.8427621051699625	False
7245	just	[NO CONTEXT]	May, just let him go.	May, let him go.	But he took some newspaper away without paying.	-46.1474609375	-47.7666015625	9.086829117498073e-21	1.799817715081678e-21	1.619140625	5.048749682456427	False
7248	just	[NO CONTEXT]	Oh, no, the guy was a musician who just sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but not for money.	Oh, no, the guy was a musician who sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but not for money.	It is just pop song, you could have sung there too if you want it.	-64.155029296875	-65.2427978515625	1.373487748991025e-28	4.628208430993158e-29	1.0877685546875	2.9676445420939936	False
7257	just	[NO CONTEXT]	You are kidding! He just broke up with Ann.	You are kidding! He broke up with Ann.	Her new girlfriend is a far cry from Ann. She is like a breath of fresh air.	-48.01628494262695	-47.31901168823242	1.4021433220583051e-21	2.8158812414966818e-21	-0.6972732543945312	0.4979412133563721	False
7274	just	[NO CONTEXT]	You just need more exercise.	You need more exercise.	Yes, but you need to slow down. This is jogging, not racing!	-48.236328125	-46.86273193359375	1.1251977836298e-21	4.4440006555070504e-21	-1.37359619140625	0.2531947834515829	False
7281	just	[NO CONTEXT]	Yeah, I see. You are just doing your job. But I wanna know what the advantages it has.	Yeah, I see. You are doing your job. But I wanna know what the advantages it has.	OK, lovely boy. Try to be patient. Do you know the danger of swimming without warm-up?	-81.4130859375	-81.417236328125	4.3928464466514874e-36	4.37465220067365e-36	0.004150390625	1.004159015424137	False
7294	just	[NO CONTEXT]	Of course I know. I just can't see it very well.	Of course I know. I can't see it very well.	OK, then put on your glasses, and do you know what does the panda eat?	-58.01416015625	-58.54296875	6.379261010643085e-26	3.759340969029437e-26	0.52880859375	1.6969093953427807	False
7313	just	[NO CONTEXT]	Yeah. That's just what is troubling John.	Yeah. That's what is troubling John.	Poor John! He is bothering both sides of this bread.	-56.845703125	-56.8583984375	2.0522242395088417e-25	2.0263352933106008e-25	0.0126953125	1.0127762400841096	False
7317	just	[NO CONTEXT]	Yes, he does. He of ten has had one to many. But I advised him not to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	Yes, he does. He of ten has had one to many. But I advised him not to drink too much, he boasted that he had hollow legs and nobody had ever drunk him under the table.	That's a problem. He has sort of Dutch courage and that will egg him on in doing anything.	-79.0394287109375	-79.45237731933594	4.716417673014578e-35	3.1208360649388807e-35	0.4129486083984375	1.5112673574883675	False
7329	just	[NO CONTEXT]	Well, everything seems to be just about ready. Now all we need is snow.Do you exchange the presents in the morning?	Well, everything seems to be about ready. Now all we need is snow.Do you exchange the presents in the morning?	Oh, yes. The kids are too excited to wait. After we clean up the mess all the empty boxes and the wrapping paper we have a big breakfast. Then the kids have the whole day to play with their new toys.	-90.66146850585938	-90.24810791015625	4.228871674684774e-40	6.393589256034379e-40	-0.413360595703125	0.6614237332642995	False
7333	just	[NO CONTEXT]	Well ... er ... it is just ... just that I ...	Well ... er ... it is ... that I ...	Just what? Stop beating around the bush. Tell me what you want to know.	-35.18013000488281	-42.64491271972656	5.265791586101454e-16	3.0168222646643757e-19	7.46478271484375	1745.4762409370107	False
7338	just	[NO CONTEXT]	Let me have a look. It's mine. I have been looking for it, but just cannot find it. It's present from my father.	Let me have a look. It's mine. I have been looking for it, but cannot find it. It's present from my father.	Well, here you are. Remember to put it in a proper place.	-36.6072998046875	-36.744384765625	1.2637224402695123e-16	1.1018347251219784e-16	0.1370849609375	1.1469255882542748	False
7343	just	[NO CONTEXT]	I’Ve just parted with my boyfriend.	I’Ve parted with my boyfriend.	Oh, cheer up. A boyfriend is not everything.	-38.632171630859375	-39.47900390625	1.668249628377039e-17	7.152970805208643e-18	0.846832275390625	2.3322472211996934	False
7354	just	[NO CONTEXT]	Oh, nothing special. I'm just a bit tired.	Oh, nothing special. I'm a bit tired.	With the job?	-24.244140625	-23.5751953125	2.957355325785752e-11	5.7732819276193115e-11	-0.6689453125	0.5122485551308	False
7359	just	[NO CONTEXT]	I doubt it, I'll deal with it right away. Luckily it wasn’t a glass of red wine, I’ll just get a bowl of water and a cloth.	I doubt it, I'll deal with it right away. Luckily it wasn’t a glass of red wine, I’ll get a bowl of water and a cloth.	I’m going to put all the rubbish into this big plastic bag.	-36.18486022949219	-36.271453857421875	1.9280348242827384e-16	1.7681037250033203e-16	0.0865936279296875	1.0904534598382332	False
7367	just	[NO CONTEXT]	I just don’t find it very interesting.	I don’t find it very interesting.	I think it’s wonderful to see people from all over the world taking part in such a great event.	-45.061279296875	-43.4989013671875	2.6923719287840965e-20	1.284302025166099e-19	-1.5623779296875	0.209636976040421	False
7369	just	[NO CONTEXT]	Yes, I ‘ m just reading them myself. It’s been a great competition. We got gold medals in three events.	Yes, I ‘ m reading them myself. It’s been a great competition. We got gold medals in three events.	Yes, we won the men’s 110 metres hurdles. I watched that on TV. What other events did we win?	-57.20306396484375	-56.1412353515625	1.4355719769539098e-25	4.151177268992881e-25	-1.06182861328125	0.3458228555250773	False
7371	just	[NO CONTEXT]	I’m just looking at this map of the world. I’m preparing for a geography class.	I’m looking at this map of the world. I’m preparing for a geography class.	There are no countries marked on the map.	-20.49176025390625	-19.73681640625	1.2604963639597893e-09	2.6816960013647123e-09	-0.75494384765625	0.4700370076691482	False
7373	just	[NO CONTEXT]	What would you do with all the animals? You couldn’t just let them go. Besides, some people would still hunt them. Meat has become an integral part of our diet.	What would you do with all the animals? You couldn’t let them go. Besides, some people would still hunt them. Meat has become an integral part of our diet.	We could provide them with better conditions anyway. We should certainly try to improve the conditions at zoos. We should try to recreate the natural conditions as much as possible.	-86.14471817016602	-86.29051208496094	3.871009646591282e-38	3.3458522648079196e-38	0.14579391479492188	1.1569577316090824	False
7379	just	[NO CONTEXT]	I just got back from London.	I got back from London.	How was your flight?	-12.07177734375	-12.3828125	5.718652577191782e-06	4.1899887877016565e-06	0.31103515625	1.3648372029006424	False
7381	just	[NO CONTEXT]	I think most people are a little nervous about it. I was really very, very nervous just before I had the operation, but the anaesthetist gave me an anaesthetic and the next thing I remember was waking up after the operation.	I think most people are a little nervous about it. I was really very, very nervous before I had the operation, but the anaesthetist gave me an anaesthetic and the next thing I remember was waking up after the operation.	It must have really hurt afterwards.	-26.85205078125	-26.918212890625	2.1792272351699964e-12	2.03971119203831e-12	0.066162109375	1.0683999007684348	False
7382	just	[NO CONTEXT]	I think we just need to build more roads. Then there would be more space for cars to drive and we’d have fewer traffic jams.	I think we need to build more roads. Then there would be more space for cars to drive and we’d have fewer traffic jams.	If we built more roads, people would just fill them with cars again. I think we should discourage people from using their cars.	-47.7230224609375	-47.93580627441406	1.8799863044296162e-21	1.51965096235702e-21	0.2127838134765625	1.2371171742711935	False
7384	just	[NO CONTEXT]	Not rally. 200 years ago, it was just a small insignificant village.	Not rally. 200 years ago, it was a small insignificant village.	How did it grow into such a large place?	-23.701904296875	-23.884765625	5.086203744457875e-11	4.2362159152500454e-11	0.182861328125	1.2006479004405655	False
7386	just	[NO CONTEXT]	Not too well! I’m just to the doctor. I haven’t been feeling too well over the last few days.	Not too well! I’m to the doctor. I haven’t been feeling too well over the last few days.	What have you got? A cough? A cold?	-23.755859375	-23.7213134765625	4.819049203572713e-11	4.9884365616517556e-11	-0.0345458984375	0.9660439987588104	False
7387	just	[NO CONTEXT]	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always just wear the traditional tuxedo.	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always wear the traditional tuxedo.	Sometimes the men wear flamboyant colours. Which films do you think will win awards this year?	-62.410179138183594	-62.102333068847656	7.863277196396653e-28	1.069792219240844e-27	-0.3078460693359375	0.7350284527192267	False
7389	just	[NO CONTEXT]	I bet they love it really. Sure, they complain about it, but that just gets them more publicity, doesn’t it?	I bet they love it really. Sure, they complain about it, but that gets them more publicity, doesn’t it?	I think that few of the show biz stars want any publicity for themselves. They only want it for their films.	-70.011962890625	-70.0262451171875	3.9281751993775826e-31	3.8724708491651613e-31	0.0142822265625	1.014384704851795	False
7390	just	[NO CONTEXT]	There’s so much I want to do. I’Ve just finished sending lots of emails to friends and family all over the world. I just ran a search for music to download.	There’s so much I want to do. I’Ve finished sending lots of emails to friends and family all over the world. I ran a search for music to download.	I can give you the name of a few useful website to visit.	-45.985595703125	-45.74365234375	1.0683401226681416e-20	1.3607683672535956e-20	-0.241943359375	0.785100644883703	False
7392	just	[NO CONTEXT]	Yes, it is. Thanks. I’m just surfing on the internet.	Yes, it is. Thanks. I’m surfing on the internet.	Here? In this cafe? How can you do that?	-38.453125	-37.09423828125	1.9953542049012814e-17	7.7656355372755e-17	-1.35888671875	0.2569466716952484	False
7407	just	[NO CONTEXT]	As you know, China has a single-child policy. Therefore, there’s just my husband, my daughter and I. What about in your family?	As you know, China has a single-child policy. Therefore, there’s my husband, my daughter and I. What about in your family?	I have one daughter and one son. Then there’s my husband and I. What about your parents? Do they live with your family?	-46.18878173828125	-46.0595703125	8.719005773270597e-21	9.921624226210306e-21	-0.12921142578125	0.8787881474322814	False
7412	just	[NO CONTEXT]	I just make eye contact with him and nod my head. Then I tell him when he comes over to the table. Why do you ask?	I make eye contact with him and nod my head. Then I tell him when he comes over to the table. Why do you ask?	I went out with my girlfriend to a nice restaurant last night and I noticed that many people shouted for the bill.	-67.156982421875	-67.601806640625	6.824850035071849e-30	4.374298434823941e-30	0.44482421875	1.5602159150228485	False
7433	just	[NO CONTEXT]	The kids said that they wanted to go to a party at the hotel. There’s a special one just for kids.	The kids said that they wanted to go to a party at the hotel. There’s a special one for kids.	So, we could try that restaurant that was recommended in the guidebook. Then we could go to a club. We haven’t been to one for ages.	-71.77951049804688	-71.61484146118164	6.707407265730519e-32	7.90805226667094e-32	-0.16466903686523438	0.8481743720889876	False
7437	just	[NO CONTEXT]	I don't see anything wrong with what we're doing! That's just the problem. In these kind of things, the trouble doesn't always appear at first.	I don't see anything wrong with what we're doing! That's the problem. In these kind of things, the trouble doesn't always appear at first.	But everything has been so easy.	-28.466796875	-28.4794921875	4.335380298876901e-13	4.2806891861097115e-13	0.0126953125	1.0127762400841096	False
7452	just	[NO CONTEXT]	I save money in a post office saving account. There used to be just one kind of account, but now there are several. They each have different conditions and interest rates.	I save money in a post office saving account. There used to be one kind of account, but now there are several. They each have different conditions and interest rates.	You can buy things at post office that were never sold there before. You can buy sweets and chocolates, newspapers, birthday and Christmas cards ...	-78.002197265625	-78.48037719726562	1.3306877264848667e-34	8.249074873604032e-35	0.478179931640625	1.613135711427344	False
7458	just	[NO CONTEXT]	I usually don’t have time for a bath in the mornings, so I just take a shower. Sometimes I need a cold shower to wake me up and sometimes I need a hot one, especially if it’s winter and I need to warm up.	I usually don’t have time for a bath in the mornings, so I take a shower. Sometimes I need a cold shower to wake me up and sometimes I need a hot one, especially if it’s winter and I need to warm up.	Do you shave every morning?	-20.8968505859375	-20.6527099609375	8.406459042506237e-10	1.0731045285537591e-09	-0.244140625	0.7833774640608182	False
7493	just	[NO CONTEXT]	I've just been reading an article about them. They'll be used for all sorts of things now.	I've been reading an article about them. They'll be used for all sorts of things now.	For accounting system and things like that, you mean?	-49.26031494140625	-48.30316162109375	4.041262343634065e-22	1.0524547910511449e-21	-0.9571533203125	0.38398441225183955	False
7504	just	[NO CONTEXT]	That is just an excuse. You can always find some time to exercise.	That is an excuse. You can always find some time to exercise.	But I work hard all the time for long hours. Often I have no time for lunch. Yet, I am still getting fatter.	-82.69821166992188	-84.33934020996094	1.2151307423354599e-36	2.3544525340345927e-37	1.6411285400390625	5.1609906114913695	False
7511	just	[NO CONTEXT]	Do you really think so? I don't. It will just make us fat and act silly. Remember last time?	Do you really think so? I don't. It will make us fat and act silly. Remember last time?	I guess you are right. But what shall we do? I don't feel like sitting at home.	-38.0233154296875	-38.4761962890625	3.066789200309418e-17	1.9498457986554698e-17	0.452880859375	1.5728367865931472	False
7517	just	[NO CONTEXT]	Your vintage clock?! I just paid sixty-five dollars for it.	Your vintage clock?! I paid sixty-five dollars for it.	Sixty-five? What the ...? How did you bargain him down, Wei? You've never even been to a flea market before!	-85.18827438354492	-86.21493530273438	1.00740131254771e-37	3.6085218585880447e-38	1.0266609191894531	2.7917284473423964	False
7524	just	[NO CONTEXT]	Admit it. You just think of Mussolini.	Admit it. You think of Mussolini.	No, I'm an art lover, so I think more of Bellini and Botticelli!	-57.31486892700195	-57.66485023498535	1.2837152308576644e-25	9.046357430841978e-26	0.34998130798339844	1.4190410236069837	False
7526	just	[NO CONTEXT]	What did she mean just now about raising pigs?	What did she mean now about raising pigs?	Oh! My grandmother used to say “ raising pigs, raising kids ... at least you can eat the pigs. ”	-77.53411865234375	-76.71807861328125	2.1250057525473105e-34	4.8057568763866546e-34	-0.8160400390625	0.44217920448465475	False
7534	just	[NO CONTEXT]	Excited? What's there to be excited about? It's just another company dinner, right?	Excited? What's there to be excited about? It's another company dinner, right?	You have no idea! There's a banquet with prizes, performances ... you name it!	-62.54011917114258	-62.85101318359375	6.9051218455273515e-28	5.060014860939007e-28	0.3108940124511719	1.3646445781872547	False
7536	just	[NO CONTEXT]	Yes. I'm leaving tomorrow. I came here just because I want to say good-bye to you.	Yes. I'm leaving tomorrow. I came here because I want to say good-bye to you.	You're so thoughtful. Wish you a good trip home. And we'll miss you.	-50.24034118652344	-51.25335693359375	1.5166908046858192e-22	5.507441651513065e-23	1.0130157470703125	2.753893551044953	False
7542	just	[NO CONTEXT]	Isn't it just great! I just knew I'd win!	Isn't it great! I knew I'd win!	You did? How? Did you wear red underwear again this year?	-48.9591064453125	-49.5653076171875	5.461730061002849e-22	2.978930753801941e-22	0.606201171875	1.8334531791422708	False
7543	just	[NO CONTEXT]	Uh, just for fun. Happy Easter, Mom. We got you these Easter lilies.	Uh, for fun. Happy Easter, Mom. We got you these Easter lilies.	They're beautiful. Taylor, you're so pale and skinny!	-52.0439453125	-51.460205078125	2.4980534943926226e-23	4.4783382923679166e-23	-0.583740234375	0.5578081268781907	False
7546	just	[NO CONTEXT]	Sounds like it must be just full of caffeine. I want one of those instead!	Sounds like it must be full of caffeine. I want one of those instead!	You fiend. It's about the flavor, not the fix. Why don't you just crush some caffeine pills and start doing lines?	-91.5661849975586	-92.10089874267578	1.7112408013418892e-40	1.0025081171625394e-40	0.5347137451171875	1.7069595468067826	False
7555	just	[NO CONTEXT]	Rich struck it rich in advertising. And he and Cath got married and just had a child.	Rich struck it rich in advertising. And he and Cath got married and had a child.	That's no news. Those two were high school sweethearts anyway.	-47.25662910938263	-47.93073487281799	2.9971380304864214e-21	1.5273772977883699e-21	0.6741057634353638	1.9622774509129168	False
7557	just	[NO CONTEXT]	Give me a break. You don't care about the colors. You just like the hot babe on the cover.	Give me a break. You don't care about the colors. You like the hot babe on the cover.	OK, you got me. So, do you have a subscription?	-37.2467041015625	-37.34521484375	6.667483346354312e-17	6.041979784615338e-17	0.0985107421875	1.1035262586167023	False
7570	just	[NO CONTEXT]	They should. This holiday is about remembering our war dead. But people these days think it's just a holiday for summer sales and cookouts!	They should. This holiday is about remembering our war dead. But people these days think it's a holiday for summer sales and cookouts!	I'm sorry to hear that. Thank you for telling me a little more about it.	-39.78997802734375	-39.942626953125	5.241216597862525e-18	4.499223025046365e-18	0.15264892578125	1.1649159351927245	False
7573	just	[NO CONTEXT]	Football? Sounds dangerous. Maybe I'll just be a cheerleader.	Football? Sounds dangerous. Maybe I'll be a cheerleader.	C'mon, Yi-jun. It's lots of fun. You've seen football played on TV.	-67.81829071044922	-68.43944549560547	3.5228209657352774e-30	1.8928947937482436e-30	0.62115478515625	1.8610759442998475	False
7574	just	[NO CONTEXT]	It's worth it just to go and eat what the mafia eat! The five-dollar tiramisu is a culinary orgasm.	It's worth it to go and eat what the mafia eat! The five-dollar tiramisu is a culinary orgasm.	Such a thing exists?	-20.9326171875	-20.9423828125	8.111102015545634e-10	8.032277546467593e-10	0.009765625	1.0098134643159469	False
7579	just	[NO CONTEXT]	He's such a buppie-a black yuppie. Black people come in all shapes and sizes. Just check out the party.	He's such a buppie-a black yuppie. Black people come in all shapes and sizes. check out the party.	Wow! There are so many different people here. I expected mostly athletes and rappers.	-49.49796676635742	-51.9881591796875	3.1864431015335053e-22	2.6413706266013676e-23	2.490192413330078	12.063597094034012	False
7584	just	[NO CONTEXT]	I don' t think that' s a good idea. I am just not good with approaching someone and starting up a conversation.	I don' t think that' s a good idea. I am not good with approaching someone and starting up a conversation.	Maybe you just need a few pick-up lines, you know, break the ice.	-51.39312744140625	-52.662384033203125	4.7890386765814943e-23	1.3459136897601024e-23	1.269256591796875	3.558206379069597	False
7589	just	[NO CONTEXT]	Not much, just heading over to the shooting range. You wanna come?	Not much, heading over to the shooting range. You wanna come?	Seriously? You mean to fire a real weapon? I don’t know man.	-48.75341796875	-48.82080078125	6.709027966781437e-22	6.271849358221771e-22	0.0673828125	1.06970489621001	False
7600	just	[NO CONTEXT]	So what are you gonna do? Just quit?	So what are you gonna do? quit?	That’s exactly what I am going to do! I’Ve decided to create my own company! I’m going to write up a business plan, get some investors and start working for myself!	-86.3404541015625	-85.96521759033203	3.182857671871807e-38	4.6321260068020056e-38	-0.37523651123046875	0.6871267463790853	False
7603	just	[NO CONTEXT]	I know! Anyways I just talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	I know! Anyways I talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	You aren’t going to a strip club, are you? I don’t want you getting a lap dance from some stripper with the excuse that it’s your friends party.	-77.73408126831055	-77.42095565795898	1.739872602317459e-34	2.3796121300584673e-34	-0.3131256103515625	0.7311580657788588	False
7604	just	[NO CONTEXT]	I can’t go through with this! I just can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	I can’t go through with this! I can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	What are you talking about? It wasn’t more than a month ago that you were rambling on about how you are tired of living the life of a bachelor and how you envy your friends that have a family!	-83.8964729309082	-83.86312484741211	3.666272615560051e-37	3.790597253550263e-37	-0.03334808349609375	0.9672018339923161	False
7605	just	[NO CONTEXT]	Yeah, it's weird. For example just this morning I was feeling detached and lonely, even though there was really no reason to feel that way.	Yeah, it's weird. For example this morning I was feeling detached and lonely, even though there was really no reason to feel that way.	Well, maybe your mood will swing positively and you will feel confident, brave and hopeful!	-69.55029296875	-69.707275390625	6.232919945349936e-31	5.327395620379381e-31	0.156982421875	1.1699750477525206	False
7606	just	[NO CONTEXT]	Don't tell me you actually believe all that? Don't be so gullible, they are just urban legends. They are just stories people make up to scare you.	Don't tell me you actually believe all that? Don't be so gullible, they are urban legends. They are stories people make up to scare you.	Well, I was also reading about how some popular songs have subliminal or even satanic messages if you play them backwards! Can you believe that?	-84.7879524230957	-85.5296859741211	1.5033500998592202e-37	7.160269068405017e-38	0.7417335510253906	2.0995720768271333	False
7611	just	[NO CONTEXT]	Of course it does! They tell you general and obvious things like that you will be successful or have a big house. I think most of the times they are just scam artists.	Of course it does! They tell you general and obvious things like that you will be successful or have a big house. I think most of the times they are scam artists.	Well, historically it is a practice that many cultures share. Reading the tarot cards, in the east they would even read tea leaves! I even heard that there are people that make you smoke a cigar, and then read your ashes.	-149.39976501464844	-149.3415756225586	1.3076949797940759e-65	1.3860464612820333e-65	-0.05818939208984375	0.9434712445241658	False
7613	just	[NO CONTEXT]	Again? You just went last week! You spend more time at the nail salon than you do here at home! Honestly, why do you need a manicure every week?	Again? You went last week! You spend more time at the nail salon than you do here at home! Honestly, why do you need a manicure every week?	Well, first of all, I like to pamper myself, and my nails look great. You should come with me!	-46.16756200790405	-46.322261333465576	8.905997667264159e-21	7.62952523125393e-21	0.15469932556152344	1.1673069289791753	False
7614	just	[NO CONTEXT]	Oh hi Jim. No I just got back. I thought you were on vacation now.	Oh hi Jim. No I got back. I thought you were on vacation now.	No, I wish I was! I just got back from Spain actually.	-39.187744140625	-40.09423828125	9.571477031044868e-18	3.8662822741424915e-18	0.906494140625	2.4756280975805733	False
7617	just	[NO CONTEXT]	I was. It’s just that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m just longing for some of the comforts of home, like my mom’s cooking and being around my family.	I was. It’s that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m longing for some of the comforts of home, like my mom’s cooking and being around my family.	Yeah, it can get pretty lonely over the holidays. When I first got here, I’d get depressed and nostalgic for anything that reminded me of home. I almost let it get to me, but then I started going out, keeping myself busy and before I knew it, I was used to to it.	-138.2295913696289	-140.51037979125977	9.282206639937456e-61	9.486748920004183e-62	2.2807884216308594	9.784391595275153	False
7622	just	[NO CONTEXT]	I just got off the phone with my boyfriend. He is always getting upset and losing his temper over nothing. It’s so hard to talk to him at times.	I got off the phone with my boyfriend. He is always getting upset and losing his temper over nothing. It’s so hard to talk to him at times.	Maybe it’s just that he is stressed out from work or something. He does have a pretty nerve wracking job you know.	-58.9063458442688	-59.713892459869385	2.613960681486282e-26	1.1656978936194842e-26	0.8075466156005859	2.242399763947373	False
7624	just	[NO CONTEXT]	Not everything, just this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	Not everything, this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-63.865234375	-65.6181640625	1.835190386220438e-28	3.179753360927152e-29	1.7529296875	5.771486583743506	False
7626	just	[NO CONTEXT]	Hey man! Everything is just groovy baby!	Hey man! Everything is groovy baby!	Did you go to the roller rink on Saturday? I heard it was far out, man!	-48.54876708984375	-48.42146682739258	8.232625305834577e-22	9.350269986791963e-22	-0.12730026245117188	0.8804692610442104	False
7632	just	[NO CONTEXT]	Things doing great! It’s funny running into you like this. Smell well, just last week I ran into Matt as well.	Things doing great! It’s funny running into you like this. Smell well, last week I ran into Matt as well.	Yeah? How’s he doing?	-16.30364990234375	-16.52203369140625	8.306437707831558e-08	6.676854894811895e-08	0.2183837890625	1.2440644343320828	False
7633	just	[NO CONTEXT]	That’s right, and it looks like we’re just about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	That’s right, and it looks like we’re about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	Maurice Richard has the puck now, and passes it to the center. He shoots! Wow what a save by the goalie!	-66.6436767578125	-66.44796752929688	1.1402994906664738e-29	1.3868017095117968e-29	-0.195709228515625	0.822251287148975	False
