id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
8072	just	Any idea about James? He’s a pain in the neck.	Guess what? He has just got the sack.	Guess what? He has got the sack.	Oh, is that so?	-16.1234130859375	-16.013671875	9.94696677552961e-08	1.1100707765601807e-07	-0.1097412109375	0.8960659973729478	True
8076	just	I am not sure what to do during the holidays, any suggestions?__eou__Well, going to a cinema, visiting the galleries, exhibitions and museums, finding and meeting old friends, exercising in the health club or mountain biking. There are so many good choices.	The problem is that I find all of them are full of fun. I just don’t know what to do first.	The problem is that I find all of them are full of fun. I don’t know what to do first.	Why not start with the most interesting one?	-26.4482421875	-26.494140625	3.263430453387166e-12	3.1170295809171794e-12	0.0458984375	1.046968072862147	True
8084	just	Who wants to go first? Allen?	Uh ... I mostly just like to listen. You're the groom. Why don't you go first?	Uh ... I mostly like to listen. You're the groom. Why don't you go first?	OK. Put on something by the Backstreet Boys!	-47.958221435546875	-47.249298095703125	1.4859666709280899e-21	3.0191908262945558e-21	-0.70892333984375	0.4921738162379794	True
8094	just	If I can improve my vertical jump a few more inches, I think beach volleyball might be my ticket.	But whenever we play, you just sit on the sand, drink beer, and watch the girls!	But whenever we play, you sit on the sand, drink beer, and watch the girls!	It's a beautiful sport, isn't it?	-24.720687866210938	-24.673404693603516	1.8362916984380425e-11	1.925202831748286e-11	-0.047283172607421875	0.9538172644232489	True
8096	just	Are you ready, honey?__eou__Sorry, not yet! can you help me to select the dress? i don, t what i should wear to fit thinner party.	Just dress formal.	dress formal.	How about transom?	-32.328125	-32.744140625	9.12165625869508e-15	6.017282647225692e-15	0.416015625	1.5159095547723156	True
8102	just	You didn’t show up in the morning meeting. What’s up?	Well, I just came in. I worked overtime yesterday. Some statistics and very important documents seemed to be inaccurate. So I stayed to double check them. The boss was aware of my very late work of last night. So before he left office, he told me I could come one hour later this morning.	Well, I came in. I worked overtime yesterday. Some statistics and very important documents seemed to be inaccurate. So I stayed to double check them. The boss was aware of my very late work of last night. So before he left office, he told me I could come one hour later this morning.	But you still look a little bit tired. What time did you leave?	-38.594791412353516	-39.838680267333984	1.7317893295708937e-17	4.9920737597995405e-18	1.2438888549804688	3.4690780082553	True
8106	just	A friend of mine has been taking an online career planning course these days. He told me the other day he has learned a lot from it. He recommended me to subscribe to it. What do you say?__eou__I think it is good if we know enough about career planning. We will make wiser choices. What else did he tell you about it?	Well, just something in general, like several key steps in planning career and how to set specific and tenable goals.	Well, something in general, like several key steps in planning career and how to set specific and tenable goals.	Sounds practical! To be honest, sometimes I feel puzzled about my future career. I am not sure if this job suits me the best though I work very hard on it and enjoy being a hard worker. I have always wanted to try something else and learn some new skills.	-134.86181640625	-134.67080688476562	2.693129985007886e-59	3.2599556855057153e-59	-0.191009521484375	0.826124722180112	True
8107	just	Look at this survey conducted by a website. A quarter of the employees will spend an average of 10 minutes everyday online doing personal things. Hi, Francis, what about you?	Well, I just spend 15 minutes as so checking my stock bonds and booking an air ticket for my mother. Anyway, I have done all my work and it is about the time to leave.	Well, I spend 15 minutes as so checking my stock bonds and booking an air ticket for my mother. Anyway, I have done all my work and it is about the time to leave.	Though our company doesn’t have a return policy, limiting the personal use of internet, I don’t think the boss will like us to do that.	-97.85528564453125	-98.15652465820312	3.176796675092366e-43	2.3505147354688774e-43	0.301239013671875	1.3515323376429134	True
8115	just	Gross! What are you doing to yourself?	Chill! I'm just curling my eyelashes.	Chill! I'm curling my eyelashes.	It looks like some kind of primitive form of torture.	-31.050716400146484	-30.954296112060547	3.272240445307246e-14	3.603462503881184e-14	-0.0964202880859375	0.9080822796914945	True
8120	just	Tomorrow will be my first day at work, what do you think I should be wearing?__eou__Well, if you want to look professional, serious and more conservative, a blue dress, white shirt and not-too-high shoes would be the best choice. But sometimes, very formal clothes will keep you at a distance from your colleagues. It depends on the company’s dress code.	Indeed, I found most of the employees dress casually when I went to the interview. Only the manager was in suit and tie and he just came back from a ceremony. It seems that their dress code is not that formal. Probably, I should put on car key and simple shirt.	Indeed, I found most of the employees dress casually when I went to the interview. Only the manager was in suit and tie and he came back from a ceremony. It seems that their dress code is not that formal. Probably, I should put on car key and simple shirt.	Whatever you choose, make sure they are neat and clean.	-27.287139892578125	-27.3570556640625	1.4104111016531401e-12	1.3151693648064552e-12	0.069915771484375	1.072417849286431	True
8128	just	Did you meet the new girl in our sales department. She is taking the place of Maggie during her alternative leave.__eou__Did they finally fill that post, how come I haven't seen her? She must have not been inducted yet.__eou__I guess not, They haven't officially introduced her to the whole staff yet, she barely started yesterday.	Is she just working temporarily? What are they going to do when Maggie comes back from leave.	Is she working temporarily? What are they going to do when Maggie comes back from leave.	If the new girl is competent, maybe they will promote her when that time comes.	-47.68841552734375	-47.809356689453125	1.946185738542819e-21	1.7244881182826246e-21	0.120941162109375	1.1285585084117469	True
8129	just	Any plans tonight?__eou__Not really, do you?	Well, I am wondering if we took a hang-out for a drink or something. You know, I just came back from a really tough interview. I was quite nervous during the interview. I really want to have the job. Right now, I am still a little on the edge. I am not sure if I could convince them during the interview.	Well, I am wondering if we took a hang-out for a drink or something. You know, I came back from a really tough interview. I was quite nervous during the interview. I really want to have the job. Right now, I am still a little on the edge. I am not sure if I could convince them during the interview.	Take it easy. It is all over now. How was it going, anyway?	-46.4716796875	-46.76416015625	6.570613882689319e-21	4.904370746561776e-21	0.29248046875	1.3397465693831707	True
8130	just	Have you read the new rules about using cell phone at work?__eou__Yes, not bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.__eou__Well, but for this one, don’t bring your cell phone to meetings, I think it is not reasonable. What if there are some important calls?	Well, this one is not compulsory. It is just suggestion.	Well, this one is not compulsory. It is suggestion.	I didn’t pay attention to that.	-22.59619140625	-22.42822265625	1.5367342128723454e-10	1.8178023540305723e-10	-0.16796875	0.8453802524047673	True
8149	just	Here are the leads from last week's exhibit as a trade show. There are about forty or so that are hot. You should contact them immediately, in the next twenty-four hours if you can. The rest are categorized according to potential and interest.You can see we've got our hot stack, our warm stack, our lukewarm, and our cold but not dead stack.__eou__Haha ... please don't tell me you've got a dead stack. I hate making cold calls ...	Don't worry, most of the leads on mildly interested, if not strongly interested. We've just got to make sure the Hot ones are contacted right away. And even the contacts that for what ever reason aren't prepared to make an order now, they might be interested in the future. Please be conscanciouss about getting a hold of everyone of these leads. We've spent a big chunk of marketing budget to find these people. I don't want our investment to go down the drain.	Don't worry, most of the leads on mildly interested, if not strongly interested. We've got to make sure the Hot ones are contacted right away. And even the contacts that for what ever reason aren't prepared to make an order now, they might be interested in the future. Please be conscanciouss about getting a hold of everyone of these leads. We've spent a big chunk of marketing budget to find these people. I don't want our investment to go down the drain.	Don't worry, I've gotchy covered.	-34.96820068359375	-35.1461181640625	6.508837079951212e-16	5.447971425287804e-16	0.17791748046875	1.1947267288773205	True
8155	just	Hi, Jack. Long time no see!__eou__Yeah. How's everything going?__eou__Not bad. At least I am still alive.	Just alive? I guess you are some lucky guy. I heard you are going out with Jane.	alive? I guess you are some lucky guy. I heard you are going out with Jane.	Where did you get that idea?	-18.630859375	-18.06103515625	8.104394633888505e-09	1.4328215149975007e-08	-0.56982421875	0.5656248562056693	True
8157	just	Hi, Ann. I was wondering if you are free tomorrow night?__eou__Well, George. I guess I am. Why do you ask?	I've just gotten a pair of pre-sale Star Wars movie tickets from a friend and was thinking of inviting you along for the opening premiere. Are you interested?	I've gotten a pair of pre-sale Star Wars movie tickets from a friend and was thinking of inviting you along for the opening premiere. Are you interested?	Yeah, definitely! Thanks for inviting me.	-24.713943481445312	-24.60833740234375	1.84871821369089e-11	2.0546358300518417e-11	-0.1056060791015625	0.8997790200340486	True
8168	just	Do you like traveling?	Yes. I’Ve just come back from Scotland.	Yes. I’Ve come back from Scotland.	Where did you visit?	-14.072052001953125	-13.897918701171875	7.737229277305977e-07	9.208960245267611e-07	-0.17413330078125	0.840184892890819	True
8174	just	Did you go to see Michael last night?	Yes, He had just bought a new motorcycle.	Yes, He had bought a new motorcycle.	Did he let you ride it?	-19.83001708984375	-19.745025634765625	2.4430536362312868e-09	2.6597714609881414e-09	-0.084991455078125	0.9185201330507018	True
8178	just	Good morning, Jerry.How' s everything?	Fine, just fine.Thanks.	Fine, fine.Thanks.	Doing anything for lunch?	-23.6943359375	-24.2802734375	5.124843999475715e-11	2.8524052491695593e-11	0.5859375	1.7966745787498977	True
8182	just	How nice it is here__eou__You can say that again. The sunny shining and there’s pleasant raise. it’s so lovely	I’Ve heard the whether here is ideal, just like spring most of the year	I’Ve heard the whether here is ideal, like spring most of the year	That’s correct. we have four seasons of spring	-30.905517578125	-31.133056640625	3.783591624763832e-14	3.0135978419495937e-14	0.2275390625	1.2555064820182193	True
8191	just	Bob!__eou__Anne! I haven't seen you for ages.How' Ve you been?	Fine, just fine.And you?	Fine, fine.And you?	Not bad.It really is great to see you again.Where have you been?	-39.094093322753906	-38.50702667236328	1.0511168422231447e-17	1.890648531429401e-17	-0.587066650390625	0.5559557076578696	True
8196	just	Wow! What happened to you? You look sad.	I just lost my job. My boss just told me.	I lost my job. My boss told me.	That's unbelievable. Why did this happen?	-26.702789306640625	-27.269134521484375	2.5300316417655547e-12	1.43603607825606e-12	0.56634521484375	1.761816210660986	True
8197	just	Oh, it's getting late. I've got to run.It was nice talking to you, karren.__eou__Thanks, Tim.Nice meeting you, too.	I guess we'll see just around.	I guess we'll see around.	Ye, I hope so.well.Take it easy.	-47.43070983886719	-48.325653076171875	2.5182824810188185e-21	1.0290477671355188e-21	0.8949432373046875	2.447196876029154	True
8201	just	What are you doing over the weekend?__eou__I'm planing to go bolling tonight.Tomorrow I was hoping to see a movie.What about you?	I want to go camping, you know, just get a way for the weekend. I'm not sure I'll be able to, though.	I want to go camping, you know, get a way for the weekend. I'm not sure I'll be able to, though.	Why not?	-11.01953125	-10.96875	1.6378660654614756e-05	1.7231869684358513e-05	-0.05078125	0.9504865667294234	True
8211	just	What time is it, Tom?	Just a minute. It’s ten to nine by my watch.	a minute. It’s ten to nine by my watch.	Is it? I have no idea if I’m so late. I must be off now.	-58.27490234375	-56.515625	4.915090046062966e-26	2.8548015322753912e-25	-1.75927734375	0.17216923805366752	True
8216	just	What kind of movies do you like, Sue?__eou__I like all kinds of stuff. I admit I love romance.	Just like my wife. So, what’s your favorite movie?	like my wife. So, what’s your favorite movie?	You mean my favorite movie of all time? I guess I’d have to say pretty woman.	-41.82214546203613	-38.589290618896484	6.868675582174096e-19	1.741341793963662e-17	-3.2328548431396484	0.039444729380436784	True
8230	just	Let's take a coffee break, shall we?__eou__I wish I could, but I can't.	What keeps you so busy? You've been sitting there for hours. You've got to walk around.You just can't stay on the computer forever.	What keeps you so busy? You've been sitting there for hours. You've got to walk around.You can't stay on the computer forever.	Well, I am up to my neck in work. I've got to finish this report. Sarah needs it by noon. I don't want to be scolded if I can’t finish my work by the deadline.	-104.12582063674927	-104.65140533447266	6.008010372911076e-46	3.551993315581038e-46	0.5255846977233887	1.6914475448353372	True
8231	just	Do you have any tissue, Eve? I've used all mine.__eou__Here. Are you all right?	Thanks. I am all right. It's just my nose. It must be an allergy. Do you have any aspirin? I have a terrible headache.	Thanks. I am all right. It's my nose. It must be an allergy. Do you have any aspirin? I have a terrible headache.	I don't have an aspirin. Perhaps you should go to a doctor.	-26.796642303466797	-26.514192581176758	2.3033827711140325e-12	3.0551495218606772e-12	-0.28244972229003906	0.75393454710891	True
8242	just	Hello.this is Susan.	Hello, I’m Mark. I’m just wondering if you are free this weekend	Hello, I’m Mark. I’m wondering if you are free this weekend	Yes, I think So.	-22.9990234375	-22.84716796875	1.0271905893368488e-10	1.1956416192767914e-10	-0.15185546875	0.8591124403633309	True
8252	just	Hey, Jack! Is Jenny coming with us?__eou__Yes. Why?	Nothing. I am just asking.	Nothing. I am asking.	Just asking?! Why is your face burning like mad? Ah-huh, someone has a crush on Jenny, doesn't he?	-84.08935546875	-86.4854736328125	3.0231307664186632e-37	2.7531890682185447e-38	2.3961181640625	10.980469163255774	True
8260	just	What newspaper are you reading?__eou__New York Times. I read it everyday.__eou__Why don't you read the local newspaper?	It's too biased. I just don't agree with their one-sided reporting.	It's too biased. I don't agree with their one-sided reporting.	New York Times is better?	-22.55609130859375	-22.82958984375	1.5996096349895638e-10	1.2168445651761127e-10	0.27349853515625	1.3145554335923373	True
8277	just	Look at these newlyweds. They seem as if they are on top of the world.__eou__Yes, they do. It's great for them to tie the knot and get married.	People who have just got married feel that the world is right before them.	People who have got married feel that the world is right before them.	Nothing seems to be happier for them.	-30.243408203125	-30.470703125	7.335921973526674e-14	5.844424775053504e-14	0.227294921875	1.255199999294972	True
8283	just	Hi, Is that David?__eou__Hi, Jenny. It's David here.__eou__Hey, what's new?	Not much. My girlfriend just dumped me.	Not much. My girlfriend dumped me.	Sorry to hear that. What happened?	-15.1395263671875	-15.1396484375	2.6606468868450157e-07	2.6603221206706435e-07	0.0001220703125	1.0001220777633837	True
8292	just	Hello!__eou__Oh, hi!__eou__Please allow me to introduce myself. My name is Tom.	Pleased to meet you. My name is Alice. Did you just move in next door?	Pleased to meet you. My name is Alice. Did you move in next door?	Yes, I did. Have you lived here long?	-21.9742431640625	-21.060699462890625	2.862249247389128e-10	7.135993376168948e-10	-0.913543701171875	0.4011003228993696	True
8294	just	If you wanna keep healthy, you must give up smoking. It's extremely bad for your health, you know.	I know it's not good for me, but the problem is I just can't help it.	I know it's not good for me, but the problem is I can't help it.	Well, I've got an idea, put the label cancer sticks on each pack of cigarettes, and read it before you smoke. It may give you a feeling to reduce it.	-104.09158325195312	-103.97955322265625	6.217270759265876e-46	6.954306132139147e-46	-0.112030029296875	0.8940174103830314	True
8304	just	Hey, let's eat out tonight.__eou__What's the occasion? You won the lottery?	No. Just want to relax a little bit. You don't have to win the lottery to relax, do you?	No. want to relax a little bit. You don't have to win the lottery to relax, do you?	Well, I am kind of broke.	-24.82135009765625	-25.563995361328125	1.660445475793277e-11	7.901287766453812e-12	0.742645263671875	2.1014871561101285	True
8306	just	Aren’t you going to swim?__eou__Are you kidding? Don't you know I can't swim?	You are not telling me that we drove 50 miles to come here for just sunbath, are you?	You are not telling me that we drove 50 miles to come here for sunbath, are you?	Hey, don't shout. Come here! Sit closer. Now, Jim, we’Ve had a lovely day. Don't spoil it now.	-102.43887329101562	-102.55282592773438	3.2461052520359754e-45	2.896500421276083e-45	0.11395263671875	1.1206990436431115	True
8328	just	Hi, David! What are you doing?	Oh, just looking at these club notices. I'm thinking of joining one. Hey-why don't we join a club together? How about the Tennis Club?	Oh, looking at these club notices. I'm thinking of joining one. Hey-why don't we join a club together? How about the Tennis Club?	Actually, I'm not good at tennis at all ...	-30.654449462890625	-30.64893341064453	4.8634197319928017e-14	4.8903207347882795e-14	-0.00551605224609375	0.9944991332359631	True
8333	just	You look so tan and healthy!	Thanks. I just got back from summer camp.	Thanks. I got back from summer camp.	How was it?	-11.56591796875	-11.562744140625	9.483871217743783e-06	9.514019211917258e-06	-0.003173828125	0.9968312031432824	True
8338	just	What’s wrong with it?	It’s broken. I just bought it yesterday, you know, it costs me $ 556.	It’s broken. I bought it yesterday, you know, it costs me $ 556.	It sounds too bad. What will you do?	-31.5350341796875	-31.26239013671875	2.0160842141512403e-14	2.647990803838011e-14	-0.27264404296875	0.7613637521811322	True
8346	just	Hey John, nice skates. Are they new?	Yeah, I just got them. I started playing ice hockey in a community league. So, I finally got myself new skates.	Yeah, I got them. I started playing ice hockey in a community league. So, I finally got myself new skates.	What position do you play?	-16.885360717773438	-16.860321044921875	4.642811113328579e-08	4.7605332964191416e-08	-0.0250396728515625	0.9752712194704924	True
8357	just	Why you are so crazy about Beijing Opera? It's so boring.__eou__But I think it's fantastic and charming. Well, you have your opinion and I have mine.	Maybe you're right. But I just still can't understand ...	Maybe you're right. But I still can't understand ...	Come on. I don't see any point in arguing about this. Everyone has a right to his own opinion.	-45.21794891357422	-44.20343017578125	2.3019416128285922e-20	6.348837238559458e-20	-1.0145187377929688	0.36257688240105196	True
8362	just	let's go swimming.	But, we just finished eating lunch.	But, we finished eating lunch.	I know, but I'm really hot.	-18.18603515625	-19.23876953125	1.2644605489418618e-08	4.412742179811514e-09	1.052734375	2.865475700635363	True
8364	just	Hey, look at my new shirt. What do you think about it?	Just so-so. Where did you get it?	so-so. Where did you get it?	I bought it on a street market. A real bargain!	-37.193115234375	-36.895751953125	7.034533285142526e-17	9.470622394304561e-17	-0.29736328125	0.74277412742936	True
8378	just	Do you think Mr. Johnson is a good worker?	Just between you and me, I think he's lazy.	between you and me, I think he's lazy.	Haven't you ever seen him working late?	-28.7855224609375	-28.18218994140625	3.1521468109376874e-13	5.76275850690115e-13	-0.60333251953125	0.5469857546803075	True
8380	just	Hey, Mary, nice to see you again. I heard you're going back home to the U. S.	Yes. I'm leaving tomorrow. I came here just because I want to say good-bye to you.	Yes. I'm leaving tomorrow. I came here because I want to say good-bye to you.	You're so thoughtful. Wish you a good trip home. And we'll miss you.	-49.17413330078125	-49.724609375	4.404993329511843e-22	2.5402504305346923e-22	0.55047607421875	1.7340783713929513	True
8387	just	So did you get in touch with your brother?__eou__No, not yet. I'm really worried.	Well, it'd be foolish to call the police. He probably just went away overnight.	Well, it'd be foolish to call the police. He probably went away overnight.	Maybe you're right. But I'm still worried.	-25.030517578125	-25.327392578125	1.3470519243233452e-11	1.0010439893874336e-11	0.296875	1.3456470830494105	True
8392	just	Jill, how do you like your new job?__eou__I like it. But how did you know about my new job? I wanted to surprise you.	I just heard through the grapevine something about you landing a job with some travel agency down town. You can still fill me in on tile details.	I heard through the grapevine something about you landing a job with some travel agency down town. You can still fill me in on tile details.	Well, two weeks ago I got a tip about a possible job opening at Ace Travel Agency over on Franklin Avenue.	-60.865478515625	-60.66455078125	3.685178614704914e-27	4.5052650753710855e-27	-0.200927734375	0.8179715406426729	True
8394	just	Hi Bob, how’s business?	Just okay.	okay.	Okay, enough small talk. Let’s get down to business.	-25.161388397216797	-23.813201904296875	1.1818105485436527e-11	4.550486355811968e-11	-1.3481864929199219	0.2597108212475402	True
8399	just	Well, speak of the devil.__eou__What do you mean?	I was just thinking about you the other day.	I was thinking about you the other day.	You were?	-16.734375	-17.404296875	5.399496691520498e-08	2.7631846381486003e-08	0.669921875	1.9540846518089685	True
8404	just	Have you run into your cousin Jimmy lately?	As a matter of fact, I have. I ran into him just the other day.	As a matter of fact, I have. I ran into him the other day.	How's he doing?	-14.4300537109375	-14.361572265625	5.408879419218496e-07	5.792264875663817e-07	-0.0684814453125	0.9338107865101071	True
8432	just	Well, my particular interest is collecting stamps, especially the rare ones. What about you?	I’m afraid that’s not my cup of tea. I just find skin-diving attracting.	I’m afraid that’s not my cup of tea. I find skin-diving attracting.	So have you ever been to the stamp display of the town?	-49.927001953125	-49.94970703125	2.0748110571550745e-22	2.0282330891831426e-22	0.022705078125	1.0229648003576803	True
8438	just	Let’s go to the seashore on Saturday.__eou__Yes! Let’s go sailing and water skiing. That’s so exciting.	It’s expensive, too. Let’s just sit in the sun and go swimming instead.	It’s expensive, too. Let’s sit in the sun and go swimming instead.	Yes. Let’s sleep on the sand. That’s most exciting!	-42.1126708984375	-40.80242919921875	5.136879882749645e-19	1.9042771250981964e-18	-1.31024169921875	0.2697548489684638	True
8443	just	Is this your umbrella, miss?	Oh, yes, it is. Thank you. I was looking for it just now.	Oh, yes, it is. Thank you. I was looking for it now.	You look a bit familiar to me. I wonder if I have seen you somewhere before.	-35.38618469238281	-36.65876007080078	4.285241010055829e-16	1.2003358793694542e-16	1.2725753784179688	3.570034924147148	True
8447	just	Elaine’s back from school. I think it might be a nice gesture if you asked her out. I suppose she’s not good enough for you, is that it?__eou__Look, Elaine Robinson and I do not get along.	How do you know? You haven’t seen her since high school. I guess your evenings, whatever you do with them, are just too valuable.	How do you know? You haven’t seen her since high school. I guess your evenings, whatever you do with them, are too valuable.	That has nothing to do with it ...	-29.64020538330078	-29.42508316040039	1.3409801819396085e-13	1.6628334560818457e-13	-0.21512222290039062	0.8064428683672121	True
8448	just	And we got a 50 thousand dollar ticket for construction workers peeing off the roof.__eou__That’s great. Is the electrician here today?	See, I just told you he hit a deer. Man, I knew you weren’t listening to me.	See, I told you he hit a deer. Man, I knew you weren’t listening to me.	You’re right. I wasn’t. I hear nothing.	-29.818056106567383	-29.994421005249023	1.1224907525698453e-13	9.409974998324999e-14	0.17636489868164062	1.1928732571230547	True
8457	just	We thought you might like to participate in our rehearsal.	I’m afraid I’m already booked up for next Sunday. But thank you just the same.	I’m afraid I’m already booked up for next Sunday. But thank you the same.	That’s a pity. We can arrange another time hopefully.	-44.01953125	-42.92431640625	7.630631519913483e-20	2.281425257576722e-19	-1.09521484375	0.33446774092518666	True
8459	just	So do you think I can take it?__eou__I’d stay over there, if I were in your shoes.	I know, but things are getting a bit out of hand and I just can’t do nothing.	I know, but things are getting a bit out of hand and I can’t do nothing.	See your problem? You get so restless when it’s time to calm down.	-59.8831787109375	-60.1416015625	9.841604925030824e-27	7.600362536603425e-27	0.2584228515625	1.2948862475485285	True
8463	just	Well, you know what, don’t do it, ‘ cause the minute you do, they lose all respect for you.	Well, it’s not like that. We just e-mail, it’s really nothing. On top of which I am definitely thinking about stopping because it’s getting ...	Well, it’s not like that. We e-mail, it’s really nothing. On top of which I am definitely thinking about stopping because it’s getting ...	Out of hand.	-17.841796875	-17.60693359375	1.784046089868832e-08	2.2563470368634687e-08	-0.23486328125	0.7906789428761017	True
8480	just	Hello baseball fans, and welcome back to today’s game! My name is Rick Fields and of course, I am here, once again, with the man that seals the deal, Bob Copeland.__eou__It’s a beautiful day to see two world class teams face each other and fight for their right to be called champions.	Well, the national anthem has just been sung, and the umpire has started the game. It’s time to play ball!	Well, the national anthem has been sung, and the umpire has started the game. It’s time to play ball!	Roger Vargas is up at bat. The pitcher winds up and strike one!	-50.2313232421875	-49.39178466796875	1.5304300949042417e-22	3.543402337638641e-22	-0.83953857421875	0.43190977176025	True
8481	just	Hey, Ted. What are you up to this Friday?__eou__Well, I have the day off from work.__eou__That’s great! Do you have any plans?	Well, I’Ve been working so hard lately, so I’ll probably just take it easy.	Well, I’Ve been working so hard lately, so I’ll probably take it easy.	Sounds nice.	-14.0673828125	-14.1953125	7.773440339010264e-07	6.839968668246968e-07	0.1279296875	1.1364730916234649	True
8503	just	I think that show biz stars have a really easy life. They have lots of money, so they can buy almost anything they want. They’re famous, so everyone loves them.__eou__I think they must have horrible lives. All the paparazzi take photos of them wherever they go and whatever they do. They must get sick of it.	I bet they love it really. Sure, they complain about it, but that just gets them more publicity, doesn’t it?	I bet they love it really. Sure, they complain about it, but that gets them more publicity, doesn’t it?	I think that few of the show biz stars want any publicity for themselves. They only want it for their films.	-57.75958251953125	-57.657135009765625	8.228715262520304e-26	9.11642205045157e-26	-0.102447509765625	0.9026255275349724	True
8505	just	I would like to watch the Oscars on tv tonight. How about you?__eou__Yes, I ‘ d love to. it’s interesting to see who is considered the best in their field and which film are thought to be particularly good.	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always just wear the traditional tuxedo.	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always wear the traditional tuxedo.	Sometimes the men wear flamboyant colours. Which films do you think will win awards this year?	-49.21961212158203	-49.18075942993164	4.2091466209580746e-22	4.375901763480855e-22	-0.038852691650390625	0.9618923934914541	True
8513	just	Hi, come on in. Can I take your coat?__eou__Sure, thanks. I brought you a bottle of wine as well.	You're the first guest to arrive. I'll just put your coat away and then I'll get you something to drink.	You're the first guest to arrive. I'll put your coat away and then I'll get you something to drink.	Should I take my shoes off?	-19.361541748046875	-19.386154174804688	3.9029164794298745e-09	3.808028732277995e-09	0.0246124267578125	1.0249178128167948	True
8518	just	Hey Nick, what are you up to?	Not much, just heading over to the shooting range. You wanna come?	Not much, heading over to the shooting range. You wanna come?	Seriously? You mean to fire a real weapon? I don’t know man.	-49.111328125	-49.224609375	4.690522206216997e-22	4.188164917727705e-22	0.11328125	1.1199468737161973	True
8526	just	Hey. Why did you take that money? You are such a cheater! I should send you to jail!__eou__I am not cheating. When you pass go, you collect $ 200, Everyone knows that!	Well you can’t just take the money. You have to ask the bank for money. And I’m the banker.	Well you can’t take the money. You have to ask the bank for money. And I’m the banker.	Banker?	-17.7666015625	-17.8564453125	1.923370626359779e-08	1.7581030784107574e-08	0.08984375	1.0940033323293055	True
8533	just	Listen, Karen, I need your help. I don't know anyone here yet.__eou__I'm glad to help you. What's wrong?	My mother-in-law just went into the hospital in L.A.Hank and I will be flying there tonight.	My mother-in-law went into the hospital in L.A.Hank and I will be flying there tonight.	I'm sorry to hear it. What's wrong with her?	-25.05078125	-25.793609619140625	1.3200304083140611e-11	6.280260727825275e-12	0.742828369140625	2.101871985131994	True
8538	just	And so, that concludes my outline for our marketing strategy next year. Thank you very much for your time.__eou__Hey, that was quite the presentation! Honestly, I was completely blown away by your strategy outline. I've gotta say, Alex, you really wowed me today.	Aw, come on, it was nothing. I'm just doing my job.	Aw, come on, it was nothing. I'm doing my job.	No, I think you deserve some recognition here; I mean, if I look back on your previous presentations, this is a huge improvement.	-70.1280517578125	-70.20257568359375	3.4976318493005214e-31	3.2464503492373817e-31	0.07452392578125	1.0773711201596365	True
8540	just	Hey there, you look a little lost. Are you new here?__eou__Yeah how’d you know?__eou__You can always spot the newbies. I can give you a few pointers if you want. Were you trying to use this machine here?	Yeah! I just started my training today and I’m not really sure where to begin.	Yeah! I started my training today and I’m not really sure where to begin.	It’s ok, I know how it is. This machine here will work out your upper body, mainly your triceps and biceps. Are you looking to develop strength or muscle tone and definition?	-88.493896484375	-88.87615966796875	3.6947841739361966e-39	2.5210083460193956e-39	0.38226318359375	1.4655977556639832	True
8544	just	You’ll never guess what! My friends Julie and Alex are getting married!__eou__Wow that’s great news! They’re a great couple!	I know! Anyways I just talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	I know! Anyways I talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	You aren’t going to a strip club, are you? I don’t want you getting a lap dance from some stripper with the excuse that it’s your friends party.	-84.5849609375	-84.86763381958008	1.84169713645389e-37	1.3882092694258595e-37	0.2826728820800781	1.3266711129335604	True
8548	just	Hey man! How’s it hanging?	Hey man! Everything is just groovy baby!	Hey man! Everything is groovy baby!	Did you go to the roller rink on Saturday? I heard it was far out, man!	-49.3056640625	-49.50680923461914	3.8620880521424417e-22	3.158391285963804e-22	0.20114517211914062	1.2228022757363644	True
8554	just	Hey, you’re early! Where’s everyone?	Well ... I told them not to come. I made a reservation just for the two of us. I thought we could have an quiet evening all to ourselves.	Well ... I told them not to come. I made a reservation for the two of us. I thought we could have an quiet evening all to ourselves.	Oh ... why?	-18.412109375	-18.5	1.0086082083145885e-08	9.237449661970594e-09	0.087890625	1.0918686923587797	True
8556	just	I think I'm going to go home.	Why? We just got here.	Why? We got here.	I know, but it's 12	-21.5927734375	-20.31640625	4.191578915558117e-10	1.5020931773639452e-09	-1.2763671875	0.27904919473198103	True
8559	just	Karen, do you have a minute? I'd like to ask you about something.__eou__Sure. What is it?	I think you can give me some advice.You have worked here longer, and I just want to know what you think.	I think you can give me some advice.You have worked here longer, and I want to know what you think.	I'm glad to help you. But what is it you want to ask about?	-35.5460205078125	-35.13641357421875	3.6522411033553424e-16	5.50109912777255e-16	-0.40960693359375	0.6639111600292451	True
