id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
7231	just	Guess what? Paul and Susan are engaged.__eou__Really? When did that happen?	A week ago? They met last summer and now just sink. They will be married soon.	A week ago? They met last summer and now sink. They will be married soon.	Have they set a date for the wedding?	-65.17325210571289	-61.11392593383789	-13.033565521240234	-12.757972717285156	-138.50292682647705	-134.18395805358887	True
7243	just	Mom, this is your third bowl of rice!	I know but I have no choice. My stomach just keeps crying for more and more.	I know but I have no choice. My stomach keeps crying for more and more.	Why? I never saw you eat so much before.	-41.83604049682617	-40.94651412963867	-22.600112915039062	-22.85207748413086	-122.35424423217773	-121.71668243408203	True
7244	just	Daniel, you can't spit the gum everywhere.	Come on, just a little piece.	Come on, a little piece.	Do you know how many people chew gum everyday?	-19.35556983947754	-20.77256202697754	-23.107994079589844	-23.33261775970459	-109.98698234558105	-111.6317720413208	True
7245	just	Come back. You haven't paid yet.	May, just let him go.	May, let him go.	But he took some newspaper away without paying.	-26.550830841064453	-26.257862091064453	-37.48712348937988	-36.777671813964844	-110.77274131774902	-109.76543807983398	True
7248	just	What's your little caper? Come home so late! We are all worried about you.__eou__Oh, I am terribly sorry. But I was so captivated with the singer at the subway exit. So I forgot the time.__eou__Singing? At the subway exit? Oh, it sounds like someone needs some money.	Oh, no, the guy was a musician who just sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but not for money.	Oh, no, the guy was a musician who sang. He played the guitar and sang so many cool pop songs. Many people were drawn to his music and there was no hat on the floor. He sang for appreciation, but not for money.	It is just pop song, you could have sung there too if you want it.	-131.58567714691162	-131.32102870941162	-55.51345777511597	-55.57210874557495	-395.453821182251	-395.26259422302246	True
7257	just	He has a girlfriend already.	You are kidding! He just broke up with Ann.	You are kidding! He broke up with Ann.	Her new girlfriend is a far cry from Ann. She is like a breath of fresh air.	-30.655447006225586	-32.15817832946777	-45.287418365478516	-46.04566955566406	-117.40503120422363	-119.65644645690918	True
7274	just	Come on, you are left behind!__eou__Wow, I can't catch my breath. You are running too fast, honey.	You just need more exercise.	You need more exercise.	Yes, but you need to slow down. This is jogging, not racing!	-14.860355377197266	-13.168460845947266	-32.86148548126221	-32.13216304779053	-145.2739725112915	-142.9036741256714	True
7281	just	Hello, is it necessary to do warm-up exercise? I can't wait to dive into the water.__eou__I'm sorry. Every customer coming here must do the warm-up exercise before getting down to swimming. That's out regulation.	Yeah, I see. You are just doing your job. But I wanna know what the advantages it has.	Yeah, I see. You are doing your job. But I wanna know what the advantages it has.	OK, lovely boy. Try to be patient. Do you know the danger of swimming without warm-up?	-55.706543922424316	-56.030030250549316	-56.460718631744385	-56.16020154953003	-263.49254274368286	-263.5101408958435	True
7294	just	May, look, what's that in the cage?__eou__Don't you know that? It's panda.	Of course I know. I just can't see it very well.	Of course I know. I can't see it very well.	OK, then put on your glasses, and do you know what does the panda eat?	-24.158100128173828	-24.728717803955078	-43.333473205566406	-44.27601718902588	-156.89033126831055	-158.39218616485596	True
7313	just	May doesn't get along very well with her mother-in-law.	Yeah. That's just what is troubling John.	Yeah. That's what is troubling John.	Poor John! He is bothering both sides of this bread.	-41.07639503479004	-33.72001838684082	-54.381465911865234	-54.97115516662598	-153.85243034362793	-147.07200241088867	True
7317	just	Does Tom drink a lot?	Yes, he does. He of ten has had one to many. But I advised him not to drink too much, he just boasted that he had hollow legs and nobody had ever drunk him under the table.	Yes, he does. He of ten has had one to many. But I advised him not to drink too much, he boasted that he had hollow legs and nobody had ever drunk him under the table.	That's a problem. He has sort of Dutch courage and that will egg him on in doing anything.	-122.50689125061035	-116.55351829528809	-77.7234115600586	-78.43523025512695	-247.80128479003906	-242.52849960327148	True
7333	just	I wonder if I can ask you a question.__eou__Ask me a question? What do you want to know?	Well ... er ... it is just ... just that I ...	Well ... er ... it is ... that I ...	Just what? Stop beating around the bush. Tell me what you want to know.	-39.12560749053955	-38.02697467803955	-22.41801118850708	-31.80730962753296	-115.13803148269653	-123.37211656570435	True
7338	just	Is this watch yours?__eou__No, it isn't mine. I blundered upon it under the sofa. Do you know whose watch it is?	Let me have a look. It's mine. I have been looking for it, but just cannot find it. It's present from my father.	Let me have a look. It's mine. I have been looking for it, but cannot find it. It's present from my father.	Well, here you are. Remember to put it in a proper place.	-63.62672233581543	-59.409101486206055	-29.364059448242188	-30.259422302246094	-190.44969940185547	-187.14120483398438	True
7343	just	Why are you cut up recently, Nancy?	I’Ve just parted with my boyfriend.	I’Ve parted with my boyfriend.	Oh, cheer up. A boyfriend is not everything.	-31.952438354492188	-31.690231323242188	-32.676998138427734	-32.665748596191406	-124.59759140014648	-124.35440826416016	True
7354	just	You're not looking happy. What's the matter?	Oh, nothing special. I'm just a bit tired.	Oh, nothing special. I'm a bit tired.	With the job?	-19.999576568603516	-22.270936965942383	-19.67258310317993	-19.00325298309326	-84.1515736579895	-85.74738025665283	True
7359	just	That was a great party. Thanks for staying behind to help me clear up.__eou__It certainly was a great party. It’s a pity that a glass and a plate got broken and someone spilled a drink over here.__eou__I expected that something might get broken. That doesn’t bother me. That spilled drink won’t leave a stain, will it?	I doubt it, I'll deal with it right away. Luckily it wasn’t a glass of red wine, I’ll just get a bowl of water and a cloth.	I doubt it, I'll deal with it right away. Luckily it wasn’t a glass of red wine, I’ll get a bowl of water and a cloth.	I’m going to put all the rubbish into this big plastic bag.	-71.73347616195679	-71.85664510726929	-25.90063190460205	-25.747319221496582	-285.97598576545715	-285.96494603157043	True
7367	just	Aren’t you interested in watching the Olympics? There have been some excellent performances by athletes from all over the world.	I just don’t find it very interesting.	I don’t find it very interesting.	I think it’s wonderful to see people from all over the world taking part in such a great event.	-17.068395614624023	-15.142160415649414	-28.14675235748291	-28.39311695098877	-117.71580410003662	-116.0424394607544	True
7369	just	Do you have a copy of today’s newspaper? I want to check the results from the world athletics championship.	Yes, I ‘ m just reading them myself. It’s been a great competition. We got gold medals in three events.	Yes, I ‘ m reading them myself. It’s been a great competition. We got gold medals in three events.	Yes, we won the men’s 110 metres hurdles. I watched that on TV. What other events did we win?	-60.84639263153076	-61.45430278778076	-43.479933738708496	-43.46551990509033	-180.99171829223633	-181.5727024078369	True
7371	just	What are you doing?	I’m just looking at this map of the world. I’m preparing for a geography class.	I’m looking at this map of the world. I’m preparing for a geography class.	There are no countries marked on the map.	-41.78517150878906	-39.70309829711914	-20.085674285888672	-20.45253276824951	-88.15852355957031	-86.44286251068115	True
7373	just	What do you think of the way people use and treat animals?__eou__I think most people treat animals well, but we are often cruel to animals. When we raise animals for food, the conditions they live in are often poor.__eou__Perhaps people should stop eating animals. We could grow more crops.	What would you do with all the animals? You couldn’t just let them go. Besides, some people would still hunt them. Meat has become an integral part of our diet.	What would you do with all the animals? You couldn’t let them go. Besides, some people would still hunt them. Meat has become an integral part of our diet.	We could provide them with better conditions anyway. We should certainly try to improve the conditions at zoos. We should try to recreate the natural conditions as much as possible.	-71.11622738838196	-73.89618992805481	-76.57418632507324	-76.74008369445801	-287.6419458389282	-290.6189851760864	True
7379	just	Hi, Mark! Long time no see!__eou__Hi, Alex!__eou__Where have you been?	I just got back from London.	I got back from London.	How was your flight?	-10.187153220176697	-15.831501364707947	-10.626264572143555	-10.831359624862671	-79.88064515590668	-85.73008835315704	True
7381	just	Hello. Nice to see you again. I heard you went into hospital for a few days to undergo surgery. I hope everything’s OK.__eou__Yes, fine. I had something wrong with my stomach. I won’t go into detail, but it wasn’t serious.__eou__I really dislike going to a doctor or to a hospital.	I think most people are a little nervous about it. I was really very, very nervous just before I had the operation, but the anaesthetist gave me an anaesthetic and the next thing I remember was waking up after the operation.	I think most people are a little nervous about it. I was really very, very nervous before I had the operation, but the anaesthetist gave me an anaesthetic and the next thing I remember was waking up after the operation.	It must have really hurt afterwards.	-78.43634557723999	-74.60032796859741	-18.409854412078857	-18.216405630111694	-264.0256698131561	-259.9846296310425	True
7382	just	How do you think the transport system in our city could be improved?__eou__I think that the public transport system could be made simpler. I never know where the bus routes actually go. The routes seem to twist and turn rather than going roughly in a straight line.	I think we just need to build more roads. Then there would be more space for cars to drive and we’d have fewer traffic jams.	I think we need to build more roads. Then there would be more space for cars to drive and we’d have fewer traffic jams.	If we built more roads, people would just fill them with cars again. I think we should discourage people from using their cars.	-46.62921619415283	-45.59192371368408	-36.52687931060791	-36.30512046813965	-219.5792293548584	-218.2680778503418	True
7384	just	Is your city a historical place?	Not rally. 200 years ago, it was just a small insignificant village.	Not rally. 200 years ago, it was a small insignificant village.	How did it grow into such a large place?	-52.5566291809082	-50.833648681640625	-20.75893211364746	-20.495014190673828	-121.89398002624512	-119.93889999389648	True
7386	just	Hello! How are you.	Not too well! I’m just to the doctor. I haven’t been feeling too well over the last few days.	Not too well! I’m to the doctor. I haven’t been feeling too well over the last few days.	What have you got? A cough? A cold?	-57.10302734375	-56.939353942871094	-19.96739101409912	-19.041687965393066	-113.80396938323975	-112.71459293365479	True
7387	just	I would like to watch the Oscars on Tv tonight. How about you?__eou__Yes, I'd love to. It’s interesting to see who is considered the best in their field and which film are thought to be particularly good.	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always just wear the traditional tuxedo.	I like watching it for the fashion. I like to see what the ladies are wearing. Of course, the men nearly always wear the traditional tuxedo.	Sometimes the men wear flamboyant colours. Which films do you think will win awards this year?	-66.86209011077881	-61.34593868255615	-41.16502857208252	-41.506784439086914	-243.04811811447144	-237.86493492126465	True
7390	just	Hi! I see you are having fun with your new computer and internet connection.	There’s so much I want to do. I’Ve just finished sending lots of emails to friends and family all over the world. I just ran a search for music to download.	There’s so much I want to do. I’Ve finished sending lots of emails to friends and family all over the world. I ran a search for music to download.	I can give you the name of a few useful website to visit.	-91.2267074584961	-91.42489433288574	-37.218387603759766	-37.9791316986084	-192.92495918273926	-193.8536205291748	True
7392	just	Hi! Is that the new laptop you brought last week? It looks very nice.	Yes, it is. Thanks. I’m just surfing on the internet.	Yes, it is. Thanks. I’m surfing on the internet.	Here? In this cafe? How can you do that?	-28.20712661743164	-29.78891372680664	-28.175442695617676	-28.68436336517334	-126.75091457366943	-128.88599681854248	True
7433	just	This is how a holiday should be. Relaxing on the beach with a nice cool drink.__eou__Isn’t it wonderful here? The kids are enjoying themselves in the swimming pool. I hope it’s safe.__eou__Don’t worry about them. They’re very responsible. Besides, there are many people there and there’s lifeguard employed by the hotel. Waiter! Could I have another drink pleas? Thank you. So, what shall we do this evening?	The kids said that they wanted to go to a party at the hotel. There’s a special one just for kids.	The kids said that they wanted to go to a party at the hotel. There’s a special one for kids.	So, we could try that restaurant that was recommended in the guidebook. Then we could go to a club. We haven’t been to one for ages.	-43.57950210571289	-42.26223373413086	-60.22947120666504	-60.037245750427246	-330.1025094985962	-328.58522605895996	True
7437	just	You're going to get into a lot of trouble if you do that.__eou__What makes you say that?	I don't see anything wrong with what we're doing! That's just the problem. In these kind of things, the trouble doesn't always appear at first.	I don't see anything wrong with what we're doing! That's the problem. In these kind of things, the trouble doesn't always appear at first.	But everything has been so easy.	-83.19497299194336	-80.35491943359375	-23.278339385986328	-23.4410982131958	-161.03545093536377	-158.37164497375488	True
7452	just	Post office offer lots of services nowadays, don’t they? Years age, you only really used the post office to send mail, save money, and send or collect money.__eou__Nowadays, they offer so many services, you hardly know which one to choose. Take mailing for example. Do you send something first class or second class or do you use EMS?	I save money in a post office saving account. There used to be just one kind of account, but now there are several. They each have different conditions and interest rates.	I save money in a post office saving account. There used to be one kind of account, but now there are several. They each have different conditions and interest rates.	You can buy things at post office that were never sold there before. You can buy sweets and chocolates, newspapers, birthday and Christmas cards ...	-57.98787212371826	-62.28847026824951	-74.37632632255554	-74.75652933120728	-340.76747488975525	-345.44281339645386	True
7458	just	What’s the first thing you do when you go to the bathroom in the morning?__eou__I look at myself in the mirror. Sometimes, it’s not a pleasant sight, especially if I have been out late the late before.__eou__Do you usually shower or take a bath?	I usually don’t have time for a bath in the mornings, so I just take a shower. Sometimes I need a cold shower to wake me up and sometimes I need a hot one, especially if it’s winter and I need to warm up.	I usually don’t have time for a bath in the mornings, so I take a shower. Sometimes I need a cold shower to wake me up and sometimes I need a hot one, especially if it’s winter and I need to warm up.	Do you shave every morning?	-66.32237577438354	-65.800940990448	-11.387969017028809	-11.424681663513184	-202.5060214996338	-201.98726081848145	True
7493	just	Do you know much about computers?__eou__Not a great deal.	I've just been reading an article about them. They'll be used for all sorts of things now.	I've been reading an article about them. They'll be used for all sorts of things now.	For accounting system and things like that, you mean?	-44.38690185546875	-44.695404052734375	-35.09000301361084	-34.95731067657471	-126.46590852737427	-126.60745000839233	True
7504	just	I work so hard that I do not have the energy to exercise.	That is just an excuse. You can always find some time to exercise.	That is an excuse. You can always find some time to exercise.	But I work hard all the time for long hours. Often I have no time for lunch. Yet, I am still getting fatter.	-20.919349670410156	-21.293678283691406	-70.7756404876709	-70.60709571838379	-144.90413856506348	-145.1330852508545	True
7517	just	So, how'd everyone do?__eou__Well, there's this clock I was ... MY vintage clock! How do you have my clock??	Your vintage clock?! I just paid sixty-five dollars for it.	Your vintage clock?! I paid sixty-five dollars for it.	Sixty-five? What the ...? How did you bargain him down, Wei? You've never even been to a flea market before!	-37.61423683166504	-34.13370704650879	-78.01169347763062	-78.71696090698242	-247.4163269996643	-244.67036151885986	True
7524	just	Here's Copellini's, my cousin's store.__eou__Sounds like an Italian name with an “ i ” at the end.	Admit it. You just think of Mussolini.	Admit it. You think of Mussolini.	No, I'm an art lover, so I think more of Bellini and Botticelli!	-36.333106994628906	-32.826820373535156	-48.33281970024109	-48.78159546852112	-196.9097559452057	-193.86610007286072	True
7536	just	Hey, Mary, nice to see you again. I heard you're going back home to the U. S ..	Yes. I'm leaving tomorrow. I came here just because I want to say good-bye to you.	Yes. I'm leaving tomorrow. I came here because I want to say good-bye to you.	You're so thoughtful. Wish you a good trip home. And we'll miss you.	-42.25756072998047	-39.11978340148926	-39.82331085205078	-40.88824939727783	-162.74629974365234	-160.6308126449585	True
7542	just	Congratulations, Vivian. You won the grand prize, again.	Isn't it just great! I just knew I'd win!	Isn't it great! I knew I'd win!	You did? How? Did you wear red underwear again this year?	-37.26241874694824	-29.989230155944824	-43.4223747253418	-42.88598346710205	-138.68030738830566	-130.84923839569092	True
7543	just	Oh, honey. You came. I'm so glad! Why are you wearing a bonnet?	Uh, just for fun. Happy Easter, Mom. We got you these Easter lilies.	Uh, for fun. Happy Easter, Mom. We got you these Easter lilies.	They're beautiful. Taylor, you're so pale and skinny!	-51.32646369934082	-54.136186599731445	-39.83945560455322	-39.723915100097656	-163.84400272369385	-166.51229858398438	True
7546	just	Balista, pull me a ristretto.__eou__What? You're suddenly some kind of coffee snob now? What's a ristretto anyway?__eou__It's basically a very strong espresso. Half the water pulled through the same amount of beans. Pure coffee essence.	Sounds like it must be just full of caffeine. I want one of those instead!	Sounds like it must be full of caffeine. I want one of those instead!	You fiend. It's about the flavor, not the fix. Why don't you just crush some caffeine pills and start doing lines?	-49.5983784198761	-44.029195070266724	-75.36249160766602	-75.42697143554688	-287.85975909233093	-282.33343386650085	True
7555	just	These things are always oooo boring. Heard any gossip? Anybody making the big bucks?	Rich struck it rich in advertising. And he and Cath got married and just had a child.	Rich struck it rich in advertising. And he and Cath got married and had a child.	That's no news. Those two were high school sweethearts anyway.	-75.17605209350586	-70.14968490600586	-37.232736349105835	-37.01752591133118	-227.32031989097595	-222.07819867134094	True
7557	just	And the cover is great! The colors are brilliant!	Give me a break. You don't care about the colors. You just like the hot babe on the cover.	Give me a break. You don't care about the colors. You like the hot babe on the cover.	OK, you got me. So, do you have a subscription?	-44.329233169555664	-45.269662857055664	-33.186015129089355	-32.894795417785645	-138.21337985992432	-138.91086864471436	True
7570	just	Hi, Mr. Smith. Are you enjoying the cookout? You don't look too happy.__eou__I spent the morning at the cemetery. I put flowers on the graves of my old war buddies.__eou__Is that what people usually do on Memorial Day?	They should. This holiday is about remembering our war dead. But people these days think it's just a holiday for summer sales and cookouts!	They should. This holiday is about remembering our war dead. But people these days think it's a holiday for summer sales and cookouts!	I'm sorry to hear that. Thank you for telling me a little more about it.	-59.8094208240509	-58.0819046497345	-30.618940353393555	-30.95773696899414	-228.16899871826172	-226.7840633392334	True
7573	just	That's good to know. We'll watch for crazy drivers.__eou__Hey, guys. Ready for a pick-up game of touch football?	Football? Sounds dangerous. Maybe I'll just be a cheerleader.	Football? Sounds dangerous. Maybe I'll be a cheerleader.	C'mon, Yi-jun. It's lots of fun. You've seen football played on TV.	-34.47969436645508	-34.121829986572266	-58.335097312927246	-57.753329277038574	-197.25303649902344	-196.30611038208008	True
7574	just	What a letdown. I wanted to experience some Mafia culture firsthand.	It's worth it just to go and eat what the mafia eat! The five-dollar tiramisu is a culinary orgasm.	It's worth it to go and eat what the mafia eat! The five-dollar tiramisu is a culinary orgasm.	Such a thing exists?	-91.5422945022583	-89.60545825958252	-19.922283172607422	-20.00044059753418	-188.3735408782959	-186.6033353805542	True
7579	just	I've never met anyone like Clyde before.	He's such a buppie-a black yuppie. Black people come in all shapes and sizes. Just check out the party.	He's such a buppie-a black yuppie. Black people come in all shapes and sizes. Check out the party.	Wow! There are so many different people here. I expected mostly athletes and rappers.	-83.87728881835938	-81.81381225585938	-46.169748306274414	-46.898380279541016	-178.93222045898438	-177.60567665100098	True
7584	just	Let' s got out tomorrow night. We can go to a bar and try to find you a girlfriend.	I don' t think that' s a good idea. I am just not good with approaching someone and starting up a conversation.	I don' t think that' s a good idea. I am not good with approaching someone and starting up a conversation.	Maybe you just need a few pick-up lines, you know, break the ice.	-43.56964874267578	-40.63090515136719	-41.49849891662598	-42.321847915649414	-174.04006004333496	-171.9311122894287	True
7603	just	Hi honey! You’ll never guess what! My friends Julie and Alex are getting married!__eou__Wow that’s great news! They’re a great couple!	I know! Anyways I just talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	I know! Anyways I talked to Alex’s best man and he is organizing the bachelor party It’s gonna be so much fun! All the groomsmen are thinking up all the wacky and crazy things we are going to do that night.	You aren’t going to a strip club, are you? I don’t want you getting a lap dance from some stripper with the excuse that it’s your friends party.	-108.07175064086914	-106.67299556732178	-71.9034652709961	-71.82708168029785	-275.12289810180664	-273.6591911315918	True
7604	just	Man, I’m freaking out! You gotta help me!__eou__Whoa, whoa, take it easy, relax. Geez, you’re sweating like a pig! What’s going on?	I can’t go through with this! I just can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	I can’t go through with this! I can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	What are you talking about? It wasn’t more than a month ago that you were rambling on about how you are tired of living the life of a bachelor and how you envy your friends that have a family!	-104.59711742401123	-104.8297872543335	-80.2057056427002	-80.31636142730713	-281.10105419158936	-281.4226818084717	True
7605	just	Are you ok? You seem a bit anxious.__eou__Yeah, I'm OK, I have been having a lot of mood swings lately. I think it has to do with the pills my doctor prescribed that are causing chaos on my hormones.__eou__So you mean you feel ecstatic one minute and then blue the next?	Yeah, it's weird. For example just this morning I was feeling detached and lonely, even though there was really no reason to feel that way.	Yeah, it's weird. For example this morning I was feeling detached and lonely, even though there was really no reason to feel that way.	Well, maybe your mood will swing positively and you will feel confident, brave and hopeful!	-65.29115962982178	-61.56957149505615	-54.65374565124512	-54.19774627685547	-289.35920810699463	-285.1364164352417	True
7606	just	Have you read all these crazy things that are going on around the world?__eou__What do you mean?__eou__I was reading about how some people get tricked or drugged in their hotel rooms and have their organs removed! Then they are sold on the black market.	Don't tell me you actually believe all that? Don't be so gullible, they are just urban legends. They are just stories people make up to scare you.	Don't tell me you actually believe all that? Don't be so gullible, they are urban legends. They are stories people make up to scare you.	Well, I was also reading about how some popular songs have subliminal or even satanic messages if you play them backwards! Can you believe that?	-57.43843901157379	-60.74297392368317	-62.91094923019409	-63.2816047668457	-263.70578491687775	-267.367738366127	True
7611	just	Look at this newspaper article about this famous local medium. It says that she is really gifted and so popular now, that she is booked solid with appointments for the next twelve months!__eou__You don't really believe in all that hocus pocus mumbo jumbo, do you?__eou__Well, I have had many friends that went to a psychic and got their palms read and most of the things the psychic told her came true!	Of course it does! They tell you general and obvious things like that you will be successful or have a big house. I think most of the times they are just scam artists.	Of course it does! They tell you general and obvious things like that you will be successful or have a big house. I think most of the times they are scam artists.	Well, historically it is a practice that many cultures share. Reading the tarot cards, in the east they would even read tea leaves! I even heard that there are people that make you smoke a cigar, and then read your ashes.	-89.05749559402466	-87.40564012527466	-135.5444598197937	-135.84886264801025	-448.8226286172867	-447.44880878925323	True
7614	just	Hey Michelle. Good to see you. Are you at lunch?	Oh hi Jim. No I just got back. I thought you were on vacation now.	Oh hi Jim. No I got back. I thought you were on vacation now.	No, I wish I was! I just got back from Spain actually.	-43.11093711853027	-50.44785118103027	-36.43322229385376	-36.72913122177124	-134.4254002571106	-142.05578184127808	True
7617	just	Tom! How are you? We missed you at the party last night. Are you OK?__eou__I don’t know. I didn’t really feel like going out. I guess I’m feeling a little homesick.__eou__Come on. We’Ve been through this already! Look, I know the adjustment was hard when you first got here, but we agreed that you were gonna try and deal with it.	I was. It’s just that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m just longing for some of the comforts of home, like my mom’s cooking and being around my family.	I was. It’s that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m longing for some of the comforts of home, like my mom’s cooking and being around my family.	Yeah, it can get pretty lonely over the holidays. When I first got here, I’d get depressed and nostalgic for anything that reminded me of home. I almost let it get to me, but then I started going out, keeping myself busy and before I knew it, I was used to to it.	-93.99817180633545	-101.42732524871826	-122.17252826690674	-123.40771675109863	-407.43728518486023	-416.086261510849	True
7622	just	Ok ... I’ll talk to you later. Bye__eou__Carrie, are you ok? You seem a bit down.	I just got off the phone with my boyfriend. He is always getting upset and losing his temper over nothing. It’s so hard to talk to him at times.	I got off the phone with my boyfriend. He is always getting upset and losing his temper over nothing. It’s so hard to talk to him at times.	Maybe it’s just that he is stressed out from work or something. He does have a pretty nerve wracking job you know.	-61.20184516906738	-65.96216011047363	-50.227062702178955	-50.19992923736572	-201.54800271987915	-206.29426860809326	True
7624	just	Wow, that terrible movie is finally over. Next time I’m picking the film, because I don’t want to end up seeing a chick flick.__eou__Well you should have picked, in the end you always complain about everything.	Not everything, just this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	Not everything, this film. Even the title is ridiculous, and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-120.21169853210449	-125.62016868591309	-53.092166900634766	-53.12434101104736	-326.88898181915283	-332.2515563964844	True
7626	just	Hey man! How’s it hanging?	Hey man! Everything is just groovy baby!	Hey man! Everything is groovy baby!	Did you go to the roller rink on Saturday? I heard it was far out, man!	-26.100845336914062	-21.879196166992188	-45.328535079956055	-45.291818618774414	-110.90493774414062	-106.63877487182617	True
7632	just	Mike! What's going on, man! Long time no see!__eou__Hey, Pat! Yeah, I haven’t seen you in ages! How is going?	Things doing great! It’s funny running into you like this. Smell well, just last week I ran into Matt as well.	Things doing great! It’s funny running into you like this. Smell well, last week I ran into Matt as well.	Yeah? How’s he doing?	-88.37403583526611	-86.95557880401611	-11.74971055984497	-11.76107120513916	-196.14056253433228	-194.77295398712158	True
7633	just	Hello everyone! I’m Rick Fields, and here with me is Bob Copeland.__eou__Howdy folks, and welcome to today’s game! You know, Rick, today is a key game between Russia and Canada. As you know, the winner will move on to the finals.	That’s right, and it looks like we’re just about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	That’s right, and it looks like we’re about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	Maurice Richard has the puck now, and passes it to the center. He shoots! Wow what a save by the goalie!	-127.60227394104004	-128.1684284210205	-69.74764466285706	-69.62655019760132	-368.87272906303406	-369.33570289611816	True
7639	just	Dad, I’d like to borrow some money.__eou__Sure, Johnny, how much do you need? five bucks?__eou__Come on, Dad, I need thirty thousand. I wanna get into the market. You know, I’m tired of hearing all this news about the economic downturn, the inevitable recession, people stuffing their money in their mattresses. I look at this as an opportunity. This is a chance for me to get a jump start on building my nest egg.	I don’t know about that; with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s just too much instability. I wouldn’t feel comfortable investing in this climate.	I don’t know about that; with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s too much instability. I wouldn’t feel comfortable investing in this climate.	But look at it this way, every challenge is an opportunity. And anyway, I’m not talking about investing in the domestic market. There are emerging markets that promise great returns. Look at China, for example, they have 1.4 billion people, half a billion of whom have recently entered the middle class. Here alone the aggregate demand for consumer goods represents an amazing wealth generating opportunity.	-184.96245431900024	-186.7381567955017	-173.76561069488525	-173.60038900375366	-587.3105635643005	-588.9075698852539	True
7654	just	Hello! Let me introduce myself. My name is Nancy.__eou__Nice to meet you, I'am Seven. I don't think I' Ve seen you around before.	No, I just started working here at IBM, I am assigned sale department.	No, I started working here at IBM, I am assigned sale department.	What do you do there?	-55.46281814575195	-61.39304733276367	-9.828208923339844	-9.971151351928711	-176.74732780456543	-182.7898063659668	True
7665	just	There are so many environment problems in the world today. Do you think we can really solve them all or will destroy the world?__eou__I hope that world leaders can get together and agree on a plan for action, but I doubt it’ll happen before it’s too late.__eou__We need to solve the problem of air pollution before we destroy the atmosphere. There’s lots of clean, modern technology, but companies in developed countries say it’s expensive. Developing countries put more emphasis on economic development than on environment protection.	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies just want the wood. They’re not thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies want the wood. They’re not thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	In other parts of the world, especially in Africa, there is a problem with desertification. Climate change and over-farming are causing farmland to turn into desert. In means that people cannot grow enough food.	-126.55260717868805	-125.0815759897232	-78.87824821472168	-78.73326683044434	-455.381468296051	-453.8002915382385	True
7670	just	What book is that?	I just bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	I bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	Canada, China, and the USA are huge too.	-75.10615730285645	-73.23457527160645	-26.166425704956055	-26.769821166992188	-134.955078125	-133.68689155578613	True
7672	just	What do you do in summer?__eou__I love going out into the countryside for walks or bike ride. I love being out in the fresh summer air. How about you?	I don’t often go for walks, but I either play sports outside-you know, tennis or badminton-or just sit in the sunshine and read a good book.	I don’t often go for walks, but I either play sports outside-you know, tennis or badminton-or sit in the sunshine and read a good book.	What do you do in winter?	-76.26815414428711	-76.29467391967773	-12.257820129394531	-12.192865371704102	-186.77495574951172	-186.72425270080566	True
