judge_id,judge_type,data_id,word,preference_strength
Qwen3.5 9B Base,base,not_4314,not,0.243310859237892
Qwen3.5 9B Base,base,not_4315,not,0.5992751844001543
Qwen3.5 9B Base,base,not_4322,not,0.3058133031807695
Qwen3.5 9B Base,base,not_4332,not,0.4947457822163901
Qwen3.5 9B Base,base,not_4334,not,0.6744112846178882
Qwen3.5 9B Base,base,not_4350,not,0.7620060443878176
Qwen3.5 9B Base,base,not_4357,not,0.2044960153513944
Qwen3.5 9B Base,base,not_4361,not,0.4390963386086857
Qwen3.5 9B Base,base,not_4364,not,0.3964528412560792
Qwen3.5 9B Base,base,not_4366,not,0.3631159727600799
Qwen3.5 9B Base,base,not_4370,not,0.3586688588259248
Qwen3.5 9B Base,base,not_4371,not,-0.0676380157470704
Qwen3.5 9B Base,base,not_4383,not,0.3442455705474407
Qwen3.5 9B Base,base,not_4404,not,0.6234972115718955
Qwen3.5 9B Base,base,not_4408,not,0.4164030692156621
Qwen3.5 9B Base,base,not_4411,not,0.6930687453720596
Qwen3.5 9B Base,base,not_4414,not,0.774409975324359
Qwen3.5 9B Base,base,not_4416,not,0.3222416750590007
Qwen3.5 9B Base,base,not_4421,not,0.6079660163206213
Qwen3.5 9B Base,base,not_4429,not,0.1857386788467256
Qwen3.5 9B Base,base,not_4439,not,0.4947457822163901
Qwen3.5 9B Base,base,not_4443,not,0.0398054263861897
Qwen3.5 9B Base,base,not_4446,not,0.4856456588296329
Qwen3.5 9B Base,base,not_4466,not,0.2044960153513944
Qwen3.5 9B Base,base,not_4475,not,0.4625764445254674
Qwen3.5 9B Base,base,not_4476,not,0.6234972115718955
Qwen3.5 9B Base,base,not_4489,not,0.230977142066286
Qwen3.5 9B Base,base,not_4494,not,0.5904394694737019
Qwen3.5 9B Base,base,not_4502,not,0.4231002160481043
Qwen3.5 9B Base,base,not_4534,not,0.0746023083810749
Qwen3.5 9B Base,base,not_4545,not,0.1645456083853251
Qwen3.5 9B Base,base,not_4552,not,0.3822719524433082
Qwen3.5 9B Base,base,not_4564,not,0.4081043561299642
Qwen3.5 9B Base,base,not_4573,not,0.1410606277455519
Qwen3.5 9B Base,base,not_4575,not,0.5479813619376792
Qwen3.5 9B Base,base,not_4581,not,0.4039811406816758
Qwen3.5 9B Base,base,not_4584,not,0.4006333282028418
Qwen3.5 9B Base,base,not_4588,not,0.1125618861271784
Qwen3.5 9B Base,base,not_4599,not,0.5992751844001543
Qwen3.5 9B Base,base,not_4610,not,0.5817808954339279
Qwen3.5 9B Base,base,not_4615,not,0.1176614111120049
Qwen3.5 9B Base,base,not_4622,not,0.4314854682408842
Qwen3.5 9B Base,base,not_4627,not,0.4151701346211049
Qwen3.5 9B Base,base,not_4629,not,0.5904394694737019
Qwen3.5 9B Base,base,not_4630,not,0.3240151909924056
Qwen3.5 9B Base,base,not_4631,not,0.0789997297174793
Qwen3.5 9B Base,base,not_4635,not,0.5577943550912956
Qwen3.5 9B Base,base,not_4637,not,0.1017456669961247
Qwen3.5 9B Base,base,not_4640,not,0.7487838918512515
Qwen3.5 9B Base,base,not_4646,not,0.27012063311292
Qwen3.5 9B Base,base,not_4649,not,0.2068755389654151
Qwen3.5 9B Base,base,not_4666,not,0.4557013325307564
Qwen3.5 9B Base,base,not_4680,not,0.661212456363371
Qwen3.5 9B Base,base,not_4701,not,0.2539862400640253
Qwen3.5 9B Base,base,not_4702,not,0.6636370250156949
Qwen3.5 9B Base,base,not_4746,not,0.970823021938926
Qwen3.5 9B Base,base,not_4765,not,0.834520507644821
Qwen3.5 9B Base,base,not_4773,not,0.5797934654431462
Qwen3.5 9B Base,base,not_4777,not,0.1973509911759865
Qwen3.5 9B Base,base,not_4782,not,0.2729573813351716
Qwen3.5 9B Base,base,not_4783,not,0.774409975324359
Qwen3.5 9B Base,base,not_4787,not,0.2453453796078459
Qwen3.5 9B Base,base,not_4789,not,0.107046396563752
Qwen3.5 9B Base,base,not_4831,not,0.2360660408833408
Qwen3.5 9B Base,base,not_4832,not,0.7002172364908105
Qwen3.5 9B Base,base,not_4837,not,0.3309476176897685
Qwen3.5 9B Base,base,not_4853,not,0.6303339640299479
Qwen3.5 9B Base,base,not_4864,not,0.3672168395098518
Qwen3.5 9B Base,base,not_4867,not,0.520307698989297
Qwen3.5 9B Base,base,not_4884,not,0.5391744522821335
Qwen3.5 9B Base,base,not_4916,not,0.4854937235514323
Qwen3.5 9B Base,base,not_4944,not,0.2424805959065754
Qwen3.5 9B Base,base,not_4946,not,0.5692485537924783
Qwen3.5 9B Base,base,not_4955,not,0.1707710458450964
Qwen3.5 9B Base,base,not_4963,not,0.6915183191985079
Qwen3.5 9B Base,base,not_4965,not,0.4495208902296677
Qwen3.5 9B Base,base,not_4980,not,0.3387655918148984
Qwen3.5 9B Base,base,not_4981,not,0.3956375589557721
Qwen3.5 9B Base,base,not_4992,not,0.3112955826979418
Qwen3.5 9B Base,base,not_5028,not,0.0602123633674946
Qwen3.5 9B Base,base,not_5034,not,0.5477780593068975
Qwen3.5 9B Base,base,not_5084,not,0.5369714895884197
Qwen3.5 9B Base,base,not_5155,not,0.6182404427301316
Qwen3.5 9B Base,base,not_5210,not,0.3861237511490332
Qwen3.5 9B Base,base,not_5214,not,0.5357080817222595
Qwen3.5 9B Base,base,not_5219,not,0.4981086148935205
Qwen3.5 9B Base,base,not_5231,not,0.6758490289960588
Qwen3.5 9B Base,base,not_5252,not,0.1221345390195329
Qwen3.5 9B Base,base,not_5258,not,0.7862954611306663
Qwen3.5 9B Base,base,not_5262,not,0.2545955564917583
Qwen3.5 9B Base,base,not_5293,not,0.3430381223107828
Qwen3.5 9B Base,base,not_5314,not,0.1418261392879101
Qwen3.5 9B Base,base,not_5338,not,0.1619086556694884
Qwen3.5 9B Base,base,not_5350,not,0.2945582876092363
Qwen3.5 9B Base,base,not_5354,not,0.0603802998860678
Qwen3.5 9B Base,base,not_5355,not,0.3212293001321644
Qwen3.5 9B Base,base,not_5366,not,0.4579867812060803
Qwen3.5 9B Base,base,not_5374,not,0.5886764873157848
Qwen3.5 9B Base,base,not_5379,not,0.3956375589557721
Qwen3.5 9B Base,base,not_5401,not,0.8050994177659354
Qwen3.5 9B Base,base,not_5410,not,0.5824386914571122
Qwen3.5 9B Base,base,not_5412,not,0.5921096864089468
Qwen3.5 9B Base,base,not_5418,not,-0.1142824717930384
Qwen3.5 9B Base,base,not_5425,not,0.1494768324352444
Qwen3.5 9B Base,base,not_5440,not,-0.016401527274368
Qwen3.5 9B Base,base,not_5495,not,0.1807251173874426
Qwen3.5 9B Base,base,not_5500,not,0.1540178486939154
Qwen3.5 9B Base,base,not_5514,not,0.3586688588259248
Qwen3.5 9B Base,base,not_5527,not,0.3180465698242187
Qwen3.5 9B Base,base,not_5529,not,0.2980562142232661
Qwen3.5 9B Base,base,not_5535,not,0.2769940966165853
Qwen3.5 9B Base,base,not_5546,not,0.1943833212698655
Qwen3.5 9B Base,base,not_5550,not,0.1795796975717172
Qwen3.5 9B Base,base,not_5551,not,0.6937629483603485
Qwen3.5 9B Base,base,not_5562,not,0.1603451601664223
Qwen3.5 9B Base,base,not_5563,not,0.4347547620360614
Qwen3.5 9B Base,base,not_5568,not,0.197562974074791
Qwen3.5 9B Base,base,not_5577,not,0.3685402618853794
Qwen3.5 9B Base,base,not_5586,not,0.1533401817403814
Qwen3.5 9B Base,base,not_5597,not,0.1859013412309731
Qwen3.5 9B Base,base,not_5606,not,0.7040185928344727
Qwen3.5 9B Base,base,not_5611,not,0.6787684820835889
Qwen3.5 9B Base,base,not_5628,not,0.1196688702029566
Qwen3.5 9B Base,base,not_5629,not,0.5213445894645921
Qwen3.5 9B Base,base,not_5632,not,0.3660737469665003
Qwen3.5 9B Base,base,not_5650,not,0.7894510880015255
Qwen3.5 9B Base,base,not_5659,not,0.195988881385932
Qwen3.5 9B Base,base,not_5668,not,0.5021793013033657
Qwen3.5 9B Base,base,not_5672,not,0.5702433904012042
Qwen3.5 9B Base,base,not_5677,not,0.3729656269023945
Qwen3.5 9B Base,base,not_5692,not,0.1528423781297645
Qwen3.5 9B Base,base,not_5697,not,0.041301165700804
Qwen3.5 9B Base,base,not_5704,not,0.3140396793940678
Qwen3.5 9B Base,base,not_5718,not,0.2851630274957348
Qwen3.5 9B Base,base,not_5755,not,0.6846314007302987
Qwen3.5 9B Base,base,not_5756,not,0.5285201602511937
Qwen3.5 9B Base,base,not_5757,not,0.2207263436233786
Qwen3.5 9B Base,base,not_5758,not,0.4298933574131554
Qwen3.5 9B Base,base,not_5760,not,0.4347474349172497
Qwen3.5 9B Base,base,not_5764,not,0.3025039473390265
Qwen3.5 9B Base,base,not_5772,not,0.4297232327094449
Qwen3.5 9B Base,base,not_5786,not,0.079858692487081
Qwen3.5 9B Base,base,not_5792,not,0.2991676171620685
Qwen3.5 9B Base,base,not_5795,not,0.5436238880045936
Qwen3.5 9B Base,base,not_5819,not,0.2780328171857826
Qwen3.5 9B Base,base,not_5822,not,0.4514254328192471
Qwen3.5 9B Base,base,not_5829,not,0.1400195492015168
Qwen3.5 9B Base,base,not_5834,not,0.3680541298606175
Qwen3.5 9B Base,base,not_5838,not,0.0789939224650777
Qwen3.5 9B Base,base,not_5840,not,0.2668028119681538
Qwen3.5 9B Base,base,not_5841,not,0.8632842652937944
Qwen3.5 9B Base,base,not_5844,not,0.3719191551208498
Qwen3.5 9B Base,base,not_5853,not,0.3828756757882923
Qwen3.5 9B Base,base,not_5854,not,0.3424851052901321
Qwen3.5 9B Base,base,not_5857,not,0.0472871084061878
Qwen3.5 9B Base,base,not_5859,not,0.656079081745891
Qwen3.5 9B Base,base,not_5861,not,0.0686948688980799
Qwen3.5 9B Base,base,not_5870,not,0.0785536565278701
Qwen3.5 9B Base,base,not_5876,not,0.0315052930046531
Qwen3.5 9B Base,base,not_5884,not,0.4504922855953204
Qwen3.5 9B Base,base,not_5889,not,0.8937949736913046
Qwen3.5 9B Base,base,not_5892,not,0.5690513856229726
Qwen3.5 9B Base,base,not_5916,not,0.4025867579533504
Qwen3.5 9B Base,base,not_5926,not,0.2270406216563878
Qwen3.5 9B Base,base,not_5954,not,0.1115554617733685
Qwen3.5 9B Base,base,not_5958,not,0.3683479514173282
Qwen3.5 9B Base,base,not_5973,not,0.6323488678028386
Qwen3.5 9B Base,base,not_5997,not,0.2991374442654273
Qwen3.5 9B Base,base,not_5999,not,0.1716128939674015
Qwen3.5 9B Base,base,not_6005,not,0.284936318989673
Qwen3.5 9B Base,base,not_6023,not,0.213808964991915
Qwen3.5 9B Base,base,not_6026,not,0.3569074176606679
Qwen3.5 9B Base,base,not_6030,not,0.1463933005347266
Qwen3.5 9B Base,base,not_6048,not,0.6913150400897254
Qwen3.5 9B Base,base,not_6074,not,0.1717012234223196
Qwen3.5 9B Base,base,not_6079,not,0.3193007076487821
Qwen3.5 9B Base,base,not_6089,not,0.5230372746785481
Qwen3.5 9B Base,base,not_6105,not,0.5344632689715825
Qwen3.5 9B Base,base,not_6107,not,0.4789211577066825
Qwen3.5 9B Base,base,not_6109,not,0.3197250645063079
Qwen3.5 9B Base,base,not_6112,not,0.4281074122378698
Qwen3.5 9B Base,base,not_6118,not,0.4648764915617085
Qwen3.5 9B Base,base,not_6130,not,0.2889794964092993
Qwen3.5 9B Base,base,not_6133,not,0.4686295166317185
Qwen3.5 9B Base,base,not_6144,not,0.1069720641160625
Qwen3.5 9B Base,base,not_6147,not,0.1165654046194895
Qwen3.5 9B Base,base,not_6155,not,0.6920471972192241
Qwen3.5 9B Base,base,not_6159,not,0.4385189257170027
Qwen3.5 9B Base,base,not_6201,not,0.3237038058881909
Qwen3.5 9B Base,base,not_6217,not,0.0834462782915901
Qwen3.5 9B Base,base,not_6252,not,0.4582184927804129
Qwen3.5 9B Base,base,not_6266,not,0.1274611888787684
Qwen3.5 9B Base,base,not_6267,not,0.5516450420703765
Qwen3.5 9B Base,base,not_6312,not,0.7295218522732074
Qwen3.5 9B Base,base,not_6323,not,-0.0239228844284653
Qwen3.5 9B Base,base,not_6340,not,0.4353946485017472
Qwen3.5 9B Base,base,not_6357,not,0.5661365394464988
Qwen3.5 9B Base,base,not_6358,not,0.1466053917294454
Qwen3.5 9B Base,base,not_6359,not,0.2641298157828196
Qwen3.5 9B Base,base,not_6371,not,0.85459410349528
Qwen3.5 9B Base,base,not_6375,not,0.2147092047859642
Qwen3.5 9B Base,base,not_6377,not,0.1610003694854591
Qwen3.5 9B Base,base,not_6383,not,0.4618125583814541
Qwen3.5 9B Base,base,not_6389,not,0.153909404337907
Qwen3.5 9B Base,base,not_6400,not,0.4543674568724793
Qwen3.5 9B Base,base,not_6402,not,0.0442370587622213
Qwen3.5 9B Base,base,not_6408,not,0.1173670116441072
Qwen3.5 9B Base,base,not_6409,not,0.2714429621682885
Qwen3.5 9B Base,base,not_6410,not,0.272102285945226
Qwen3.5 9B Base,base,not_6418,not,0.6566448938278926
Qwen3.5 9B Base,base,not_6447,not,0.333498976447365
Qwen3.5 9B Base,base,not_6460,not,0.4364930933172051
Qwen3.5 9B Base,base,not_6461,not,0.7898667494455975
Qwen3.5 9B Base,base,not_6475,not,0.6431178138369598
Qwen3.5 9B Base,base,not_6482,not,0.1673551196143738
Qwen3.5 9B Base,base,not_6505,not,0.2938905197723438
Qwen3.5 9B Base,base,not_6549,not,0.1200771317467679
Qwen3.5 9B Base,base,not_6553,not,0.6795234135219028
Qwen3.5 9B Base,base,not_6555,not,0.2718275292986138
Qwen3.5 9B Base,base,not_6566,not,0.6159094946725026
Qwen3.5 9B Base,base,not_6568,not,0.4977564008612383
Qwen3.5 9B Base,base,not_6577,not,0.639828805799608
Qwen3.5 9B Base,base,not_6584,not,0.1955194224481991
Qwen3.5 9B Base,base,not_6602,not,-0.0715998880790937
Qwen3.5 9B Base,base,not_6603,not,0.6605746520193001
Qwen3.5 9B Base,base,not_6605,not,0.6079660163206213
Qwen3.5 9B Base,base,not_6610,not,0.2065317153930665
Qwen3.5 9B Base,base,not_6614,not,0.5817808954339279
Qwen3.5 9B Base,base,not_6623,not,0.3253281831741335
Qwen3.5 9B Base,base,not_6639,not,0.5160550299812765
Qwen3.5 9B Base,base,not_6653,not,0.6234972115718955
Qwen3.5 9B Base,base,not_6655,not,0.7540323553029555
Qwen3.5 9B Base,base,not_6657,not,0.4780498415405987
Qwen3.5 9B Base,base,not_6679,not,0.4869252850999048
Qwen3.5 9B Base,base,not_6683,not,0.4684972672235397
Qwen3.5 9B Base,base,not_6698,not,0.3074808260973762
Qwen3.5 9B Base,base,not_6703,not,0.6972118265488567
Qwen3.5 9B Base,base,not_6710,not,0.0891564505440847
Qwen3.5 9B Base,base,not_6711,not,0.0891564505440847
Qwen3.5 9B Base,base,not_6715,not,0.2044960153513944
Qwen3.5 9B Base,base,not_6718,not,0.2992028504415271
Qwen3.5 9B Base,base,not_6725,not,0.1741813114711217
Qwen3.5 9B Base,base,not_6727,not,0.4646540966586792
Qwen3.5 9B Base,base,not_6743,not,0.3914619318644206
Qwen3.5 9B Base,base,not_6744,not,0.2385487472801877
Qwen3.5 9B Base,base,not_6754,not,0.1886952177683509
Qwen3.5 9B Base,base,not_6779,not,0.3928817567371183
Qwen3.5 9B Base,base,not_6790,not,0.2864001936513207
Qwen3.5 9B Base,base,not_6811,not,0.418542364369268
Qwen3.5 9B Base,base,not_6817,not,0.4014602661132812
Qwen3.5 9B Base,base,not_6820,not,0.2243292001577521
Qwen3.5 9B Base,base,not_6822,not,0.211884281091522
Qwen3.5 9B Base,base,not_6827,not,0.5058769407008477
Qwen3.5 9B Base,base,not_6829,not,0.0879648717244467
Qwen3.5 9B Base,base,not_6853,not,-0.1369514465332031
Qwen3.5 9B Base,base,not_6857,not,0.6285224816738029
Qwen3.5 9B Base,base,not_6879,not,-0.1288020292917886
Qwen3.5 9B Base,base,not_6889,not,0.0683495189808525
Qwen3.5 9B Base,base,not_6898,not,0.7540323553029555
Qwen3.5 9B Base,base,not_6902,not,0.4180093302446253
Qwen3.5 9B Base,base,not_6909,not,0.4191858340532353
Qwen3.5 9B Base,base,not_6913,not,0.6930687453720596
Qwen3.5 9B Base,base,not_6931,not,0.4780498415405987
Qwen3.5 9B Base,base,not_6962,not,0.636451721191406
Qwen3.5 9B Base,base,not_6965,not,0.1016296973595252
Qwen3.5 9B Base,base,not_6967,not,0.685962017844705
Qwen3.5 9B Base,base,not_6968,not,0.4425649733770462
Qwen3.5 9B Base,base,not_6983,not,0.4364930933172051
Qwen3.5 9B Base,base,not_6989,not,0.3657275722872823
Qwen3.5 9B Base,base,not_6991,not,0.4596816949677047
Qwen3.5 9B Base,base,not_7008,not,0.5552925533718532
Qwen3.5 9B Base,base,not_7010,not,0.4160971434220029
Qwen3.5 9B Base,base,not_7011,not,0.8466754470552718
Qwen3.5 9B Base,base,not_7014,not,0.4460961898167925
Qwen3.5 9B Base,base,not_7016,not,0.4781523441922835
Qwen3.5 9B Base,base,not_7020,not,0.153909404337907
Qwen3.5 9B Base,base,not_7028,not,0.8078204935247248
Qwen3.5 9B Base,base,not_7033,not,0.4054305736835183
Qwen3.5 9B Base,base,not_7037,not,0.5501754079546248
Qwen3.5 9B Base,base,not_7040,not,0.7898667494455975
Qwen3.5 9B Base,base,not_7041,not,0.3442767027652624
Qwen3.5 9B Base,base,not_7058,not,0.9131966961754692
Qwen3.5 9B Base,base,not_7059,not,0.3188457736721284
Qwen3.5 9B Base,base,not_7069,not,0.4811231248518999
Qwen3.5 9B Base,base,not_7093,not,0.1231453042281303
Qwen3.5 9B Base,base,not_7113,not,0.1553884041018602
Qwen3.5 9B Base,base,not_7130,not,0.4241834458850682
Qwen3.5 9B Base,base,not_7157,not,0.5677462729854861
Qwen3.5 9B Base,base,not_7158,not,-0.1639132563273109
Qwen3.5 9B Base,base,not_7159,not,0.6146407980667914
Qwen3.5 9B Base,base,not_7186,not,-0.066547330220541
Qwen3.5 9B Base,base,not_7199,not,0.153909404337907
Qwen3.5 9B Base,base,not_7202,not,0.5880699271247499
Qwen3.5 9B Base,base,not_7204,not,0.7898667494455975
Qwen3.5 9B Base,base,not_7210,not,0.3227203494899876
Qwen3.5 9B Base,base,not_7211,not,0.6744112846178882
Qwen3.5 9B Base,base,not_7214,not,0.6566448938278926
Qwen3.5 9B Base,base,not_7218,not,0.4781523441922835
Qwen3.5 9B Base,base,not_7225,not,0.8466754470552718
Qwen3.5 9B Base,base,not_7242,not,0.259498037232293
Qwen3.5 9B Base,base,not_7248,not,0.153103614163089
Qwen3.5 9B Base,base,not_7251,not,0.0891564505440847
Qwen3.5 9B Base,base,not_7260,not,0.3253281831741335
Qwen3.5 9B Base,base,not_7265,not,0.3074808260973762
Qwen3.5 9B Base,base,not_7274,not,0.3594656036013648
Qwen3.5 9B Base,base,not_7275,not,0.2022486527760822
Qwen3.5 9B Base,base,not_7293,not,0.4197136839927988
Qwen3.5 9B Base,base,not_7301,not,0.0814834982801824
Qwen3.5 9B Base,base,not_7302,not,0.3406228626961314
Qwen3.5 9B Base,base,not_7306,not,0.5160550299812765
Qwen3.5 9B Base,base,not_7310,not,-0.0715998880790937
Qwen3.5 9B Base,base,not_7311,not,0.6605746520193001
Qwen3.5 9B Base,base,not_7317,not,0.1967214324979402
Qwen3.5 9B Base,base,not_7325,not,0.639828805799608
Qwen3.5 9B Base,base,not_7343,not,0.6340466817220058
Qwen3.5 9B Base,base,not_7346,not,0.3271090916224888
Qwen3.5 9B Base,base,not_7348,not,0.1239001750946044
Qwen3.5 9B Base,base,not_7350,not,0.5768016366397639
Qwen3.5 9B Base,base,not_7366,not,0.5791521913865034
Qwen3.5 9B Base,base,not_7384,not,0.2046004434819277
Qwen3.5 9B Base,base,not_7386,not,0.1650851113455642
Qwen3.5 9B Base,base,not_7391,not,0.4651384110207313
Qwen3.5 9B Base,base,not_7396,not,0.135014899634561
Qwen3.5 9B Base,base,not_7398,not,0.0910594497901808
Qwen3.5 9B Base,base,not_7399,not,0.1511144162808539
Qwen3.5 9B Base,base,not_7413,not,0.2676732244055255
Qwen3.5 9B Base,base,not_7426,not,0.4276116598220099
Qwen3.5 9B Base,base,not_7430,not,0.2888446516997101
Qwen3.5 9B Base,base,not_7457,not,0.3948234695572041
Qwen3.5 9B Base,base,not_7458,not,0.27333895184777
Qwen3.5 9B Base,base,not_7462,not,0.7540323553029555
Qwen3.5 9B Base,base,not_7476,not,0.4425649733770462
Qwen3.5 9B Base,base,not_7478,not,0.1016296973595252
Qwen3.5 9B Base,base,not_7489,not,0.5450418696683994
Qwen3.5 9B Base,base,not_7493,not,0.5552925533718532
Qwen3.5 9B Base,base,not_7497,not,0.3530102617600388
Qwen3.5 9B Base,base,not_7505,not,0.0403726877235783
Qwen3.5 9B Base,base,not_7511,not,0.230977142066286
Qwen3.5 9B Base,base,not_7520,not,0.2972412810606115
Qwen3.5 9B Base,base,not_7521,not,0.2729573813351716
Qwen3.5 9B Base,base,not_7530,not,0.5278776380750868
Qwen3.5 9B Base,base,not_7533,not,0.8983267231991416
Qwen3.5 9B Base,base,not_7542,not,0.5158789687686496
Qwen3.5 9B Base,base,not_7552,not,-0.1593245612250433
Qwen3.5 9B Base,base,not_7554,not,0.8610016916312422
Qwen3.5 9B Base,base,not_7558,not,0.2739094820889565
Qwen3.5 9B Base,base,not_7566,not,0.4782132368821359
Qwen3.5 9B Base,base,not_7579,not,0.0776781115812412
Qwen3.5 9B Base,base,not_7584,not,0.2795746587937879
Qwen3.5 9B Base,base,not_7586,not,0.2392748256418155
Qwen3.5 9B Base,base,not_7604,not,0.2164907187902738
Qwen3.5 9B Base,base,not_7608,not,0.4631799946069292
Qwen3.5 9B Base,base,not_7616,not,0.6592241355351041
Qwen3.5 9B Base,base,not_7624,not,0.251423271256264
Qwen3.5 9B Base,base,not_7645,not,0.135666753731522
Qwen3.5 9B Base,base,not_7660,not,0.1152484695632738
Qwen3.5 9B Base,base,not_7665,not,0.1336755198000114
Qwen3.5 9B Base,base,not_7666,not,0.2574032468748797
Qwen3.5 9B Base,base,not_7681,not,0.5669601103838753
Qwen3.5 9B Base,base,not_7686,not,0.5086557547251382
Qwen3.5 9B Base,base,not_7687,not,0.3256642841157459
Qwen3.5 9B Base,base,not_7692,not,0.946634398566352
Qwen3.5 9B Base,base,not_7704,not,0.1429361207144601
Qwen3.5 9B Base,base,not_7711,not,0.9986682082667496
Qwen3.5 9B Base,base,not_7720,not,0.4942833357963012
Qwen3.5 9B Base,base,not_7723,not,0.2112303073589614
Qwen3.5 9B Base,base,not_7730,not,0.2882412455298684
Qwen3.5 9B Base,base,not_7751,not,0.2385764266505385
Qwen3.5 9B Base,base,not_7759,not,0.3193536843104292
Qwen3.5 9B Base,base,not_7762,not,0.1958349775095453
Qwen3.5 9B Base,base,not_7763,not,0.2782948880955787
Qwen3.5 9B Base,base,not_7777,not,0.0903888035537603
Qwen3.5 9B Base,base,not_7778,not,0.3088344794053297
Qwen3.5 9B Base,base,not_7780,not,0.2329695244145591
Qwen3.5 9B Base,base,not_7781,not,0.5780955995832171
Qwen3.5 9B Base,base,not_7784,not,0.3972582528757487
Qwen3.5 9B Base,base,not_7791,not,0.2876272325391893
Qwen3.5 9B Base,base,not_7800,not,0.4384784296939243
Qwen3.5 9B Base,base,not_7803,not,0.6772067467371619
Qwen3.5 9B Base,base,not_7815,not,0.7040889019567529
Qwen3.5 9B Base,base,not_7819,not,0.2603416850860107
Qwen3.5 9B Base,base,not_7843,not,0.2448712606583871
Qwen3.5 9B Base,base,not_7847,not,0.1553884041018602
Qwen3.5 9B Base,base,not_7851,not,0.1018654631559177
Qwen3.5 9B Base,base,not_7860,not,0.1800942709279613
Qwen3.5 9B Base,base,not_7863,not,0.2504061057592515
Qwen3.5 9B Base,base,not_7864,not,0.2400751437114552
Qwen3.5 9B Base,base,not_7865,not,0.4575642797312811
Qwen3.5 9B Base,base,not_7871,not,0.5318556698885831
Qwen3.5 9B Base,base,not_7873,not,0.6484800275865488
Qwen3.5 9B Base,base,not_7891,not,0.1713287353515626
Qwen3.5 9B Base,base,not_7915,not,0.1628180281321207
Qwen3.5 9B Base,base,not_7925,not,0.2731345557412612
Qwen3.5 9B Base,base,not_7940,not,0.3770424678407869
Qwen3.5 9B Base,base,not_7954,not,0.3411703473045713
Qwen3.5 9B Base,base,not_7980,not,0.4723703656877791
Qwen3.5 9B Base,base,not_7982,not,0.5814852033342635
Qwen3.5 9B Base,base,not_7997,not,-0.0172699903830504
Qwen3.5 9B Base,base,not_8003,not,0.2909911151839655
Qwen3.5 9B Base,base,not_8011,not,-0.1472690657441839
Qwen3.5 9B Base,base,not_8016,not,0.2076590379079181
Qwen3.5 9B Base,base,not_8019,not,0.4217040715394196
Qwen3.5 9B Base,base,not_8021,not,0.4741830156560533
Qwen3.5 9B Base,base,not_8022,not,0.2877674077553718
Qwen3.5 9B Base,base,not_8024,not,0.4402034932916816
Qwen3.5 9B Base,base,not_8028,not,0.8586580038070677
Qwen3.5 9B Base,base,not_8033,not,0.2443470852897769
Qwen3.5 9B Base,base,not_8034,not,0.5170504705629486
Qwen3.5 9B Base,base,not_8035,not,0.435884505226499
Qwen3.5 9B Base,base,not_8041,not,0.4217660417669844
Qwen3.5 9B Base,base,not_8045,not,0.7513151754412735
Qwen3.5 9B Base,base,not_8050,not,0.6027608726456848
Qwen3.5 9B Base,base,not_8062,not,0.401254971822103
Qwen3.5 9B Base,base,not_8063,not,0.379748407999674
Qwen3.5 9B Base,base,not_8067,not,0.2112303073589614
Qwen3.5 9B Base,base,not_8070,not,0.2882412455298684
Qwen3.5 9B Base,base,not_8074,not,0.1361289660567237
Qwen3.5 9B Base,base,not_8081,not,0.3035225327966246
Qwen3.5 9B Base,base,not_8089,not,0.3807542880376182
Qwen3.5 9B Base,base,not_8096,not,0.2455603211156782
Qwen3.5 9B Base,base,not_8098,not,0.1958349775095453
Qwen3.5 9B Base,base,not_8100,not,0.5780955995832171
Qwen3.5 9B Base,base,not_8104,not,0.0903888035537603
Qwen3.5 9B Base,base,not_8105,not,0.3972582528757487
Qwen3.5 9B Base,base,not_8106,not,0.2810539315649345
Qwen3.5 9B Base,base,not_8108,not,-0.0451131778988029
Qwen3.5 9B Base,base,not_8112,not,0.8610016916312422
Qwen3.5 9B Base,base,not_8120,not,0.1792811439631165
Qwen3.5 9B Base,base,not_8124,not,0.1680656870206194
Qwen3.5 9B Base,base,not_8126,not,0.0031802796698237
Qwen3.5 9B Base,base,not_8127,not,-0.1593245612250433
Qwen3.5 9B Base,base,not_8128,not,0.1535609015103043
Qwen3.5 9B Base,base,not_8130,not,0.1415653858814867
Qwen3.5 9B Base,base,not_8133,not,0.2392748256418155
Qwen3.5 9B Base,base,not_8134,not,0.1577159989351604
Qwen3.5 9B Base,base,not_8135,not,0.4942833357963012
Qwen3.5 9B Base,base,not_8143,not,0.083692769964033
Qwen3.5 9B Base,base,not_8152,not,0.2094559291917455
Qwen3.5 9B Base,base,not_8154,not,0.5921096864089468
Qwen3.5 9B Base,base,not_8155,not,0.6895105906895234
Qwen3.5 9B Base,base,not_8165,not,0.6269411722819014
Qwen3.5 9B Base,base,not_8167,not,0.0929144117567275
Qwen3.5 9B Base,base,not_8172,not,0.4040637016296386
Qwen3.5 9B Base,base,not_8185,not,0.4385380352730355
Qwen3.5 9B Base,base,not_8200,not,0.4384784296939243
Qwen3.5 9B Base,base,not_8201,not,0.2576644679866797
Qwen3.5 9B Base,base,not_8213,not,0.2687499102424173
Qwen3.5 9B Base,base,not_8227,not,0.5548200186561136
Qwen3.5 9B Base,base,not_8250,not,0.2823977258992312
Qwen3.5 9B Base,base,not_8255,not,0.751388633644188
Qwen3.5 9B Base,base,not_8266,not,0.3532306666444678
